 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.294
      111  0.000   0.999   1    1.311
      112  0.000   0.999   1    1.328
      113  0.000   0.999   1    1.329
      114  0.000   0.999   1    1.320
      115  0.000   0.999   1    1.323
      116  0.000   0.999   1    1.327
      117  0.000   0.999   1    1.340
      118  0.000   0.999   1    1.342
      119  0.000   0.999   1    1.330
      120  0.000   0.999   1    1.308
      121  0.000   0.999   1    1.301
      122  0.000   0.999   1    1.297
      123  0.000   0.999   1    1.300
      124  0.000   0.999   1    1.300
      125  0.000   0.999   1    1.293
      126  0.000   0.999   1    1.288
      127  0.000   0.999   1    1.297
      128  0.000   0.999   1    1.319
      129  0.000   0.999   1    1.334
      130  0.000   0.999   1    1.361
      131  0.000   0.999   1    1.374
      132  0.000   0.999   1    1.399
      133  0.000   0.999   1    1.388
      134  0.000   0.999   1    1.378
      135  0.000   0.999   1    1.381
      136  0.000   0.999   1    1.413
      137  0.000   0.999   1    1.449
      138  0.000   0.999   1    1.465
      139  0.000   0.999   1    1.447
      140  0.000   0.999   1    1.422
      141  0.000   0.999   1    1.389
      142  0.000   0.999   1    1.365
      143  0.000   0.999   1    1.327
      144  0.000   0.999   1    1.296
      145  0.000   0.999   1    1.282
      146  0.000   0.999   1    1.269
      147  0.000   0.999   1    1.253
      148  0.000   0.999   1    1.237
      149  0.000   0.999   1    1.229
      150  0.000   0.999   1    1.222
      151  0.000   0.998   1    1.207
      152  0.000   0.998   1    1.191
      153  0.000   0.998   1    1.187
      154  0.000   0.997   1    1.194
      155  0.000   0.996   1    1.189
      156  0.000   0.996   1    1.170
      157  0.000   0.996   1    1.138
      158  0.000   0.996   1    1.102
      159  0.000   0.996   1    1.075
      160  0.000   0.995   1    1.064
      161  0.000   0.995   1    1.051
      162  0.000   0.994   1    1.050
      163  0.000   0.994   1    1.047
      164  0.000   0.994   1    1.041
      165  0.000   0.994   1    1.024
      166  0.000   0.992   1    1.002
      167  0.000   0.990   1    0.971
      168  0.000   0.988   1    0.959
      169  0.000   0.987   1    0.936
      170  0.000   0.986   1    0.909
      171  0.000   0.986   1    0.861
      172  0.000   0.985   1    0.826
      173  0.000   0.985   1    0.799
      174  0.000   0.985   1    0.787
      175  0.000   0.985   1    0.780
      176  0.000   0.985   1    0.755
      177  0.000   0.985   1    0.720
      178  0.000   0.985   1    0.674
      179  0.000   0.983   1    0.638
      180  0.000   0.978   1    0.614
      181  0.000   0.975   1    0.585
      182  0.000   0.975   1    0.555
      183  0.000   0.975   1    0.520
      184  0.000   0.975   1    0.496
      185  0.000   0.725   1    0.450
      186  0.001   0.647   1    0.407
      187  0.001   0.635   1    0.385
      188  0.000   0.634   1    0.365
      189  0.000   0.595   1    0.339
      190  0.000   0.556   1    0.283
      191  0.000   0.556   1    0.227
      192  0.000   0.555   1    0.176
      193  0.000   0.555   1    0.132
      194  0.000   0.554   1    0.099
      195  0.000   0.554   1    0.076
      196  0.000   0.554   1    0.073
      197  0.000   0.554   1    0.074
      198  0.000   0.528   1    0.067
      199  0.000   0.528   1    0.038
      200  0.000   0.528   1    0.008
      201  0.000   0.527   1   -0.024
      202  0.000   0.525   1   -0.036
      203  0.000   0.501   1   -0.054
      204  0.000   0.493   1   -0.078
      205  0.000   0.492   1   -0.101
      206  0.000   0.492   1   -0.115
      207  0.000   0.492   1   -0.141
      208  0.000   0.492   1   -0.160
      209  0.000   0.492   1   -0.188
      210  0.000   0.492   1   -0.210
      211  0.000   0.492   1   -0.215
      212  0.000   0.492   1   -0.221
      213  0.000   0.492   1   -0.221
      214  0.000   0.491   1   -0.216
      215  0.000   0.491   1   -0.215
      216  0.000   0.491   1   -0.211
      217  0.000   0.489   1   -0.235
      218  0.000   0.488   1   -0.281
      219  0.000   0.488   1   -0.320
      220  0.000   0.488   1   -0.340
      221  0.000   0.488   1   -0.343
      222  0.000   0.488   1   -0.345
      223  0.000   0.488   1   -0.349
      224  0.000   0.486   1   -0.363
      225  0.000   0.486   1   -0.371
      226  0.000   0.486   1   -0.381
      227  0.000   0.485   1   -0.394
      228  0.000   0.485   1   -0.406
      229  0.000   0.481   1   -0.416
      230  0.000   0.481   1   -0.431
      231  0.000   0.449   1   -0.438
      232  0.000   0.445   1   -0.423
      233  0.000   0.444   1   -0.399
      234  0.000   0.444   1   -0.391
      235  0.000   0.444   1   -0.389
      236  0.000   0.441   1   -0.390
      237  0.000   0.127   0   -0.398
      238  0.000   0.036   0   -0.409
      239  0.000   0.004   0   -0.426
      240  0.000   0.003   0   -0.433
      241  0.000   0.003   0   -0.422
      242  0.000   0.003   0   -0.427
      243  0.000   0.003   0   -0.429
      244  0.000   0.003   0   -0.431
      245  0.000   0.003   0   -0.423
      246  0.000   0.003   0   -0.437
      247  0.000   0.003   0   -0.464
      248  0.000   0.003   0   -0.490
      249  0.000   0.003   0   -0.503
      250  0.000   0.003   0   -0.519
      251  0.000   0.003   0   -0.547
      252  0.000   0.003   0   -0.590
      253  0.000   0.003   0   -0.620
      254  0.000   0.003   0   -0.638
      255  0.000   0.003   0   -0.663
      256  0.001   0.004   0   -0.705
      257  0.001   0.005   0   -0.761
      258  0.000   0.005   0   -0.807
      259  0.000   0.005   0   -0.840
      260  0.000   0.005   0   -0.879
      261  0.001   0.006   0   -0.913
      262  0.003   0.009   0   -0.938
      263  0.001   0.010   0   -0.968
      264  0.000   0.010   0   -0.997
      265  0.000   0.010   0   -1.031
      266  0.000   0.010   0   -1.086
      267  0.000   0.010   0   -1.146
      268  0.000   0.010   0   -1.206
      269  0.001   0.011   0   -1.275
      270  0.000   0.012   0   -1.343
      271  0.000   0.012   0   -1.384
      272  0.000   0.012   0   -1.395
      273  0.000   0.012   0   -1.385
      274  0.000   0.012   0   -1.379
      275  0.000   0.012   0   -1.380
      276  0.000   0.012   0   -1.388
      277  0.000   0.012   0   -1.402
      278  0.000   0.012   0   -1.438
      279  0.008   0.019   0   -1.448
      280  0.046   0.065   0   -1.464
      281  0.022   0.087   0   -1.471
      282  0.005   0.092   0   -1.466
      283  0.000   0.092   0   -1.475
      284  0.000   0.092   0   -1.470
      285  0.000   0.092   0   -1.468
      286  0.000   0.092   0   -1.469
      287  0.003   0.095   0   -1.498
      288  0.135   0.230   0   -1.527
      289  0.058   0.288   0   -1.537
      290  0.073   0.361   0   -1.548
      291  0.017   0.377   0   -1.566
      292  0.088   0.466   0   -1.574
      293  0.058   0.524   0   -1.580
      294  0.004   0.528   0   -1.593
      295  0.009   0.537   0   -1.590
      296  0.032   0.569   0   -1.601
      297  0.005   0.574   0   -1.614
      298  0.000   0.574   0   -1.631
      299  0.000   0.574   0   -1.648
      300  0.000   0.575   0   -1.643
      301  0.000   0.575   0   -1.618
      302  0.000   0.575   0   -1.570
      303  0.000   0.575   0   -1.523
      304  0.000   0.575   0   -1.498
      305  0.000   0.575   0   -1.481
      306  0.000   0.575   0   -1.448
      307  0.000   0.575   0   -1.400
      308  0.000   0.575   0   -1.352
      309  0.000   0.575   0   -1.304
      310  0.000   0.575   0   -1.260
      311  0.000   0.575   0   -1.196
      312  0.000   0.575   0   -1.134
      313  0.000   0.575   0   -1.076
      314  0.000   0.575   0   -1.032
      315  0.000   0.575   0   -0.972
      316  0.000   0.574   0   -0.929
      317  0.000   0.574   0   -0.893
      318  0.000   0.574   0   -0.863
      319  0.000   0.574   0   -0.832
      320  0.000   0.574   0   -0.795
      321  0.000   0.574   0   -0.750
      322  0.000   0.575   0   -0.700
      323  0.000   0.575   0   -0.658
      324  0.000   0.574   0   -0.591
      325  0.000   0.574   0   -0.513
      326  0.000   0.574   0   -0.449
      327  0.000   0.574   0   -0.395
      328  0.000   0.574   0   -0.354
      329  0.000   0.574   0   -0.338
      330  0.000   0.574   0   -0.321
      331  0.000   0.574   0   -0.303
      332  0.000   0.574   0   -0.272
      333  0.000   0.574   0   -0.224
      334  0.000   0.573   0   -0.167
      335  0.000   0.573   0   -0.112
      336  0.000   0.573   0   -0.049
      337  0.000   0.573   0   -0.006
      338  0.000   0.573   0    0.051
      339  0.000   0.573   0    0.089
      340  0.000   0.573   0    0.120
      341  0.000   0.573   0    0.155
      342  0.000   0.573   0    0.197
      343  0.000   0.573   0    0.237
      344  0.000   0.573   0    0.263
      345  0.000   0.572   0    0.287
      346  0.000   0.572   0    0.317
      347  0.000   0.572   0    0.334
      348  0.000   0.573   0    0.344
      349  0.000   0.573   0    0.352
      350  0.000   0.573   0    0.345
      351  0.000   0.573   0    0.328
      352  0.000   0.573   0    0.318
      353  0.002   0.575   0    0.318
      354  0.015   0.590   0    0.327
      355  0.011   0.601   0    0.315
      356  0.013   0.614   0    0.300
      357  0.002   0.616   0    0.282
      358  0.004   0.620   0    0.266
      359  0.002   0.622   0    0.249
      360  0.058   0.680   0    0.227
      361  0.009   0.689   0    0.186
      362  0.013   0.702   0    0.126
      363  0.079   0.781   0    0.059
      364  0.111   0.893   0   -0.001
      365  0.003   0.895   0   -0.029
      366  0.000   0.896   0   -0.043
      367  0.000   0.896   0   -0.047
      368  0.000   0.896   0   -0.054
      369  0.001   0.897   0   -0.057
      370  0.001   0.898   0   -0.085
      371  0.001   0.899   0   -0.122
      372  0.001   0.899   0   -0.146
      373  0.000   0.900   0   -0.164
      374  0.000   0.900   0   -0.173
      375  0.000   0.900   0   -0.195
      376  0.000   0.900   0   -0.223
      377  0.000   0.900   0   -0.259
      378  0.000   0.900   0   -0.287
      379  0.000   0.900   0   -0.310
      380  0.000   0.900   0   -0.341
      381  0.000   0.900   0   -0.376
      382  0.003   0.904   0   -0.421
      383  0.000   0.904   0   -0.463
      384  0.000   0.904   0   -0.473
      385  0.001   0.905   0   -0.481
      386  0.004   0.908   0   -0.487
      387  0.004   0.912   0   -0.511
      388  0.000   0.912   0   -0.548
      389  0.000   0.913   0   -0.583
      390  0.000   0.913   0   -0.630
      391  0.000   0.913   0   -0.678
      392  0.003   0.915   0   -0.724
      393  0.004   0.919   0   -0.750
      394  0.000   0.919   0   -0.764
      395  0.000   0.919   0   -0.765
      396  0.000   0.919   0   -0.786
      397  0.000   0.919   0   -0.806
      398  0.000   0.919   0   -0.814
      399  0.000   0.919   0   -0.805
      400  0.000   0.919   0   -0.789
      401  0.000   0.919   0   -0.771
      402  0.000   0.919   0   -0.744
      403  0.000   0.918   0   -0.720
      404  0.000   0.917   0   -0.681
      405  0.000   0.917   0   -0.646
      406  0.000   0.916   0   -0.587
      407  0.000   0.916   0   -0.537
      408  0.000   0.916   0   -0.496
      409  0.000   0.913   0   -0.455
      410  0.000   0.912   0   -0.406
      411  0.000   0.912   0   -0.375
      412  0.000   0.912   0   -0.356
      413  0.000   0.912   0   -0.347
      414  0.000   0.912   0   -0.326
      415  0.000   0.912   0   -0.281
      416  0.000   0.910   0   -0.232
      417  0.000   0.910   0   -0.170
      418  0.000   0.910   0   -0.106
      419  0.000   0.910   0   -0.047
      420  0.000   0.910   0   -0.021
      421  0.000   0.910   0   -0.007
      422  0.000   0.910   0    0.000
      423  0.000   0.910   0    0.000
      424  0.000   0.910   0   -0.001
      425  0.000   0.910   0    0.006
      426  0.000   0.902   0    0.031
      427  0.000   0.856   0    0.059
      428  0.000   0.835   0    0.095
      429  0.000   0.830   0    0.118
      430  0.000   0.830   0    0.141
      431  0.000   0.830   0    0.181
      432  0.000   0.830   0    0.244
      433  0.000   0.830   0    0.309
      434  0.000   0.826   0    0.322
      435  0.000   0.692   0    0.339
      436  0.000   0.634   0    0.343
      437  0.000   0.561   0    0.367
      438  0.000   0.544   0    0.407
      439  0.000   0.456   0    0.439
      440  0.000   0.398   0    0.451
      441  0.000   0.394   0    0.451
      442  0.000   0.385   0    0.461
      443  0.000   0.353   0    0.482
      444  0.000   0.347   0    0.476
      445  0.000   0.347   0    0.485
      446  0.000   0.347   0    0.489
      447  0.000   0.347   0    0.494
      448  0.000   0.347   0    0.463
      449  0.000   0.347   0    0.432
      450  0.000   0.347   0    0.405
      451  0.000   0.347   0    0.393
      452  0.000   0.347   0    0.373
      453  0.000   0.347   0    0.326
      454  0.000   0.347   0    0.285
      455  0.000   0.347   0    0.240
      456  0.000   0.347   0    0.198
      457  0.000   0.348   0    0.160
      458  0.000   0.348   0    0.125
      459  0.000   0.348   0    0.089
      460  0.000   0.348   0    0.040
      461  0.000   0.348   0   -0.023
      462  0.000   0.348   0   -0.075
      463  0.000   0.348   0   -0.119
      464  0.001   0.349   0   -0.174
      465  0.003   0.352   0   -0.220
      466  0.008   0.360   0   -0.263
      467  0.002   0.361   0   -0.313
      468  0.001   0.362   0   -0.348
      469  0.000   0.362   0   -0.380
      470  0.000   0.362   0   -0.426
      471  0.000   0.362   0   -0.462
      472  0.002   0.365   0   -0.507
      473  0.011   0.375   0   -0.569
      474  0.000   0.376   0   -0.634
      475  0.001   0.376   0   -0.684
      476  0.000   0.376   0   -0.730
      477  0.000   0.376   0   -0.783
      478  0.000   0.376   0   -0.826
      479  0.000   0.376   0   -0.858
      480  0.000   0.376   0   -0.893
      481  0.000   0.376   0   -0.940
      482  0.000   0.376   0   -0.994
      483  0.000   0.376   0   -1.048
      484  0.000   0.376   0   -1.095
      485  0.000   0.376   0   -1.128
      486  0.000   0.376   0   -1.182
      487  0.000   0.376   0   -1.250
      488  0.000   0.376   0   -1.320
      489  0.000   0.376   0   -1.350
      490  0.000   0.376   0   -1.379
      491  0.000   0.376   0   -1.394
      492  0.000   0.376   0   -1.417
      493  0.000   0.376   0   -1.449
      494  0.000   0.376   0   -1.489
      495  0.000   0.376   0   -1.530
      496  0.000   0.376   0   -1.568
      497  0.000   0.376   0   -1.597
      498  0.000   0.376   0   -1.613
      499  0.000   0.376   0   -1.612
      500  0.000   0.374   0   -1.609
      501  0.000   0.359   0   -1.601
      502  0.000   0.348   0   -1.605
      503  0.000   0.335   0   -1.582
      504  0.000   0.333   0   -1.572
      505  0.000   0.329   0   -1.578
      506  0.000   0.327   0   -1.605
      507  0.001   0.269   0   -1.624
      508  0.000   0.261   0   -1.613
      509  0.000   0.248   0   -1.597
      510  0.000   0.168   0   -1.572
      511  0.000   0.057   0   -1.549
      512  0.000   0.055   0   -1.522
      513  0.000   0.054   0   -1.497
      514  0.000   0.054   0   -1.477
      515  0.001   0.054   0   -1.445
      516  0.002   0.056   0   -1.418
      517  0.001   0.056   0   -1.394
      518  0.000   0.055   0   -1.371
      519  0.000   0.054   0   -1.336
      520  0.000   0.054   0   -1.320
      521  0.000   0.054   0   -1.294
      522  0.000   0.054   0   -1.266
      523  0.000   0.054   0   -1.257
      524  0.000   0.054   0   -1.247
      525  0.000   0.054   0   -1.235
      526  0.000   0.054   0   -1.223
      527  0.000   0.054   0   -1.207
      528  0.000   0.053   0   -1.172
      529  0.000   0.050   0   -1.126
      530  0.000   0.050   0   -1.092
      531  0.000   0.049   0   -1.065
      532  0.000   0.049   0   -1.031
      533  0.000   0.045   0   -0.994
      534  0.000   0.041   0   -0.968
      535  0.000   0.041   0   -0.943
      536  0.000   0.041   0   -0.913
      537  0.000   0.041   0   -0.877
      538  0.000   0.041   0   -0.852
      539  0.000   0.038   0   -0.833
      540  0.000   0.035   0   -0.816
      541  0.000   0.034   0   -0.786
      542  0.000   0.034   0   -0.741
      543  0.000   0.034   0   -0.699
      544  0.000   0.034   0   -0.667
      545  0.000   0.034   0   -0.664
      546  0.000   0.034   0   -0.666
      547  0.000   0.034   0   -0.673
      548  0.000   0.034   0   -0.687
      549  0.000   0.034   0   -0.702
      550  0.000   0.035   0   -0.698
      551  0.000   0.035   0   -0.689
      552  0.000   0.035   0   -0.674
      553  0.000   0.035   0   -0.660
      554  0.000   0.035   0   -0.657
      555  0.000   0.035   0   -0.661
      556  0.000   0.035   0   -0.679
      557  0.000   0.035   0   -0.685
      558  0.003   0.038   0   -0.704
      559  0.006   0.044   0   -0.715
      560  0.000   0.044   0   -0.710
      561  0.000   0.044   0   -0.673
      562  0.000   0.044   0   -0.629
      563  0.000   0.044   0   -0.602
      564  0.000   0.044   0   -0.609
      565  0.000   0.044   0   -0.635
      566  0.000   0.044   0   -0.669
      567  0.000   0.044   0   -0.718
      568  0.000   0.045   0   -0.749
      569  0.000   0.045   0   -0.785
      570  0.000   0.045   0   -0.814
      571  0.000   0.045   0   -0.836
      572  0.000   0.045   0   -0.861
      573  0.000   0.045   0   -0.899
      574  0.000   0.045   0   -0.952
      575  0.000   0.045   0   -0.995
      576  0.000   0.045   0   -1.041
      577  0.001   0.046   0   -1.075
      578  0.000   0.046   0   -1.107
      579  0.000   0.046   0   -1.138
      580  0.000   0.046   0   -1.148
      581  0.000   0.046   0   -1.158
      582  0.000   0.046   0   -1.161
      583  0.000   0.046   0   -1.187
      584  0.000   0.046   0   -1.220
      585  0.000   0.046   0   -1.258
      586  0.000   0.046   0   -1.298
      587  0.000   0.046   0   -1.339
      588  0.000   0.046   0   -1.354
      589  0.000   0.046   0   -1.364
      590  0.000   0.046   0   -1.365
      591  0.000   0.046   0   -1.358
      592  0.000   0.046   0   -1.359
      593  0.000   0.046   0   -1.353
      594  0.000   0.046   0   -1.341
      595  0.000   0.046   0   -1.338
      596  0.000   0.046   0   -1.325
      597  0.000   0.046   0   -1.323
      598  0.000   0.046   0   -1.318
      599  0.000   0.046   0   -1.325
      600  0.000   0.046   0   -1.335
      601  0.000   0.046   0   -1.335
      602  0.000   0.046   0   -1.329
      603  0.000   0.046   0   -1.306
      604  0.000   0.046   0   -1.266
      605  0.000   0.045   0   -1.228
      606  0.000   0.045   0   -1.197
      607  0.000   0.045   0   -1.186
      608  0.000   0.045   0   -1.204
      609  0.000   0.045   0   -1.225
      610  0.000   0.045   0   -1.233
      611  0.000   0.044   0   -1.230
      612  0.000   0.041   0   -1.216
      613  0.000   0.034   0   -1.199
      614  0.000   0.032   0   -1.182
      615  0.000   0.031   0   -1.187
      616  0.000   0.031   0   -1.202
      617  0.000   0.031   0   -1.223
      618  0.000   0.031   0   -1.244
      619  0.000   0.029   0   -1.258
      620  0.000   0.018   0   -1.272
      621  0.000   0.018   0   -1.269
      622  0.000   0.017   0   -1.246
      623  0.000   0.017   0   -1.216
      624  0.000   0.017   0   -1.186
      625  0.000   0.017   0   -1.162
      626  0.000   0.017   0   -1.148
      627  0.000   0.017   0   -1.131
      628  0.000   0.017   0   -1.121
      629  0.000   0.017   0   -1.108
      630  0.000   0.017   0   -1.103
      631  0.000   0.017   0   -1.097
      632  0.000   0.017   0   -1.080
      633  0.000   0.017   0   -1.048
      634  0.000   0.017   0   -1.018
      635  0.000   0.017   0   -0.997
      636  0.000   0.017   0   -1.006
      637  0.000   0.017   0   -1.018
      638  0.000   0.017   0   -0.999
      639  0.000   0.017   0   -0.979
      640  0.000   0.017   0   -0.952
      641  0.000   0.017   0   -0.919
      642  0.000   0.017   0   -0.886
      643  0.000   0.017   0   -0.865
      644  0.000   0.017   0   -0.861
      645  0.000   0.017   0   -0.855
      646  0.000   0.017   0   -0.870
      647  0.000   0.017   0   -0.896
      648  0.000   0.017   0   -0.939
      649  0.000   0.017   0   -0.979
      650  0.000   0.017   0   -1.004
      651  0.000   0.017   0   -1.030
      652  0.000   0.017   0   -1.041
      653  0.000   0.017   0   -1.064
      654  0.000   0.016   0   -1.081
      655  0.000   0.016   0   -1.067
      656  0.000   0.016   0   -1.053
      657  0.000   0.016   0   -1.039
      658  0.000   0.016   0   -1.061
      659  0.000   0.016   0   -1.087
      660  0.000   0.016   0   -1.099
      661  0.000   0.016   0   -1.095
      662  0.000   0.016   0   -1.097
      663  0.000   0.013   0   -1.099
      664  0.000   0.012   0   -1.094
      665  0.000   0.012   0   -1.082
      666  0.000   0.012   0   -1.080
      667  0.001   0.013   0   -1.080
      668  0.001   0.013   0   -1.075
      669  0.005   0.019   0   -1.082
      670  0.047   0.066   0   -1.094
      671  0.001   0.066   0   -1.112
      672  0.000   0.067   0   -1.123
      673  0.000   0.067   0   -1.126
      674  0.000   0.067   0   -1.106
      675  0.000   0.067   0   -1.080
      676  0.000   0.067   0   -1.057
      677  0.000   0.067   0   -1.048
      678  0.002   0.069   0   -1.063
      679  0.004   0.072   0   -1.078
      680  0.001   0.074   0   -1.096
      681  0.007   0.080   0   -1.104
      682  0.001   0.081   0   -1.104
      683  0.098   0.179   0   -1.099
      684  0.026   0.205   0   -1.077
      685  0.003   0.208   0   -1.046
      686  0.000   0.209   0   -1.018
      687  0.000   0.209   0   -1.012
      688  0.000   0.209   0   -1.020
      689  0.000   0.209   0   -1.028
      690  0.000   0.209   0   -1.055
      691  0.013   0.222   0   -1.046
      692  0.022   0.244   0   -1.039
      693  0.003   0.248   0   -1.033
      694  0.000   0.248   0   -1.024
      695  0.000   0.248   0   -1.011
      696  0.000   0.248   0   -0.998
      697  0.000   0.247   0   -0.980
      698  0.000   0.247   0   -0.977
      699  0.000   0.247   0   -0.967
      700  0.000   0.247   0   -0.963
      701  0.000   0.247   0   -0.941
      702  0.000   0.247   0   -0.896
      703  0.000   0.247   0   -0.850
      704  0.000   0.247   0   -0.809
      705  0.000   0.244   0   -0.770
      706  0.000   0.238   0   -0.741
      707  0.000   0.238   0   -0.741
      708  0.001   0.239   0   -0.726
      709  0.038   0.277   0   -0.698
      710  0.004   0.282   0   -0.683
      711  0.007   0.288   0   -0.662
      712  0.000   0.289   0   -0.646
      713  0.007   0.296   0   -0.599
      714  0.002   0.297   0   -0.558
      715  0.004   0.301   0   -0.529
      716  0.002   0.303   0   -0.497
      717  0.003   0.306   0   -0.466
      718  0.000   0.306   0   -0.435
      719  0.000   0.306   0   -0.409
      720  0.000   0.306   0   -0.389
      721  0.002   0.308   0   -0.357
      722  0.002   0.310   0   -0.327
      723  0.000   0.310   0   -0.316
      724  0.000   0.309   0   -0.277
      725  0.000   0.309   0   -0.220
      726  0.000   0.309   0   -0.166
      727  0.000   0.309   0   -0.111
      728  0.001   0.310   0   -0.072
      729  0.001   0.311   0   -0.033
      730  0.110   0.421   0    0.009
      731  0.184   0.605   1    0.035
      732  0.104   0.708   1    0.049
      733  0.092   0.801   1    0.061
      734  0.001   0.802   1    0.078
      735  0.001   0.803   1    0.112
      736  0.001   0.804   1    0.154
      737  0.004   0.809   1    0.197
      738  0.000   0.809   1    0.242
      739  0.001   0.809   1    0.275
      740  0.002   0.812   1    0.286
      741  0.013   0.824   1    0.292
      742  0.001   0.825   1    0.292
      743  0.001   0.826   1    0.304
      744  0.000   0.826   1    0.301
      745  0.000   0.826   1    0.309
      746  0.000   0.827   1    0.301
      747  0.007   0.833   1    0.322
      748  0.009   0.843   1    0.337
      749  0.003   0.846   1    0.348
      750  0.000   0.846   1    0.354
      751  0.000   0.846   1    0.353
      752  0.000   0.846   1    0.343
      753  0.001   0.847   1    0.339
      754  0.008   0.854   1    0.373
      755  0.001   0.855   1    0.420
      756  0.000   0.855   1    0.455
      757  0.000   0.855   1    0.475
      758  0.000   0.855   1    0.494
      759  0.000   0.855   1    0.527
      760  0.000   0.856   1    0.546
      761  0.029   0.885   1    0.567
      762  0.017   0.902   1    0.603
      763  0.010   0.911   1    0.635
      764  0.000   0.912   1    0.652
      765  0.000   0.912   1    0.667
      766  0.000   0.912   1    0.665
      767  0.000   0.912   1    0.677
      768  0.000   0.912   1    0.679
      769  0.000   0.912   1    0.677
      770  0.000   0.912   1    0.657
      771  0.000   0.912   1    0.615
      772  0.000   0.912   1    0.602
      773  0.001   0.913   1    0.599
      774  0.003   0.915   1    0.609
      775  0.001   0.916   1    0.620
      776  0.006   0.922   1    0.643
      777  0.000   0.922   1    0.663
      778  0.003   0.925   1    0.686
      779  0.000   0.925   1    0.691
      780  0.000   0.925   1    0.679
      781  0.000   0.925   1    0.672
      782  0.000   0.925   1    0.659
      783  0.000   0.926   1    0.665
      784  0.000   0.926   1    0.641
      785  0.001   0.927   1    0.626
      786  0.005   0.932   1    0.622
      787  0.008   0.940   1    0.643
      788  0.000   0.940   1    0.661
      789  0.001   0.940   1    0.676
      790  0.000   0.940   1    0.675
      791  0.000   0.941   1    0.662
      792  0.000   0.941   1    0.646
      793  0.000   0.941   1    0.646
      794  0.000   0.941   1    0.650
      795  0.041   0.982   1    0.669
      796  0.009   0.991   1    0.687
      797  0.000   0.992   1    0.716
      798  0.000   0.992   1    0.744
