 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.343
      111  0.000   0.999   1    1.360
      112  0.000   0.999   1    1.378
      113  0.000   0.999   1    1.378
      114  0.000   0.999   1    1.370
      115  0.000   0.999   1    1.372
      116  0.000   0.999   1    1.376
      117  0.000   0.999   1    1.389
      118  0.000   0.999   1    1.391
      119  0.000   0.999   1    1.379
      120  0.000   0.999   1    1.358
      121  0.000   0.999   1    1.351
      122  0.000   0.999   1    1.347
      123  0.000   0.999   1    1.349
      124  0.000   0.999   1    1.350
      125  0.000   0.999   1    1.343
      126  0.000   0.999   1    1.338
      127  0.000   0.999   1    1.347
      128  0.000   0.999   1    1.369
      129  0.000   0.999   1    1.383
      130  0.000   0.999   1    1.410
      131  0.000   0.999   1    1.423
      132  0.000   0.999   1    1.447
      133  0.000   0.999   1    1.436
      134  0.000   0.999   1    1.426
      135  0.000   0.999   1    1.429
      136  0.000   0.999   1    1.460
      137  0.000   0.999   1    1.496
      138  0.000   0.999   1    1.512
      139  0.000   0.999   1    1.494
      140  0.000   0.999   1    1.469
      141  0.000   0.999   1    1.437
      142  0.000   0.999   1    1.413
      143  0.000   0.999   1    1.376
      144  0.000   0.999   1    1.346
      145  0.000   0.999   1    1.332
      146  0.000   0.999   1    1.320
      147  0.000   0.999   1    1.304
      148  0.000   0.999   1    1.289
      149  0.000   0.999   1    1.280
      150  0.000   0.998   1    1.274
      151  0.000   0.998   1    1.259
      152  0.000   0.998   1    1.243
      153  0.000   0.997   1    1.239
      154  0.000   0.996   1    1.246
      155  0.000   0.995   1    1.241
      156  0.000   0.995   1    1.222
      157  0.000   0.995   1    1.191
      158  0.000   0.995   1    1.156
      159  0.000   0.995   1    1.130
      160  0.000   0.994   1    1.119
      161  0.000   0.994   1    1.106
      162  0.000   0.993   1    1.105
      163  0.000   0.993   1    1.103
      164  0.000   0.993   1    1.097
      165  0.000   0.993   1    1.080
      166  0.000   0.991   1    1.058
      167  0.000   0.988   1    1.028
      168  0.000   0.986   1    1.016
      169  0.000   0.984   1    0.994
      170  0.000   0.984   1    0.968
      171  0.000   0.983   1    0.920
      172  0.000   0.982   1    0.886
      173  0.000   0.982   1    0.860
      174  0.000   0.982   1    0.848
      175  0.000   0.982   1    0.841
      176  0.000   0.982   1    0.816
      177  0.000   0.982   1    0.782
      178  0.000   0.982   1    0.737
      179  0.000   0.981   1    0.702
      180  0.000   0.974   1    0.678
      181  0.000   0.972   1    0.651
      182  0.000   0.972   1    0.621
      183  0.000   0.972   1    0.587
      184  0.000   0.972   1    0.563
      185  0.000   0.695   1    0.518
      186  0.001   0.610   1    0.476
      187  0.002   0.598   1    0.454
      188  0.000   0.596   1    0.435
      189  0.000   0.554   1    0.409
      190  0.000   0.511   1    0.355
      191  0.000   0.510   1    0.300
      192  0.000   0.510   1    0.250
      193  0.000   0.510   1    0.207
      194  0.000   0.509   1    0.174
      195  0.000   0.509   1    0.152
      196  0.000   0.509   1    0.149
      197  0.001   0.510   1    0.150
      198  0.001   0.481   1    0.143
      199  0.000   0.481   1    0.115
      200  0.000   0.481   1    0.085
      201  0.000   0.480   1    0.054
      202  0.000   0.477   1    0.043
      203  0.000   0.451   1    0.024
      204  0.000   0.442   1    0.002
      205  0.000   0.442   1   -0.021
      206  0.000   0.442   1   -0.035
      207  0.000   0.441   1   -0.060
      208  0.000   0.441   1   -0.079
      209  0.000   0.441   1   -0.106
      210  0.000   0.441   1   -0.128
      211  0.000   0.441   1   -0.132
      212  0.000   0.441   1   -0.139
      213  0.000   0.441   1   -0.138
      214  0.000   0.441   1   -0.134
      215  0.000   0.440   1   -0.133
      216  0.000   0.440   1   -0.129
      217  0.000   0.438   1   -0.152
      218  0.000   0.437   1   -0.197
      219  0.000   0.437   1   -0.235
      220  0.000   0.437   1   -0.255
      221  0.000   0.437   1   -0.258
      222  0.000   0.437   1   -0.260
      223  0.000   0.437   1   -0.264
      224  0.000   0.435   1   -0.278
      225  0.000   0.435   1   -0.286
      226  0.000   0.435   1   -0.296
      227  0.000   0.434   1   -0.308
      228  0.000   0.434   1   -0.320
      229  0.000   0.430   1   -0.330
      230  0.000   0.430   1   -0.344
      231  0.000   0.400   1   -0.351
      232  0.000   0.396   1   -0.337
      233  0.000   0.396   1   -0.313
      234  0.000   0.395   1   -0.305
      235  0.000   0.395   1   -0.303
      236  0.000   0.393   1   -0.305
      237  0.000   0.115   0   -0.312
      238  0.000   0.035   0   -0.323
      239  0.000   0.007   0   -0.339
      240  0.000   0.006   0   -0.346
      241  0.000   0.006   0   -0.335
      242  0.000   0.006   0   -0.341
      243  0.000   0.006   0   -0.342
      244  0.000   0.006   0   -0.344
      245  0.000   0.006   0   -0.336
      246  0.000   0.006   0   -0.350
      247  0.000   0.006   0   -0.377
      248  0.000   0.006   0   -0.402
      249  0.000   0.006   0   -0.415
      250  0.000   0.006   0   -0.430
      251  0.000   0.006   0   -0.458
      252  0.000   0.006   0   -0.500
      253  0.000   0.006   0   -0.529
      254  0.000   0.006   0   -0.547
      255  0.000   0.006   0   -0.571
      256  0.000   0.006   0   -0.613
      257  0.000   0.006   0   -0.667
      258  0.000   0.006   0   -0.717
      259  0.000   0.006   0   -0.753
      260  0.000   0.006   0   -0.787
      261  0.000   0.006   0   -0.820
      262  0.000   0.006   0   -0.844
      263  0.000   0.006   0   -0.872
      264  0.000   0.006   0   -0.900
      265  0.000   0.006   0   -0.937
      266  0.000   0.006   0   -0.993
      267  0.000   0.006   0   -1.049
      268  0.000   0.006   0   -1.103
      269  0.000   0.006   0   -1.169
      270  0.000   0.007   0   -1.235
      271  0.000   0.007   0   -1.274
      272  0.000   0.007   0   -1.284
      273  0.000   0.007   0   -1.271
      274  0.000   0.007   0   -1.265
      275  0.000   0.007   0   -1.267
      276  0.000   0.007   0   -1.276
      277  0.000   0.007   0   -1.291
      278  0.000   0.007   0   -1.325
      279  0.000   0.007   0   -1.335
      280  0.003   0.010   0   -1.349
      281  0.001   0.011   0   -1.354
      282  0.000   0.011   0   -1.348
      283  0.000   0.011   0   -1.357
      284  0.000   0.011   0   -1.354
      285  0.000   0.011   0   -1.350
      286  0.000   0.011   0   -1.350
      287  0.000   0.011   0   -1.376
      288  0.011   0.022   0   -1.400
      289  0.003   0.025   0   -1.406
      290  0.004   0.029   0   -1.416
      291  0.001   0.030   0   -1.437
      292  0.003   0.033   0   -1.448
      293  0.004   0.036   0   -1.456
      294  0.000   0.036   0   -1.471
      295  0.001   0.037   0   -1.469
      296  0.019   0.056   0   -1.480
      297  0.001   0.056   0   -1.491
      298  0.000   0.056   0   -1.506
      299  0.000   0.056   0   -1.522
      300  0.000   0.056   0   -1.515
      301  0.000   0.056   0   -1.491
      302  0.000   0.056   0   -1.445
      303  0.000   0.056   0   -1.400
      304  0.000   0.056   0   -1.375
      305  0.000   0.056   0   -1.359
      306  0.000   0.056   0   -1.328
      307  0.000   0.056   0   -1.282
      308  0.000   0.056   0   -1.234
      309  0.000   0.056   0   -1.186
      310  0.000   0.056   0   -1.141
      311  0.000   0.056   0   -1.079
      312  0.000   0.056   0   -1.018
      313  0.000   0.056   0   -0.957
      314  0.000   0.056   0   -0.912
      315  0.000   0.056   0   -0.857
      316  0.000   0.056   0   -0.814
      317  0.000   0.056   0   -0.779
      318  0.000   0.056   0   -0.749
      319  0.000   0.056   0   -0.715
      320  0.000   0.056   0   -0.675
      321  0.000   0.056   0   -0.628
      322  0.000   0.056   0   -0.583
      323  0.000   0.056   0   -0.547
      324  0.000   0.056   0   -0.485
      325  0.000   0.056   0   -0.412
      326  0.000   0.056   0   -0.350
      327  0.000   0.056   0   -0.300
      328  0.000   0.056   0   -0.264
      329  0.000   0.056   0   -0.251
      330  0.000   0.056   0   -0.235
      331  0.000   0.056   0   -0.219
      332  0.000   0.056   0   -0.187
      333  0.000   0.055   0   -0.142
      334  0.000   0.053   0   -0.086
      335  0.000   0.053   0   -0.035
      336  0.000   0.053   0    0.023
      337  0.000   0.052   0    0.062
      338  0.000   0.052   0    0.115
      339  0.000   0.052   0    0.154
      340  0.000   0.052   0    0.182
      341  0.000   0.052   0    0.214
      342  0.000   0.052   0    0.261
      343  0.000   0.052   0    0.299
      344  0.000   0.051   0    0.320
      345  0.000   0.051   0    0.340
      346  0.000   0.051   0    0.371
      347  0.000   0.051   0    0.390
      348  0.002   0.052   0    0.402
      349  0.003   0.056   0    0.414
      350  0.000   0.056   0    0.411
      351  0.000   0.056   0    0.397
      352  0.000   0.056   0    0.391
      353  0.001   0.057   0    0.391
      354  0.002   0.059   0    0.399
      355  0.034   0.093   0    0.380
      356  0.093   0.187   0    0.359
      357  0.078   0.264   0    0.335
      358  0.140   0.404   0    0.318
      359  0.022   0.426   0    0.300
      360  0.172   0.598   0    0.281
      361  0.014   0.613   0    0.242
      362  0.005   0.617   0    0.188
      363  0.086   0.704   0    0.124
      364  0.247   0.951   1    0.066
      365  0.007   0.958   1    0.036
      366  0.000   0.958   1    0.021
      367  0.000   0.958   1    0.017
      368  0.000   0.958   1    0.014
      369  0.002   0.961   1    0.012
      370  0.003   0.964   1   -0.013
      371  0.001   0.965   1   -0.044
      372  0.004   0.969   1   -0.060
      373  0.000   0.969   1   -0.076
      374  0.000   0.969   1   -0.086
      375  0.000   0.969   1   -0.106
      376  0.000   0.970   1   -0.127
      377  0.000   0.970   1   -0.152
      378  0.000   0.970   1   -0.170
      379  0.000   0.970   1   -0.187
      380  0.000   0.970   1   -0.212
      381  0.001   0.970   1   -0.234
      382  0.002   0.973   1   -0.261
      383  0.001   0.973   1   -0.283
      384  0.000   0.973   1   -0.284
      385  0.000   0.974   1   -0.285
      386  0.005   0.979   1   -0.284
      387  0.011   0.990   1   -0.299
      388  0.000   0.990   1   -0.329
      389  0.000   0.990   1   -0.361
      390  0.000   0.990   1   -0.401
      391  0.000   0.990   1   -0.437
      392  0.003   0.993   1   -0.466
      393  0.003   0.996   1   -0.476
      394  0.000   0.996   1   -0.473
      395  0.000   0.996   1   -0.455
      396  0.000   0.996   1   -0.458
      397  0.000   0.996   1   -0.477
      398  0.000   0.996   1   -0.482
      399  0.000   0.996   1   -0.466
      400  0.000   0.996   1   -0.446
      401  0.000   0.996   1   -0.414
      402  0.000   0.996   1   -0.371
      403  0.000   0.996   1   -0.325
      404  0.000   0.996   1   -0.267
      405  0.000   0.996   1   -0.221
      406  0.000   0.996   1   -0.156
      407  0.000   0.996   1   -0.104
      408  0.000   0.996   1   -0.058
      409  0.000   0.995   1   -0.009
      410  0.000   0.995   1    0.057
      411  0.000   0.995   1    0.106
      412  0.000   0.995   1    0.141
      413  0.000   0.995   1    0.164
      414  0.000   0.995   1    0.196
      415  0.000   0.995   1    0.251
      416  0.000   0.995   1    0.311
      417  0.000   0.995   1    0.378
      418  0.000   0.995   1    0.453
      419  0.000   0.995   1    0.520
      420  0.000   0.995   1    0.563
      421  0.000   0.995   1    0.591
      422  0.000   0.995   1    0.613
      423  0.000   0.995   1    0.622
      424  0.000   0.995   1    0.631
      425  0.000   0.995   1    0.650
      426  0.000   0.995   1    0.676
      427  0.000   0.992   1    0.704
      428  0.000   0.991   1    0.745
      429  0.000   0.991   1    0.778
      430  0.000   0.991   1    0.802
      431  0.000   0.991   1    0.842
      432  0.000   0.991   1    0.905
      433  0.000   0.991   1    0.974
      434  0.000   0.990   1    0.995
      435  0.000   0.980   1    1.019
      436  0.000   0.977   1    1.024
      437  0.000   0.973   1    1.044
      438  0.000   0.972   1    1.077
      439  0.000   0.969   1    1.109
      440  0.000   0.966   1    1.124
      441  0.000   0.965   1    1.126
      442  0.000   0.965   1    1.132
      443  0.000   0.946   1    1.155
      444  0.000   0.945   1    1.159
      445  0.000   0.945   1    1.176
      446  0.000   0.945   1    1.181
      447  0.000   0.945   1    1.180
      448  0.000   0.945   1    1.144
      449  0.000   0.945   1    1.103
      450  0.000   0.945   1    1.064
      451  0.000   0.945   1    1.042
      452  0.000   0.945   1    1.025
      453  0.000   0.945   1    0.985
      454  0.000   0.945   1    0.950
      455  0.000   0.945   1    0.916
      456  0.000   0.945   1    0.874
      457  0.000   0.945   1    0.835
      458  0.000   0.946   1    0.789
      459  0.000   0.946   1    0.744
      460  0.000   0.946   1    0.690
      461  0.000   0.946   1    0.620
      462  0.000   0.946   1    0.567
      463  0.000   0.946   1    0.525
      464  0.000   0.946   1    0.473
      465  0.000   0.946   1    0.422
      466  0.000   0.946   1    0.369
      467  0.000   0.946   1    0.316
      468  0.000   0.946   1    0.272
      469  0.000   0.947   1    0.240
      470  0.000   0.947   1    0.191
      471  0.000   0.947   1    0.152
      472  0.000   0.947   1    0.106
      473  0.001   0.948   1    0.037
      474  0.000   0.948   1   -0.028
      475  0.000   0.948   1   -0.084
      476  0.000   0.948   1   -0.126
      477  0.000   0.948   1   -0.180
      478  0.000   0.948   1   -0.224
      479  0.000   0.948   1   -0.266
      480  0.000   0.948   1   -0.308
      481  0.000   0.948   1   -0.356
      482  0.000   0.948   1   -0.406
      483  0.000   0.948   1   -0.457
      484  0.000   0.948   1   -0.499
      485  0.000   0.948   1   -0.526
      486  0.000   0.948   1   -0.579
      487  0.000   0.948   1   -0.648
      488  0.000   0.948   1   -0.723
      489  0.000   0.948   1   -0.762
      490  0.000   0.948   1   -0.798
      491  0.000   0.948   1   -0.822
      492  0.000   0.948   1   -0.850
      493  0.000   0.948   1   -0.885
      494  0.000   0.948   1   -0.928
      495  0.000   0.946   1   -0.969
      496  0.000   0.943   1   -1.009
      497  0.000   0.943   1   -1.036
      498  0.000   0.943   1   -1.051
      499  0.000   0.943   1   -1.055
      500  0.000   0.942   1   -1.063
      501  0.000   0.939   1   -1.068
      502  0.000   0.905   1   -1.080
      503  0.000   0.812   1   -1.059
      504  0.000   0.735   1   -1.045
      505  0.000   0.595   1   -1.043
      506  0.000   0.573   1   -1.064
      507  0.000   0.401   1   -1.085
      508  0.000   0.386   1   -1.079
      509  0.000   0.382   1   -1.072
      510  0.000   0.295   1   -1.058
      511  0.000   0.048   0   -1.045
      512  0.000   0.041   0   -1.031
      513  0.000   0.041   0   -1.021
      514  0.000   0.041   0   -1.013
      515  0.000   0.041   0   -0.987
      516  0.000   0.039   0   -0.963
      517  0.000   0.036   0   -0.945
      518  0.000   0.035   0   -0.926
      519  0.000   0.031   0   -0.902
      520  0.000   0.030   0   -0.895
      521  0.000   0.030   0   -0.870
      522  0.000   0.030   0   -0.850
      523  0.000   0.030   0   -0.842
      524  0.000   0.030   0   -0.848
      525  0.000   0.030   0   -0.848
      526  0.000   0.030   0   -0.849
      527  0.000   0.030   0   -0.844
      528  0.000   0.029   0   -0.821
      529  0.000   0.027   0   -0.793
      530  0.000   0.026   0   -0.777
      531  0.000   0.026   0   -0.776
      532  0.000   0.026   0   -0.764
      533  0.000   0.021   0   -0.744
      534  0.000   0.010   0   -0.722
      535  0.000   0.010   0   -0.704
      536  0.000   0.010   0   -0.679
      537  0.000   0.010   0   -0.659
      538  0.000   0.010   0   -0.651
      539  0.000   0.007   0   -0.651
      540  0.000   0.004   0   -0.646
      541  0.000   0.004   0   -0.626
      542  0.000   0.004   0   -0.592
      543  0.000   0.004   0   -0.562
      544  0.000   0.004   0   -0.542
      545  0.000   0.004   0   -0.550
      546  0.000   0.004   0   -0.565
      547  0.000   0.004   0   -0.586
      548  0.000   0.004   0   -0.615
      549  0.000   0.004   0   -0.641
      550  0.000   0.004   0   -0.649
      551  0.000   0.004   0   -0.650
      552  0.000   0.004   0   -0.647
      553  0.000   0.004   0   -0.649
      554  0.000   0.004   0   -0.658
      555  0.000   0.004   0   -0.672
      556  0.000   0.004   0   -0.692
      557  0.000   0.004   0   -0.704
      558  0.000   0.004   0   -0.732
      559  0.000   0.004   0   -0.758
      560  0.000   0.004   0   -0.767
      561  0.000   0.004   0   -0.748
      562  0.000   0.004   0   -0.723
      563  0.000   0.004   0   -0.712
      564  0.000   0.004   0   -0.731
      565  0.000   0.004   0   -0.762
      566  0.000   0.004   0   -0.805
      567  0.000   0.004   0   -0.858
      568  0.000   0.004   0   -0.892
      569  0.000   0.004   0   -0.933
      570  0.000   0.004   0   -0.972
      571  0.000   0.004   0   -0.999
      572  0.000   0.004   0   -1.028
      573  0.000   0.004   0   -1.069
      574  0.000   0.004   0   -1.121
      575  0.000   0.004   0   -1.165
      576  0.000   0.004   0   -1.216
      577  0.000   0.004   0   -1.255
      578  0.000   0.004   0   -1.294
      579  0.000   0.004   0   -1.327
      580  0.000   0.004   0   -1.340
      581  0.000   0.004   0   -1.355
      582  0.000   0.004   0   -1.361
      583  0.000   0.004   0   -1.392
      584  0.000   0.004   0   -1.422
      585  0.000   0.004   0   -1.458
      586  0.000   0.004   0   -1.480
      587  0.000   0.004   0   -1.516
      588  0.000   0.004   0   -1.529
      589  0.000   0.004   0   -1.547
      590  0.000   0.004   0   -1.554
      591  0.000   0.004   0   -1.571
      592  0.000   0.004   0   -1.582
      593  0.000   0.004   0   -1.583
      594  0.000   0.004   0   -1.582
      595  0.000   0.004   0   -1.589
      596  0.000   0.004   0   -1.587
      597  0.000   0.004   0   -1.595
      598  0.000   0.004   0   -1.598
      599  0.000   0.004   0   -1.611
      600  0.000   0.004   0   -1.621
      601  0.000   0.004   0   -1.619
      602  0.000   0.004   0   -1.607
      603  0.000   0.004   0   -1.583
      604  0.000   0.004   0   -1.555
      605  0.000   0.004   0   -1.528
      606  0.000   0.004   0   -1.498
      607  0.000   0.004   0   -1.486
      608  0.000   0.004   0   -1.505
      609  0.000   0.004   0   -1.538
      610  0.000   0.004   0   -1.558
      611  0.000   0.003   0   -1.557
      612  0.000   0.003   0   -1.544
      613  0.000   0.003   0   -1.534
      614  0.000   0.003   0   -1.526
      615  0.000   0.003   0   -1.539
      616  0.000   0.003   0   -1.551
      617  0.000   0.003   0   -1.567
      618  0.000   0.003   0   -1.584
      619  0.000   0.002   0   -1.597
      620  0.000   0.001   0   -1.616
      621  0.000   0.001   0   -1.618
      622  0.000   0.001   0   -1.603
      623  0.000   0.001   0   -1.579
      624  0.000   0.001   0   -1.556
      625  0.000   0.001   0   -1.536
      626  0.000   0.001   0   -1.525
      627  0.000   0.001   0   -1.515
      628  0.000   0.001   0   -1.512
      629  0.000   0.001   0   -1.507
      630  0.000   0.001   0   -1.505
      631  0.000   0.001   0   -1.506
      632  0.000   0.001   0   -1.494
      633  0.000   0.001   0   -1.468
      634  0.000   0.001   0   -1.447
      635  0.000   0.001   0   -1.437
      636  0.000   0.001   0   -1.453
      637  0.000   0.001   0   -1.468
      638  0.000   0.001   0   -1.450
      639  0.000   0.001   0   -1.433
      640  0.000   0.001   0   -1.405
      641  0.000   0.001   0   -1.384
      642  0.000   0.001   0   -1.360
      643  0.000   0.001   0   -1.349
      644  0.000   0.001   0   -1.349
      645  0.000   0.001   0   -1.348
      646  0.000   0.001   0   -1.355
      647  0.000   0.001   0   -1.379
      648  0.000   0.001   0   -1.419
      649  0.000   0.001   0   -1.450
      650  0.000   0.001   0   -1.471
      651  0.000   0.001   0   -1.496
      652  0.000   0.001   0   -1.511
      653  0.000   0.001   0   -1.535
      654  0.000   0.001   0   -1.553
      655  0.000   0.001   0   -1.546
      656  0.000   0.001   0   -1.544
      657  0.000   0.001   0   -1.539
      658  0.000   0.001   0   -1.561
      659  0.000   0.001   0   -1.578
      660  0.000   0.001   0   -1.579
      661  0.000   0.001   0   -1.577
      662  0.000   0.001   0   -1.581
      663  0.000   0.001   0   -1.585
      664  0.000   0.000   0   -1.571
      665  0.000   0.000   0   -1.551
      666  0.000   0.000   0   -1.551
      667  0.000   0.001   0   -1.550
      668  0.001   0.001   0   -1.538
      669  0.001   0.002   0   -1.531
      670  0.022   0.024   0   -1.536
      671  0.001   0.025   0   -1.553
      672  0.000   0.025   0   -1.565
      673  0.000   0.025   0   -1.569
      674  0.000   0.025   0   -1.547
      675  0.000   0.025   0   -1.515
      676  0.000   0.025   0   -1.493
      677  0.000   0.025   0   -1.484
      678  0.000   0.026   0   -1.495
      679  0.000   0.026   0   -1.499
      680  0.001   0.027   0   -1.512
      681  0.004   0.031   0   -1.514
      682  0.001   0.032   0   -1.510
      683  0.005   0.037   0   -1.494
      684  0.003   0.039   0   -1.470
      685  0.003   0.042   0   -1.444
      686  0.000   0.042   0   -1.415
      687  0.000   0.042   0   -1.417
      688  0.000   0.042   0   -1.421
      689  0.000   0.042   0   -1.425
      690  0.001   0.043   0   -1.443
      691  0.020   0.063   0   -1.435
      692  0.001   0.064   0   -1.430
      693  0.000   0.065   0   -1.424
      694  0.000   0.065   0   -1.414
      695  0.000   0.065   0   -1.404
      696  0.000   0.065   0   -1.396
      697  0.000   0.065   0   -1.381
      698  0.000   0.065   0   -1.368
      699  0.000   0.065   0   -1.351
      700  0.000   0.065   0   -1.337
      701  0.000   0.065   0   -1.304
      702  0.000   0.065   0   -1.255
      703  0.000   0.065   0   -1.205
      704  0.000   0.065   0   -1.170
      705  0.000   0.065   0   -1.128
      706  0.000   0.065   0   -1.098
      707  0.000   0.065   0   -1.087
      708  0.000   0.065   0   -1.063
      709  0.000   0.065   0   -1.027
      710  0.000   0.065   0   -1.009
      711  0.002   0.067   0   -0.985
      712  0.000   0.067   0   -0.968
      713  0.003   0.070   0   -0.918
      714  0.000   0.070   0   -0.868
      715  0.000   0.070   0   -0.837
      716  0.000   0.070   0   -0.801
      717  0.001   0.071   0   -0.762
      718  0.000   0.071   0   -0.722
      719  0.000   0.071   0   -0.695
      720  0.000   0.071   0   -0.685
      721  0.001   0.072   0   -0.662
      722  0.001   0.073   0   -0.640
      723  0.000   0.073   0   -0.634
      724  0.000   0.073   0   -0.599
      725  0.000   0.073   0   -0.545
      726  0.000   0.073   0   -0.487
      727  0.000   0.073   0   -0.428
      728  0.001   0.075   0   -0.380
      729  0.002   0.076   0   -0.346
      730  0.137   0.213   0   -0.309
      731  0.178   0.391   1   -0.270
      732  0.084   0.475   1   -0.237
      733  0.105   0.580   1   -0.210
      734  0.002   0.582   1   -0.187
      735  0.001   0.583   1   -0.147
      736  0.000   0.584   1   -0.101
      737  0.013   0.597   1   -0.059
      738  0.002   0.599   1   -0.021
      739  0.061   0.661   1    0.014
      740  0.088   0.748   1    0.031
      741  0.105   0.854   1    0.046
      742  0.017   0.871   1    0.068
      743  0.004   0.875   1    0.090
      744  0.000   0.875   1    0.104
      745  0.000   0.875   1    0.125
      746  0.000   0.875   1    0.138
      747  0.002   0.877   1    0.169
      748  0.003   0.879   1    0.185
      749  0.002   0.882   1    0.191
      750  0.000   0.882   1    0.197
      751  0.000   0.882   1    0.205
      752  0.000   0.882   1    0.214
      753  0.000   0.882   1    0.214
      754  0.000   0.882   1    0.242
      755  0.000   0.883   1    0.272
      756  0.000   0.883   1    0.298
      757  0.000   0.883   1    0.320
      758  0.000   0.883   1    0.344
      759  0.000   0.883   1    0.386
      760  0.000   0.883   1    0.405
      761  0.002   0.885   1    0.424
      762  0.004   0.889   1    0.455
      763  0.002   0.891   1    0.488
      764  0.000   0.891   1    0.515
      765  0.000   0.891   1    0.540
      766  0.000   0.891   1    0.549
      767  0.000   0.891   1    0.570
      768  0.000   0.891   1    0.577
      769  0.000   0.891   1    0.578
      770  0.000   0.891   1    0.563
      771  0.000   0.891   1    0.531
      772  0.000   0.891   1    0.521
      773  0.000   0.891   1    0.526
      774  0.004   0.896   1    0.544
      775  0.004   0.900   1    0.576
      776  0.030   0.930   1    0.619
      777  0.001   0.931   1    0.654
      778  0.008   0.939   1    0.686
      779  0.000   0.939   1    0.696
      780  0.000   0.939   1    0.693
      781  0.000   0.939   1    0.687
      782  0.000   0.939   1    0.672
      783  0.000   0.939   1    0.680
      784  0.000   0.939   1    0.678
      785  0.000   0.939   1    0.688
      786  0.002   0.942   1    0.697
      787  0.002   0.944   1    0.720
      788  0.000   0.944   1    0.744
      789  0.000   0.944   1    0.761
      790  0.000   0.944   1    0.764
      791  0.000   0.944   1    0.751
      792  0.000   0.944   1    0.736
      793  0.000   0.944   1    0.733
      794  0.000   0.944   1    0.738
      795  0.038   0.982   1    0.762
      796  0.006   0.988   1    0.777
      797  0.000   0.988   1    0.796
      798  0.000   0.988   1    0.818
      799  0.000   0.988   1    0.859
