 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.328
      111  0.000   0.999   1    1.345
      112  0.000   0.999   1    1.362
      113  0.000   0.999   1    1.363
      114  0.000   0.999   1    1.354
      115  0.000   0.999   1    1.357
      116  0.000   0.999   1    1.361
      117  0.000   0.999   1    1.374
      118  0.000   0.999   1    1.376
      119  0.000   0.999   1    1.364
      120  0.000   0.999   1    1.342
      121  0.000   0.999   1    1.335
      122  0.000   0.999   1    1.331
      123  0.000   0.999   1    1.334
      124  0.000   0.999   1    1.334
      125  0.000   0.999   1    1.327
      126  0.000   0.999   1    1.322
      127  0.000   0.999   1    1.332
      128  0.000   0.999   1    1.353
      129  0.000   0.999   1    1.368
      130  0.000   0.999   1    1.395
      131  0.000   0.999   1    1.408
      132  0.000   0.999   1    1.432
      133  0.000   0.999   1    1.422
      134  0.000   0.999   1    1.411
      135  0.000   0.999   1    1.415
      136  0.000   0.999   1    1.446
      137  0.000   0.999   1    1.482
      138  0.000   0.999   1    1.498
      139  0.000   0.999   1    1.480
      140  0.000   0.999   1    1.455
      141  0.000   0.999   1    1.423
      142  0.000   0.999   1    1.398
      143  0.000   0.999   1    1.360
      144  0.000   0.999   1    1.330
      145  0.000   0.999   1    1.316
      146  0.000   0.999   1    1.304
      147  0.000   0.999   1    1.288
      148  0.000   0.999   1    1.272
      149  0.000   0.999   1    1.264
      150  0.000   0.998   1    1.257
      151  0.000   0.998   1    1.242
      152  0.000   0.998   1    1.226
      153  0.000   0.997   1    1.222
      154  0.000   0.996   1    1.229
      155  0.000   0.995   1    1.224
      156  0.000   0.995   1    1.205
      157  0.000   0.995   1    1.173
      158  0.000   0.995   1    1.137
      159  0.000   0.995   1    1.111
      160  0.000   0.994   1    1.100
      161  0.000   0.994   1    1.087
      162  0.000   0.993   1    1.086
      163  0.000   0.993   1    1.083
      164  0.000   0.993   1    1.077
      165  0.000   0.993   1    1.060
      166  0.000   0.991   1    1.038
      167  0.000   0.988   1    1.007
      168  0.000   0.985   1    0.995
      169  0.000   0.984   1    0.973
      170  0.000   0.984   1    0.946
      171  0.000   0.983   1    0.898
      172  0.000   0.982   1    0.864
      173  0.000   0.982   1    0.837
      174  0.000   0.982   1    0.825
      175  0.000   0.982   1    0.817
      176  0.000   0.982   1    0.793
      177  0.000   0.982   1    0.758
      178  0.000   0.982   1    0.712
      179  0.000   0.980   1    0.677
      180  0.000   0.974   1    0.653
      181  0.000   0.972   1    0.625
      182  0.000   0.971   1    0.594
      183  0.000   0.971   1    0.560
      184  0.000   0.971   1    0.536
      185  0.000   0.695   1    0.490
      186  0.001   0.609   1    0.447
      187  0.002   0.597   1    0.425
      188  0.000   0.596   1    0.406
      189  0.000   0.553   1    0.380
      190  0.000   0.511   1    0.324
      191  0.000   0.510   1    0.269
      192  0.000   0.510   1    0.218
      193  0.000   0.509   1    0.174
      194  0.000   0.509   1    0.141
      195  0.000   0.509   1    0.119
      196  0.000   0.509   1    0.116
      197  0.001   0.509   1    0.116
      198  0.001   0.481   1    0.109
      199  0.000   0.480   1    0.081
      200  0.000   0.480   1    0.051
      201  0.000   0.479   1    0.019
      202  0.000   0.477   1    0.008
      203  0.000   0.450   1   -0.011
      204  0.000   0.441   1   -0.034
      205  0.000   0.441   1   -0.057
      206  0.000   0.441   1   -0.071
      207  0.000   0.441   1   -0.097
      208  0.000   0.441   1   -0.115
      209  0.000   0.441   1   -0.143
      210  0.000   0.440   1   -0.166
      211  0.000   0.440   1   -0.170
      212  0.000   0.440   1   -0.176
      213  0.000   0.440   1   -0.176
      214  0.000   0.440   1   -0.171
      215  0.000   0.439   1   -0.171
      216  0.000   0.439   1   -0.166
      217  0.000   0.437   1   -0.190
      218  0.000   0.436   1   -0.236
      219  0.000   0.436   1   -0.274
      220  0.000   0.436   1   -0.294
      221  0.000   0.436   1   -0.298
      222  0.000   0.436   1   -0.300
      223  0.000   0.436   1   -0.303
      224  0.000   0.434   1   -0.318
      225  0.000   0.434   1   -0.326
      226  0.000   0.434   1   -0.336
      227  0.000   0.433   1   -0.349
      228  0.000   0.433   1   -0.360
      229  0.000   0.429   1   -0.370
      230  0.000   0.429   1   -0.385
      231  0.000   0.399   1   -0.392
      232  0.000   0.395   1   -0.377
      233  0.000   0.394   1   -0.353
      234  0.000   0.394   1   -0.346
      235  0.000   0.394   1   -0.344
      236  0.000   0.392   1   -0.345
      237  0.000   0.115   0   -0.352
      238  0.000   0.035   0   -0.363
      239  0.000   0.007   0   -0.380
      240  0.000   0.006   0   -0.387
      241  0.000   0.006   0   -0.376
      242  0.000   0.006   0   -0.381
      243  0.000   0.006   0   -0.383
      244  0.000   0.006   0   -0.385
      245  0.000   0.006   0   -0.377
      246  0.000   0.006   0   -0.391
      247  0.000   0.006   0   -0.418
      248  0.000   0.006   0   -0.443
      249  0.000   0.006   0   -0.456
      250  0.000   0.006   0   -0.472
      251  0.000   0.006   0   -0.500
      252  0.000   0.006   0   -0.543
      253  0.000   0.006   0   -0.572
      254  0.000   0.006   0   -0.591
      255  0.000   0.006   0   -0.615
      256  0.000   0.006   0   -0.657
      257  0.000   0.006   0   -0.712
      258  0.000   0.006   0   -0.763
      259  0.000   0.006   0   -0.799
      260  0.000   0.006   0   -0.834
      261  0.000   0.006   0   -0.868
      262  0.000   0.006   0   -0.892
      263  0.000   0.006   0   -0.920
      264  0.000   0.006   0   -0.949
      265  0.000   0.006   0   -0.987
      266  0.000   0.006   0   -1.043
      267  0.000   0.006   0   -1.100
      268  0.000   0.006   0   -1.155
      269  0.000   0.006   0   -1.222
      270  0.000   0.006   0   -1.288
      271  0.000   0.006   0   -1.328
      272  0.000   0.006   0   -1.338
      273  0.000   0.006   0   -1.326
      274  0.000   0.006   0   -1.320
      275  0.000   0.006   0   -1.321
      276  0.000   0.006   0   -1.330
      277  0.000   0.006   0   -1.345
      278  0.000   0.006   0   -1.380
      279  0.000   0.006   0   -1.390
      280  0.001   0.007   0   -1.405
      281  0.000   0.008   0   -1.409
      282  0.000   0.008   0   -1.403
      283  0.000   0.008   0   -1.412
      284  0.000   0.008   0   -1.409
      285  0.000   0.008   0   -1.405
      286  0.000   0.008   0   -1.406
      287  0.000   0.008   0   -1.432
      288  0.005   0.013   0   -1.457
      289  0.001   0.014   0   -1.463
      290  0.001   0.015   0   -1.472
      291  0.000   0.016   0   -1.494
      292  0.001   0.017   0   -1.505
      293  0.001   0.018   0   -1.513
      294  0.000   0.018   0   -1.528
      295  0.000   0.019   0   -1.526
      296  0.008   0.027   0   -1.537
      297  0.000   0.027   0   -1.548
      298  0.000   0.027   0   -1.564
      299  0.000   0.027   0   -1.580
      300  0.000   0.027   0   -1.573
      301  0.000   0.027   0   -1.548
      302  0.000   0.027   0   -1.502
      303  0.000   0.027   0   -1.456
      304  0.000   0.027   0   -1.431
      305  0.000   0.027   0   -1.415
      306  0.000   0.027   0   -1.384
      307  0.000   0.027   0   -1.337
      308  0.000   0.027   0   -1.288
      309  0.000   0.027   0   -1.239
      310  0.000   0.027   0   -1.194
      311  0.000   0.027   0   -1.131
      312  0.000   0.027   0   -1.069
      313  0.000   0.027   0   -1.007
      314  0.000   0.027   0   -0.961
      315  0.000   0.027   0   -0.905
      316  0.000   0.027   0   -0.861
      317  0.000   0.027   0   -0.826
      318  0.000   0.027   0   -0.795
      319  0.000   0.027   0   -0.761
      320  0.000   0.027   0   -0.720
      321  0.000   0.027   0   -0.673
      322  0.000   0.027   0   -0.627
      323  0.000   0.027   0   -0.590
      324  0.000   0.027   0   -0.527
      325  0.000   0.027   0   -0.453
      326  0.000   0.027   0   -0.390
      327  0.000   0.027   0   -0.340
      328  0.000   0.027   0   -0.304
      329  0.000   0.027   0   -0.290
      330  0.000   0.027   0   -0.274
      331  0.000   0.027   0   -0.258
      332  0.000   0.027   0   -0.226
      333  0.000   0.025   0   -0.179
      334  0.000   0.023   0   -0.123
      335  0.000   0.023   0   -0.071
      336  0.000   0.023   0   -0.012
      337  0.000   0.023   0    0.028
      338  0.000   0.023   0    0.081
      339  0.000   0.023   0    0.121
      340  0.000   0.023   0    0.149
      341  0.000   0.023   0    0.182
      342  0.000   0.023   0    0.229
      343  0.000   0.023   0    0.267
      344  0.000   0.022   0    0.289
      345  0.000   0.021   0    0.310
      346  0.000   0.021   0    0.340
      347  0.000   0.021   0    0.360
      348  0.001   0.022   0    0.372
      349  0.001   0.023   0    0.385
      350  0.000   0.023   0    0.381
      351  0.000   0.023   0    0.368
      352  0.000   0.023   0    0.361
      353  0.000   0.024   0    0.361
      354  0.001   0.025   0    0.369
      355  0.014   0.038   0    0.350
      356  0.038   0.076   0    0.328
      357  0.031   0.107   0    0.305
      358  0.057   0.164   0    0.287
      359  0.008   0.172   0    0.269
      360  0.034   0.206   0    0.249
      361  0.005   0.210   0    0.210
      362  0.044   0.254   0    0.155
      363  0.175   0.429   0    0.091
      364  0.517   0.947   1    0.031
      365  0.010   0.957   1    0.001
      366  0.000   0.957   1   -0.015
      367  0.000   0.957   1   -0.018
      368  0.000   0.957   1   -0.022
      369  0.003   0.961   1   -0.023
      370  0.005   0.966   1   -0.049
      371  0.001   0.968   1   -0.080
      372  0.005   0.973   1   -0.096
      373  0.000   0.973   1   -0.112
      374  0.000   0.973   1   -0.123
      375  0.000   0.973   1   -0.143
      376  0.001   0.974   1   -0.165
      377  0.000   0.974   1   -0.190
      378  0.000   0.974   1   -0.208
      379  0.000   0.974   1   -0.225
      380  0.000   0.974   1   -0.250
      381  0.000   0.974   1   -0.273
      382  0.001   0.975   1   -0.301
      383  0.000   0.975   1   -0.323
      384  0.000   0.975   1   -0.324
      385  0.000   0.976   1   -0.325
      386  0.005   0.980   1   -0.324
      387  0.013   0.993   1   -0.339
      388  0.000   0.993   1   -0.369
      389  0.000   0.993   1   -0.402
      390  0.000   0.993   1   -0.442
      391  0.000   0.993   1   -0.479
      392  0.002   0.995   1   -0.508
      393  0.003   0.998   1   -0.518
      394  0.000   0.998   1   -0.515
      395  0.000   0.998   1   -0.497
      396  0.000   0.998   1   -0.500
      397  0.000   0.998   1   -0.520
      398  0.000   0.998   1   -0.525
      399  0.000   0.998   1   -0.509
      400  0.000   0.998   1   -0.488
      401  0.000   0.998   1   -0.455
      402  0.000   0.998   1   -0.412
      403  0.000   0.998   1   -0.365
      404  0.000   0.998   1   -0.307
      405  0.000   0.998   1   -0.259
      406  0.000   0.998   1   -0.194
      407  0.000   0.998   1   -0.141
      408  0.000   0.998   1   -0.081
      409  0.000   0.998   1   -0.025
      410  0.000   0.998   1    0.047
      411  0.000   0.998   1    0.103
      412  0.000   0.998   1    0.140
      413  0.000   0.998   1    0.166
      414  0.000   0.998   1    0.202
      415  0.000   0.998   1    0.264
      416  0.000   0.998   1    0.330
      417  0.000   0.998   1    0.402
      418  0.000   0.998   1    0.483
      419  0.000   0.998   1    0.552
      420  0.000   0.998   1    0.599
      421  0.000   0.998   1    0.631
      422  0.000   0.998   1    0.657
      423  0.000   0.998   1    0.671
      424  0.000   0.998   1    0.686
      425  0.000   0.998   1    0.708
      426  0.000   0.998   1    0.737
      427  0.000   0.997   1    0.764
      428  0.000   0.996   1    0.806
      429  0.000   0.996   1    0.841
      430  0.000   0.996   1    0.867
      431  0.000   0.996   1    0.909
      432  0.000   0.996   1    0.976
      433  0.000   0.996   1    1.050
      434  0.000   0.996   1    1.077
      435  0.000   0.992   1    1.106
      436  0.000   0.990   1    1.116
      437  0.000   0.989   1    1.141
      438  0.000   0.988   1    1.175
      439  0.000   0.987   1    1.212
      440  0.000   0.986   1    1.229
      441  0.000   0.986   1    1.236
      442  0.000   0.985   1    1.246
      443  0.000   0.977   1    1.273
      444  0.000   0.977   1    1.281
      445  0.000   0.977   1    1.300
      446  0.000   0.977   1    1.310
      447  0.000   0.977   1    1.310
      448  0.000   0.977   1    1.279
      449  0.000   0.977   1    1.240
      450  0.000   0.977   1    1.203
      451  0.000   0.977   1    1.182
      452  0.000   0.977   1    1.167
      453  0.000   0.977   1    1.129
      454  0.000   0.977   1    1.098
      455  0.000   0.977   1    1.066
      456  0.000   0.977   1    1.026
      457  0.000   0.977   1    0.990
      458  0.000   0.977   1    0.950
      459  0.000   0.977   1    0.910
      460  0.000   0.977   1    0.862
      461  0.000   0.977   1    0.795
      462  0.000   0.977   1    0.744
      463  0.000   0.977   1    0.690
      464  0.000   0.978   1    0.634
      465  0.000   0.978   1    0.580
      466  0.000   0.978   1    0.525
      467  0.000   0.978   1    0.472
      468  0.000   0.978   1    0.427
      469  0.000   0.978   1    0.392
      470  0.000   0.978   1    0.340
      471  0.000   0.978   1    0.300
      472  0.000   0.978   1    0.253
      473  0.001   0.979   1    0.183
      474  0.000   0.979   1    0.120
      475  0.000   0.979   1    0.063
      476  0.000   0.979   1    0.016
      477  0.000   0.979   1   -0.040
      478  0.000   0.979   1   -0.084
      479  0.000   0.979   1   -0.129
      480  0.000   0.979   1   -0.174
      481  0.000   0.979   1   -0.222
      482  0.000   0.979   1   -0.268
      483  0.000   0.979   1   -0.316
      484  0.000   0.979   1   -0.359
      485  0.000   0.979   1   -0.387
      486  0.000   0.979   1   -0.438
      487  0.000   0.979   1   -0.506
      488  0.000   0.979   1   -0.583
      489  0.000   0.979   1   -0.627
      490  0.000   0.979   1   -0.666
      491  0.000   0.979   1   -0.692
      492  0.000   0.979   1   -0.720
      493  0.000   0.979   1   -0.757
      494  0.000   0.979   1   -0.801
      495  0.000   0.978   1   -0.846
      496  0.000   0.977   1   -0.890
      497  0.000   0.977   1   -0.920
      498  0.000   0.977   1   -0.936
      499  0.000   0.977   1   -0.942
      500  0.000   0.977   1   -0.951
      501  0.000   0.976   1   -0.956
      502  0.000   0.962   1   -0.965
      503  0.000   0.924   1   -0.945
      504  0.000   0.893   1   -0.932
      505  0.000   0.836   1   -0.935
      506  0.000   0.828   1   -0.959
      507  0.000   0.794   1   -0.982
      508  0.000   0.790   1   -0.975
      509  0.000   0.746   1   -0.966
      510  0.000   0.571   1   -0.950
      511  0.000   0.054   0   -0.936
      512  0.000   0.043   0   -0.925
      513  0.000   0.043   0   -0.917
      514  0.000   0.043   0   -0.915
      515  0.000   0.043   0   -0.894
      516  0.000   0.040   0   -0.871
      517  0.000   0.035   0   -0.853
      518  0.000   0.033   0   -0.834
      519  0.000   0.028   0   -0.811
      520  0.000   0.028   0   -0.805
      521  0.000   0.028   0   -0.783
      522  0.000   0.028   0   -0.764
      523  0.000   0.027   0   -0.754
      524  0.000   0.027   0   -0.758
      525  0.000   0.027   0   -0.755
      526  0.000   0.027   0   -0.756
      527  0.000   0.027   0   -0.753
      528  0.000   0.027   0   -0.736
      529  0.000   0.026   0   -0.710
      530  0.000   0.026   0   -0.692
      531  0.000   0.026   0   -0.685
      532  0.000   0.025   0   -0.670
      533  0.000   0.021   0   -0.650
      534  0.000   0.008   0   -0.629
      535  0.000   0.008   0   -0.605
      536  0.000   0.008   0   -0.577
      537  0.000   0.008   0   -0.554
      538  0.000   0.008   0   -0.545
      539  0.000   0.006   0   -0.544
      540  0.000   0.003   0   -0.541
      541  0.000   0.003   0   -0.524
      542  0.000   0.003   0   -0.491
      543  0.000   0.003   0   -0.458
      544  0.000   0.003   0   -0.434
      545  0.000   0.003   0   -0.442
      546  0.000   0.003   0   -0.458
      547  0.000   0.003   0   -0.479
      548  0.000   0.003   0   -0.510
      549  0.000   0.003   0   -0.534
      550  0.000   0.003   0   -0.542
      551  0.000   0.003   0   -0.539
      552  0.000   0.003   0   -0.535
      553  0.000   0.003   0   -0.541
      554  0.000   0.003   0   -0.558
      555  0.000   0.003   0   -0.574
      556  0.000   0.003   0   -0.596
      557  0.000   0.003   0   -0.614
      558  0.000   0.003   0   -0.646
      559  0.000   0.003   0   -0.673
      560  0.000   0.003   0   -0.681
      561  0.000   0.003   0   -0.661
      562  0.000   0.003   0   -0.635
      563  0.000   0.003   0   -0.629
      564  0.000   0.003   0   -0.653
      565  0.000   0.003   0   -0.690
      566  0.000   0.003   0   -0.736
      567  0.000   0.003   0   -0.791
      568  0.000   0.003   0   -0.828
      569  0.000   0.003   0   -0.870
      570  0.000   0.003   0   -0.912
      571  0.000   0.003   0   -0.942
      572  0.000   0.003   0   -0.973
      573  0.000   0.003   0   -1.017
      574  0.000   0.003   0   -1.071
      575  0.000   0.003   0   -1.117
      576  0.000   0.003   0   -1.171
      577  0.000   0.003   0   -1.212
      578  0.000   0.003   0   -1.256
      579  0.000   0.003   0   -1.294
      580  0.000   0.003   0   -1.312
      581  0.000   0.003   0   -1.332
      582  0.000   0.003   0   -1.340
      583  0.000   0.003   0   -1.369
      584  0.000   0.003   0   -1.402
      585  0.000   0.003   0   -1.443
      586  0.000   0.003   0   -1.481
      587  0.000   0.003   0   -1.522
      588  0.000   0.003   0   -1.537
      589  0.000   0.003   0   -1.554
      590  0.000   0.003   0   -1.571
      591  0.000   0.003   0   -1.595
      592  0.000   0.003   0   -1.614
      593  0.000   0.003   0   -1.617
      594  0.000   0.003   0   -1.615
      595  0.000   0.003   0   -1.619
      596  0.000   0.003   0   -1.615
      597  0.000   0.003   0   -1.625
      598  0.000   0.003   0   -1.630
      599  0.000   0.003   0   -1.644
      600  0.000   0.003   0   -1.659
      601  0.000   0.003   0   -1.661
      602  0.000   0.003   0   -1.652
      603  0.000   0.003   0   -1.627
      604  0.000   0.003   0   -1.597
      605  0.000   0.003   0   -1.568
      606  0.000   0.003   0   -1.542
      607  0.000   0.003   0   -1.534
      608  0.000   0.003   0   -1.552
      609  0.000   0.003   0   -1.578
      610  0.000   0.003   0   -1.600
      611  0.000   0.003   0   -1.605
      612  0.000   0.003   0   -1.591
      613  0.000   0.002   0   -1.579
      614  0.000   0.002   0   -1.568
      615  0.000   0.002   0   -1.583
      616  0.000   0.002   0   -1.601
      617  0.000   0.002   0   -1.620
      618  0.000   0.002   0   -1.640
      619  0.000   0.002   0   -1.651
      620  0.000   0.001   0   -1.669
      621  0.000   0.001   0   -1.666
      622  0.000   0.001   0   -1.649
      623  0.000   0.001   0   -1.621
      624  0.000   0.001   0   -1.597
      625  0.000   0.001   0   -1.574
      626  0.000   0.001   0   -1.561
      627  0.000   0.001   0   -1.549
      628  0.000   0.001   0   -1.544
      629  0.000   0.001   0   -1.540
      630  0.000   0.001   0   -1.539
      631  0.000   0.001   0   -1.543
      632  0.000   0.001   0   -1.531
      633  0.000   0.001   0   -1.507
      634  0.000   0.001   0   -1.484
      635  0.000   0.001   0   -1.474
      636  0.000   0.001   0   -1.487
      637  0.000   0.001   0   -1.501
      638  0.000   0.001   0   -1.482
      639  0.000   0.001   0   -1.467
      640  0.000   0.001   0   -1.443
      641  0.000   0.001   0   -1.420
      642  0.000   0.001   0   -1.396
      643  0.000   0.001   0   -1.390
      644  0.000   0.001   0   -1.389
      645  0.000   0.001   0   -1.384
      646  0.000   0.001   0   -1.385
      647  0.000   0.001   0   -1.410
      648  0.000   0.001   0   -1.450
      649  0.000   0.001   0   -1.483
      650  0.000   0.001   0   -1.503
      651  0.000   0.001   0   -1.527
      652  0.000   0.001   0   -1.540
      653  0.000   0.001   0   -1.563
      654  0.000   0.001   0   -1.582
      655  0.000   0.001   0   -1.573
      656  0.000   0.001   0   -1.567
      657  0.000   0.001   0   -1.555
      658  0.000   0.001   0   -1.573
      659  0.000   0.001   0   -1.590
      660  0.000   0.001   0   -1.590
      661  0.000   0.001   0   -1.582
      662  0.000   0.001   0   -1.584
      663  0.000   0.001   0   -1.585
      664  0.000   0.001   0   -1.568
      665  0.000   0.001   0   -1.544
      666  0.000   0.001   0   -1.538
      667  0.000   0.001   0   -1.537
      668  0.001   0.002   0   -1.525
      669  0.002   0.005   0   -1.524
      670  0.035   0.039   0   -1.532
      671  0.001   0.040   0   -1.549
      672  0.000   0.040   0   -1.559
      673  0.000   0.040   0   -1.560
      674  0.000   0.040   0   -1.540
      675  0.000   0.040   0   -1.509
      676  0.000   0.040   0   -1.487
      677  0.000   0.040   0   -1.478
      678  0.001   0.042   0   -1.491
      679  0.001   0.042   0   -1.498
      680  0.001   0.043   0   -1.516
      681  0.003   0.046   0   -1.524
      682  0.000   0.046   0   -1.526
      683  0.003   0.049   0   -1.512
      684  0.001   0.050   0   -1.486
      685  0.000   0.050   0   -1.455
      686  0.000   0.050   0   -1.421
      687  0.000   0.050   0   -1.418
      688  0.000   0.050   0   -1.416
      689  0.000   0.050   0   -1.420
      690  0.001   0.051   0   -1.437
      691  0.020   0.071   0   -1.430
      692  0.001   0.072   0   -1.427
      693  0.000   0.072   0   -1.421
      694  0.000   0.072   0   -1.408
      695  0.000   0.072   0   -1.393
      696  0.000   0.072   0   -1.378
      697  0.000   0.072   0   -1.360
      698  0.000   0.072   0   -1.343
      699  0.000   0.072   0   -1.326
      700  0.000   0.072   0   -1.311
      701  0.000   0.072   0   -1.282
      702  0.000   0.072   0   -1.232
      703  0.000   0.072   0   -1.183
      704  0.000   0.072   0   -1.147
      705  0.000   0.072   0   -1.108
      706  0.000   0.072   0   -1.078
      707  0.000   0.072   0   -1.069
      708  0.000   0.072   0   -1.049
      709  0.000   0.072   0   -1.013
      710  0.000   0.072   0   -0.992
      711  0.002   0.074   0   -0.963
      712  0.000   0.074   0   -0.946
      713  0.003   0.077   0   -0.896
      714  0.000   0.077   0   -0.847
      715  0.000   0.077   0   -0.817
      716  0.000   0.077   0   -0.783
      717  0.001   0.078   0   -0.745
      718  0.000   0.078   0   -0.706
      719  0.000   0.078   0   -0.679
      720  0.000   0.078   0   -0.665
      721  0.001   0.079   0   -0.639
      722  0.001   0.080   0   -0.612
      723  0.000   0.081   0   -0.603
      724  0.000   0.081   0   -0.561
      725  0.000   0.081   0   -0.498
      726  0.000   0.081   0   -0.435
      727  0.000   0.081   0   -0.376
      728  0.001   0.082   0   -0.336
      729  0.002   0.083   0   -0.302
      730  0.135   0.218   0   -0.268
      731  0.174   0.392   1   -0.239
      732  0.082   0.475   1   -0.214
      733  0.103   0.578   1   -0.188
      734  0.002   0.580   1   -0.162
      735  0.001   0.581   1   -0.119
      736  0.000   0.581   1   -0.069
      737  0.013   0.594   1   -0.022
      738  0.002   0.597   1    0.017
      739  0.060   0.657   1    0.051
      740  0.087   0.744   1    0.065
      741  0.104   0.847   1    0.078
      742  0.017   0.864   1    0.096
      743  0.004   0.868   1    0.115
      744  0.000   0.868   1    0.127
      745  0.000   0.868   1    0.149
      746  0.000   0.868   1    0.159
      747  0.002   0.870   1    0.190
      748  0.002   0.873   1    0.205
      749  0.002   0.875   1    0.213
      750  0.000   0.875   1    0.218
      751  0.000   0.875   1    0.225
      752  0.000   0.875   1    0.233
      753  0.000   0.875   1    0.232
      754  0.000   0.876   1    0.256
      755  0.000   0.876   1    0.284
      756  0.000   0.876   1    0.312
      757  0.000   0.876   1    0.334
      758  0.000   0.876   1    0.358
      759  0.000   0.876   1    0.399
      760  0.000   0.876   1    0.417
      761  0.002   0.878   1    0.433
      762  0.004   0.882   1    0.462
      763  0.002   0.884   1    0.495
      764  0.000   0.884   1    0.521
      765  0.000   0.884   1    0.542
      766  0.000   0.884   1    0.545
      767  0.000   0.884   1    0.559
      768  0.000   0.884   1    0.562
      769  0.000   0.884   1    0.559
      770  0.000   0.884   1    0.542
      771  0.000   0.884   1    0.508
      772  0.000   0.884   1    0.496
      773  0.000   0.884   1    0.498
      774  0.004   0.889   1    0.513
      775  0.004   0.893   1    0.540
      776  0.030   0.922   1    0.580
      777  0.001   0.923   1    0.611
      778  0.008   0.931   1    0.639
      779  0.000   0.931   1    0.646
      780  0.000   0.931   1    0.640
      781  0.000   0.931   1    0.634
      782  0.000   0.931   1    0.621
      783  0.000   0.931   1    0.638
      784  0.000   0.931   1    0.636
      785  0.000   0.932   1    0.650
      786  0.002   0.934   1    0.667
      787  0.002   0.935   1    0.695
      788  0.000   0.935   1    0.719
      789  0.000   0.936   1    0.736
      790  0.000   0.936   1    0.739
      791  0.000   0.936   1    0.726
      792  0.000   0.936   1    0.711
      793  0.000   0.936   1    0.708
      794  0.000   0.936   1    0.713
      795  0.044   0.980   1    0.737
      796  0.008   0.988   1    0.753
      797  0.000   0.988   1    0.772
      798  0.000   0.988   1    0.795
      799  0.000   0.988   1    0.836
