 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.213
      111  0.000   0.999   1    1.230
      112  0.000   0.999   1    1.247
      113  0.000   0.999   1    1.247
      114  0.000   0.999   1    1.239
      115  0.000   0.999   1    1.241
      116  0.000   0.999   1    1.245
      117  0.000   0.999   1    1.258
      118  0.000   0.999   1    1.259
      119  0.000   0.999   1    1.248
      120  0.000   0.999   1    1.227
      121  0.000   0.999   1    1.220
      122  0.000   0.999   1    1.216
      123  0.000   0.999   1    1.219
      124  0.000   0.999   1    1.220
      125  0.000   0.999   1    1.213
      126  0.000   0.999   1    1.208
      127  0.000   0.999   1    1.217
      128  0.000   0.999   1    1.238
      129  0.000   0.999   1    1.252
      130  0.000   0.999   1    1.278
      131  0.000   0.999   1    1.291
      132  0.000   0.999   1    1.314
      133  0.000   0.999   1    1.304
      134  0.000   0.999   1    1.294
      135  0.000   0.999   1    1.298
      136  0.000   0.999   1    1.328
      137  0.000   0.999   1    1.363
      138  0.000   0.999   1    1.379
      139  0.000   0.999   1    1.361
      140  0.000   0.999   1    1.337
      141  0.000   0.999   1    1.305
      142  0.000   0.999   1    1.282
      143  0.000   0.999   1    1.245
      144  0.000   0.999   1    1.215
      145  0.000   0.999   1    1.202
      146  0.000   0.999   1    1.190
      147  0.000   0.999   1    1.174
      148  0.000   0.999   1    1.159
      149  0.000   0.999   1    1.151
      150  0.000   0.998   1    1.145
      151  0.000   0.998   1    1.130
      152  0.000   0.998   1    1.114
      153  0.000   0.997   1    1.110
      154  0.000   0.996   1    1.118
      155  0.000   0.995   1    1.112
      156  0.000   0.995   1    1.094
      157  0.000   0.995   1    1.063
      158  0.000   0.995   1    1.028
      159  0.000   0.995   1    1.003
      160  0.000   0.994   1    0.992
      161  0.000   0.994   1    0.980
      162  0.000   0.993   1    0.979
      163  0.000   0.993   1    0.976
      164  0.000   0.993   1    0.970
      165  0.000   0.993   1    0.954
      166  0.000   0.991   1    0.933
      167  0.000   0.988   1    0.903
      168  0.000   0.985   1    0.891
      169  0.000   0.984   1    0.869
      170  0.000   0.984   1    0.843
      171  0.000   0.983   1    0.797
      172  0.000   0.982   1    0.763
      173  0.000   0.982   1    0.737
      174  0.000   0.982   1    0.726
      175  0.000   0.982   1    0.719
      176  0.000   0.982   1    0.695
      177  0.000   0.982   1    0.661
      178  0.000   0.982   1    0.617
      179  0.000   0.980   1    0.582
      180  0.000   0.974   1    0.559
      181  0.000   0.972   1    0.532
      182  0.000   0.971   1    0.502
      183  0.000   0.971   1    0.469
      184  0.000   0.971   1    0.446
      185  0.000   0.692   0    0.402
      186  0.001   0.606   0    0.360
      187  0.002   0.594   0    0.339
      188  0.000   0.593   0    0.319
      189  0.000   0.550   0    0.294
      190  0.000   0.507   0    0.240
      191  0.000   0.506   0    0.187
      192  0.000   0.505   0    0.138
      193  0.000   0.505   0    0.095
      194  0.000   0.504   0    0.063
      195  0.000   0.505   0    0.041
      196  0.000   0.505   0    0.038
      197  0.001   0.505   0    0.039
      198  0.001   0.476   0    0.032
      199  0.000   0.476   0    0.005
      200  0.000   0.476   0   -0.024
      201  0.000   0.475   0   -0.055
      202  0.000   0.473   0   -0.066
      203  0.000   0.446   0   -0.084
      204  0.000   0.437   0   -0.107
      205  0.000   0.437   0   -0.129
      206  0.000   0.437   0   -0.143
      207  0.000   0.437   0   -0.168
      208  0.000   0.437   0   -0.186
      209  0.000   0.437   0   -0.213
      210  0.000   0.437   0   -0.234
      211  0.000   0.436   0   -0.238
      212  0.000   0.436   0   -0.245
      213  0.000   0.436   0   -0.244
      214  0.000   0.436   0   -0.240
      215  0.000   0.436   0   -0.239
      216  0.000   0.435   0   -0.235
      217  0.000   0.433   0   -0.258
      218  0.000   0.432   0   -0.302
      219  0.000   0.432   0   -0.339
      220  0.000   0.432   0   -0.359
      221  0.000   0.432   0   -0.362
      222  0.000   0.432   0   -0.364
      223  0.000   0.432   0   -0.367
      224  0.000   0.430   0   -0.381
      225  0.000   0.430   0   -0.389
      226  0.000   0.430   0   -0.399
      227  0.000   0.430   0   -0.411
      228  0.000   0.429   0   -0.423
      229  0.000   0.425   0   -0.433
      230  0.000   0.425   0   -0.447
      231  0.000   0.395   0   -0.453
      232  0.000   0.391   0   -0.439
      233  0.000   0.391   0   -0.416
      234  0.000   0.391   0   -0.409
      235  0.000   0.391   0   -0.407
      236  0.000   0.388   0   -0.408
      237  0.000   0.114   0   -0.415
      238  0.000   0.035   0   -0.426
      239  0.000   0.008   0   -0.442
      240  0.000   0.007   0   -0.449
      241  0.000   0.006   0   -0.438
      242  0.000   0.006   0   -0.443
      243  0.000   0.006   0   -0.445
      244  0.000   0.006   0   -0.447
      245  0.000   0.006   0   -0.439
      246  0.000   0.006   0   -0.453
      247  0.000   0.006   0   -0.479
      248  0.000   0.006   0   -0.503
      249  0.000   0.006   0   -0.516
      250  0.000   0.006   0   -0.531
      251  0.000   0.006   0   -0.558
      252  0.000   0.006   0   -0.600
      253  0.000   0.006   0   -0.628
      254  0.000   0.006   0   -0.646
      255  0.000   0.006   0   -0.670
      256  0.000   0.006   0   -0.711
      257  0.000   0.006   0   -0.764
      258  0.000   0.006   0   -0.814
      259  0.000   0.006   0   -0.848
      260  0.000   0.006   0   -0.882
      261  0.000   0.006   0   -0.915
      262  0.000   0.006   0   -0.938
      263  0.000   0.006   0   -0.966
      264  0.000   0.006   0   -0.994
      265  0.000   0.006   0   -1.030
      266  0.000   0.006   0   -1.085
      267  0.000   0.006   0   -1.140
      268  0.000   0.006   0   -1.193
      269  0.000   0.006   0   -1.258
      270  0.000   0.006   0   -1.322
      271  0.000   0.006   0   -1.361
      272  0.000   0.006   0   -1.371
      273  0.000   0.006   0   -1.359
      274  0.000   0.006   0   -1.353
      275  0.000   0.006   0   -1.354
      276  0.000   0.006   0   -1.363
      277  0.000   0.006   0   -1.378
      278  0.000   0.006   0   -1.411
      279  0.000   0.006   0   -1.421
      280  0.000   0.006   0   -1.435
      281  0.000   0.006   0   -1.440
      282  0.000   0.006   0   -1.434
      283  0.000   0.006   0   -1.442
      284  0.000   0.006   0   -1.439
      285  0.000   0.006   0   -1.436
      286  0.000   0.006   0   -1.436
      287  0.000   0.006   0   -1.461
      288  0.001   0.007   0   -1.485
      289  0.000   0.007   0   -1.491
      290  0.000   0.007   0   -1.501
      291  0.000   0.007   0   -1.521
      292  0.000   0.008   0   -1.532
      293  0.000   0.008   0   -1.540
      294  0.000   0.008   0   -1.555
      295  0.000   0.008   0   -1.553
      296  0.000   0.008   0   -1.564
      297  0.000   0.008   0   -1.574
      298  0.000   0.008   0   -1.590
      299  0.000   0.009   0   -1.605
      300  0.000   0.009   0   -1.598
      301  0.000   0.009   0   -1.574
      302  0.000   0.009   0   -1.529
      303  0.000   0.009   0   -1.485
      304  0.000   0.009   0   -1.460
      305  0.000   0.009   0   -1.445
      306  0.000   0.009   0   -1.415
      307  0.000   0.009   0   -1.369
      308  0.000   0.009   0   -1.322
      309  0.000   0.009   0   -1.275
      310  0.000   0.009   0   -1.231
      311  0.000   0.009   0   -1.169
      312  0.000   0.008   0   -1.109
      313  0.000   0.008   0   -1.050
      314  0.000   0.008   0   -1.005
      315  0.000   0.008   0   -0.951
      316  0.000   0.008   0   -0.908
      317  0.000   0.008   0   -0.874
      318  0.000   0.008   0   -0.844
      319  0.000   0.008   0   -0.812
      320  0.000   0.008   0   -0.772
      321  0.000   0.008   0   -0.726
      322  0.000   0.008   0   -0.681
      323  0.000   0.008   0   -0.646
      324  0.000   0.008   0   -0.585
      325  0.000   0.008   0   -0.513
      326  0.000   0.008   0   -0.452
      327  0.000   0.008   0   -0.404
      328  0.000   0.008   0   -0.368
      329  0.000   0.008   0   -0.355
      330  0.000   0.008   0   -0.340
      331  0.000   0.008   0   -0.324
      332  0.000   0.008   0   -0.292
      333  0.000   0.007   0   -0.248
      334  0.000   0.005   0   -0.193
      335  0.000   0.005   0   -0.142
      336  0.000   0.004   0   -0.086
      337  0.000   0.004   0   -0.047
      338  0.000   0.004   0    0.005
      339  0.000   0.004   0    0.043
      340  0.000   0.004   0    0.071
      341  0.000   0.004   0    0.102
      342  0.000   0.004   0    0.148
      343  0.000   0.004   0    0.185
      344  0.000   0.003   0    0.217
      345  0.000   0.003   0    0.254
      346  0.000   0.003   0    0.291
      347  0.000   0.003   0    0.314
      348  0.001   0.004   0    0.333
      349  0.002   0.006   0    0.353
      350  0.000   0.006   0    0.359
      351  0.000   0.006   0    0.356
      352  0.000   0.006   0    0.361
      353  0.001   0.007   0    0.373
      354  0.001   0.008   0    0.392
      355  0.038   0.046   0    0.384
      356  0.119   0.165   0    0.375
      357  0.096   0.261   0    0.362
      358  0.130   0.392   0    0.356
      359  0.015   0.407   0    0.348
      360  0.276   0.683   1    0.338
      361  0.030   0.714   1    0.310
      362  0.014   0.727   1    0.266
      363  0.067   0.795   1    0.214
      364  0.172   0.967   1    0.166
      365  0.005   0.972   1    0.147
      366  0.000   0.972   1    0.142
      367  0.000   0.972   1    0.149
      368  0.000   0.972   1    0.156
      369  0.001   0.974   1    0.166
      370  0.003   0.977   1    0.148
      371  0.000   0.977   1    0.126
      372  0.001   0.978   1    0.114
      373  0.000   0.978   1    0.105
      374  0.000   0.979   1    0.103
      375  0.000   0.979   1    0.095
      376  0.000   0.979   1    0.085
      377  0.000   0.979   1    0.072
      378  0.000   0.979   1    0.063
      379  0.000   0.979   1    0.055
      380  0.000   0.979   1    0.039
      381  0.000   0.979   1    0.024
      382  0.002   0.981   1    0.002
      383  0.001   0.982   1   -0.013
      384  0.000   0.982   1   -0.007
      385  0.000   0.982   1    0.000
      386  0.005   0.987   1    0.011
      387  0.007   0.995   1    0.005
      388  0.000   0.995   1   -0.014
      389  0.000   0.995   1   -0.036
      390  0.000   0.995   1   -0.064
      391  0.000   0.995   1   -0.091
      392  0.003   0.998   1   -0.111
      393  0.002   1.000   1   -0.112
      394  0.000   1.000   1   -0.101
      395  0.000   1.000   1   -0.075
      396  0.000   1.000   1   -0.069
      397  0.000   1.000   1   -0.077
      398  0.000   1.000   1   -0.072
      399  0.000   1.000   1   -0.057
      400  0.000   1.000   1   -0.046
      401  0.000   1.000   1   -0.011
      402  0.000   1.000   1    0.038
      403  0.000   1.000   1    0.087
      404  0.000   1.000   1    0.146
      405  0.000   1.000   1    0.191
      406  0.000   1.000   1    0.255
      407  0.000   1.000   1    0.308
      408  0.000   1.000   1    0.355
      409  0.000   1.000   1    0.402
      410  0.000   1.000   1    0.464
      411  0.000   1.000   1    0.510
      412  0.000   1.000   1    0.544
      413  0.000   1.000   1    0.564
      414  0.000   1.000   1    0.594
      415  0.000   1.000   1    0.648
      416  0.000   1.000   1    0.707
      417  0.000   1.000   1    0.770
      418  0.000   1.000   1    0.840
      419  0.000   1.000   1    0.901
      420  0.000   1.000   1    0.942
      421  0.000   1.000   1    0.970
      422  0.000   1.000   1    0.992
      423  0.000   1.000   1    1.001
      424  0.000   1.000   1    1.011
      425  0.000   1.000   1    1.033
      426  0.000   1.000   1    1.062
      427  0.000   1.000   1    1.094
      428  0.000   0.999   1    1.136
      429  0.000   0.999   1    1.170
      430  0.000   0.999   1    1.193
      431  0.000   0.999   1    1.231
      432  0.000   0.999   1    1.293
      433  0.000   0.999   1    1.360
      434  0.000   0.999   1    1.379
      435  0.000   0.999   1    1.405
      436  0.000   0.999   1    1.415
      437  0.000   0.998   1    1.443
      438  0.000   0.998   1    1.477
      439  0.000   0.998   1    1.511
      440  0.000   0.998   1    1.526
      441  0.000   0.998   1    1.528
      442  0.000   0.998   1    1.534
      443  0.000   0.998   1    1.555
      444  0.000   0.997   1    1.555
      445  0.000   0.997   1    1.566
      446  0.000   0.997   1    1.568
      447  0.000   0.997   1    1.569
      448  0.000   0.997   1    1.537
      449  0.000   0.997   1    1.497
      450  0.000   0.997   1    1.459
      451  0.000   0.997   1    1.436
      452  0.000   0.997   1    1.418
      453  0.000   0.997   1    1.377
      454  0.000   0.997   1    1.342
      455  0.000   0.997   1    1.309
      456  0.000   0.997   1    1.268
      457  0.000   0.997   1    1.226
      458  0.000   0.997   1    1.179
      459  0.000   0.997   1    1.134
      460  0.000   0.997   1    1.080
      461  0.000   0.997   1    1.007
      462  0.000   0.997   1    0.950
      463  0.000   0.997   1    0.904
      464  0.000   0.997   1    0.851
      465  0.000   0.997   1    0.800
      466  0.000   0.997   1    0.746
      467  0.000   0.997   1    0.692
      468  0.000   0.997   1    0.649
      469  0.000   0.997   1    0.620
      470  0.000   0.997   1    0.574
      471  0.000   0.997   1    0.536
      472  0.000   0.997   1    0.491
      473  0.000   0.997   1    0.426
      474  0.000   0.997   1    0.367
      475  0.000   0.997   1    0.313
      476  0.000   0.997   1    0.270
      477  0.000   0.997   1    0.214
      478  0.000   0.997   1    0.167
      479  0.000   0.997   1    0.121
      480  0.000   0.997   1    0.076
      481  0.000   0.997   1    0.029
      482  0.000   0.997   1   -0.019
      483  0.000   0.997   1   -0.070
      484  0.000   0.997   1   -0.115
      485  0.000   0.997   1   -0.146
      486  0.000   0.997   1   -0.198
      487  0.000   0.997   1   -0.267
      488  0.000   0.997   1   -0.337
      489  0.000   0.997   1   -0.376
      490  0.000   0.997   1   -0.419
      491  0.000   0.997   1   -0.454
      492  0.000   0.997   1   -0.494
      493  0.000   0.997   1   -0.538
      494  0.000   0.997   1   -0.589
      495  0.000   0.996   1   -0.638
      496  0.000   0.994   1   -0.685
      497  0.000   0.994   1   -0.722
      498  0.000   0.994   1   -0.745
      499  0.000   0.994   1   -0.756
      500  0.000   0.993   1   -0.769
      501  0.000   0.992   1   -0.779
      502  0.000   0.954   1   -0.801
      503  0.000   0.835   1   -0.792
      504  0.000   0.739   1   -0.787
      505  0.000   0.608   1   -0.794
      506  0.000   0.593   1   -0.823
      507  0.000   0.317   0   -0.853
      508  0.000   0.287   0   -0.856
      509  0.000   0.273   0   -0.858
      510  0.000   0.205   0   -0.853
      511  0.000   0.033   0   -0.849
      512  0.000   0.028   0   -0.845
      513  0.000   0.028   0   -0.843
      514  0.000   0.028   0   -0.844
      515  0.000   0.028   0   -0.826
      516  0.000   0.027   0   -0.811
      517  0.000   0.024   0   -0.801
      518  0.000   0.023   0   -0.791
      519  0.000   0.022   0   -0.775
      520  0.000   0.022   0   -0.775
      521  0.000   0.022   0   -0.758
      522  0.000   0.022   0   -0.747
      523  0.000   0.022   0   -0.748
      524  0.000   0.022   0   -0.764
      525  0.000   0.022   0   -0.775
      526  0.000   0.022   0   -0.785
      527  0.000   0.022   0   -0.789
      528  0.000   0.021   0   -0.775
      529  0.000   0.020   0   -0.757
      530  0.000   0.019   0   -0.752
      531  0.000   0.019   0   -0.760
      532  0.000   0.018   0   -0.756
      533  0.000   0.013   0   -0.743
      534  0.000   0.006   0   -0.729
      535  0.000   0.006   0   -0.718
      536  0.000   0.006   0   -0.704
      537  0.000   0.006   0   -0.694
      538  0.000   0.006   0   -0.694
      539  0.000   0.003   0   -0.701
      540  0.000   0.001   0   -0.702
      541  0.000   0.001   0   -0.692
      542  0.000   0.001   0   -0.668
      543  0.000   0.001   0   -0.651
      544  0.000   0.001   0   -0.638
      545  0.000   0.001   0   -0.649
      546  0.000   0.001   0   -0.664
      547  0.000   0.001   0   -0.684
      548  0.000   0.001   0   -0.713
      549  0.000   0.001   0   -0.739
      550  0.000   0.001   0   -0.747
      551  0.000   0.001   0   -0.747
      552  0.000   0.001   0   -0.745
      553  0.000   0.001   0   -0.746
      554  0.000   0.001   0   -0.756
      555  0.000   0.001   0   -0.769
      556  0.000   0.001   0   -0.788
      557  0.000   0.001   0   -0.800
      558  0.000   0.001   0   -0.828
      559  0.000   0.001   0   -0.853
      560  0.000   0.001   0   -0.863
      561  0.000   0.001   0   -0.844
      562  0.000   0.001   0   -0.819
      563  0.000   0.001   0   -0.808
      564  0.000   0.001   0   -0.827
      565  0.000   0.001   0   -0.858
      566  0.000   0.001   0   -0.900
      567  0.000   0.001   0   -0.952
      568  0.000   0.001   0   -0.985
      569  0.000   0.001   0   -1.026
      570  0.000   0.001   0   -1.064
      571  0.000   0.001   0   -1.091
      572  0.000   0.001   0   -1.119
      573  0.000   0.001   0   -1.159
      574  0.000   0.001   0   -1.211
      575  0.000   0.001   0   -1.253
      576  0.000   0.001   0   -1.304
      577  0.000   0.001   0   -1.343
      578  0.000   0.001   0   -1.381
      579  0.000   0.002   0   -1.414
      580  0.000   0.002   0   -1.426
      581  0.000   0.002   0   -1.441
      582  0.000   0.002   0   -1.447
      583  0.000   0.002   0   -1.477
      584  0.000   0.002   0   -1.507
      585  0.000   0.002   0   -1.542
      586  0.000   0.002   0   -1.572
      587  0.000   0.002   0   -1.608
      588  0.000   0.002   0   -1.618
      589  0.000   0.002   0   -1.633
      590  0.000   0.002   0   -1.642
      591  0.000   0.002   0   -1.660
      592  0.000   0.002   0   -1.671
      593  0.000   0.002   0   -1.671
      594  0.000   0.002   0   -1.667
      595  0.000   0.002   0   -1.671
      596  0.000   0.002   0   -1.666
      597  0.000   0.002   0   -1.672
      598  0.000   0.002   0   -1.672
      599  0.000   0.002   0   -1.681
      600  0.000   0.002   0   -1.693
      601  0.000   0.002   0   -1.693
      602  0.000   0.002   0   -1.681
      603  0.000   0.002   0   -1.655
      604  0.000   0.002   0   -1.623
      605  0.000   0.002   0   -1.594
      606  0.000   0.002   0   -1.566
      607  0.000   0.002   0   -1.554
      608  0.000   0.002   0   -1.572
      609  0.000   0.002   0   -1.603
      610  0.000   0.002   0   -1.625
      611  0.000   0.002   0   -1.629
      612  0.000   0.001   0   -1.616
      613  0.000   0.001   0   -1.604
      614  0.000   0.001   0   -1.594
      615  0.000   0.002   0   -1.608
      616  0.000   0.002   0   -1.625
      617  0.000   0.002   0   -1.644
      618  0.000   0.002   0   -1.663
      619  0.000   0.002   0   -1.674
      620  0.000   0.001   0   -1.691
      621  0.000   0.001   0   -1.688
      622  0.000   0.002   0   -1.671
      623  0.000   0.002   0   -1.645
      624  0.000   0.002   0   -1.621
      625  0.000   0.002   0   -1.599
      626  0.000   0.002   0   -1.587
      627  0.000   0.002   0   -1.575
      628  0.000   0.002   0   -1.570
      629  0.000   0.002   0   -1.566
      630  0.000   0.002   0   -1.565
      631  0.000   0.002   0   -1.569
      632  0.000   0.002   0   -1.557
      633  0.000   0.002   0   -1.535
      634  0.000   0.002   0   -1.512
      635  0.000   0.002   0   -1.502
      636  0.000   0.002   0   -1.515
      637  0.000   0.002   0   -1.528
      638  0.000   0.002   0   -1.510
      639  0.000   0.002   0   -1.496
      640  0.000   0.002   0   -1.473
      641  0.000   0.002   0   -1.450
      642  0.000   0.002   0   -1.427
      643  0.000   0.002   0   -1.421
      644  0.000   0.002   0   -1.420
      645  0.000   0.002   0   -1.415
      646  0.000   0.002   0   -1.416
      647  0.000   0.002   0   -1.441
      648  0.000   0.002   0   -1.479
      649  0.000   0.002   0   -1.511
      650  0.000   0.002   0   -1.531
      651  0.000   0.002   0   -1.554
      652  0.000   0.002   0   -1.567
      653  0.000   0.002   0   -1.588
      654  0.000   0.001   0   -1.607
      655  0.000   0.001   0   -1.598
      656  0.000   0.001   0   -1.592
      657  0.000   0.001   0   -1.581
      658  0.000   0.001   0   -1.598
      659  0.000   0.001   0   -1.615
      660  0.000   0.001   0   -1.615
      661  0.000   0.001   0   -1.607
      662  0.000   0.001   0   -1.609
      663  0.000   0.001   0   -1.610
      664  0.000   0.001   0   -1.593
      665  0.000   0.001   0   -1.570
      666  0.000   0.001   0   -1.564
      667  0.000   0.001   0   -1.563
      668  0.001   0.002   0   -1.551
      669  0.001   0.003   0   -1.551
      670  0.019   0.022   0   -1.559
      671  0.001   0.023   0   -1.575
      672  0.000   0.023   0   -1.585
      673  0.000   0.023   0   -1.586
      674  0.000   0.023   0   -1.566
      675  0.000   0.023   0   -1.536
      676  0.000   0.023   0   -1.515
      677  0.000   0.023   0   -1.506
      678  0.001   0.024   0   -1.519
      679  0.000   0.024   0   -1.526
      680  0.000   0.025   0   -1.543
      681  0.001   0.026   0   -1.551
      682  0.000   0.026   0   -1.553
      683  0.002   0.028   0   -1.539
      684  0.000   0.028   0   -1.514
      685  0.000   0.028   0   -1.484
      686  0.000   0.028   0   -1.451
      687  0.000   0.028   0   -1.448
      688  0.000   0.028   0   -1.446
      689  0.000   0.028   0   -1.450
      690  0.000   0.029   0   -1.466
      691  0.011   0.040   0   -1.460
      692  0.001   0.041   0   -1.456
      693  0.000   0.041   0   -1.450
      694  0.000   0.041   0   -1.438
      695  0.000   0.041   0   -1.423
      696  0.000   0.041   0   -1.410
      697  0.000   0.041   0   -1.392
      698  0.000   0.041   0   -1.375
      699  0.000   0.041   0   -1.359
      700  0.000   0.041   0   -1.344
      701  0.000   0.041   0   -1.317
      702  0.000   0.041   0   -1.268
      703  0.000   0.041   0   -1.221
      704  0.000   0.041   0   -1.185
      705  0.000   0.041   0   -1.148
      706  0.000   0.040   0   -1.118
      707  0.000   0.040   0   -1.110
      708  0.000   0.040   0   -1.090
      709  0.000   0.041   0   -1.056
      710  0.000   0.041   0   -1.035
      711  0.001   0.042   0   -1.007
      712  0.000   0.042   0   -0.990
      713  0.002   0.043   0   -0.942
      714  0.000   0.043   0   -0.895
      715  0.000   0.043   0   -0.866
      716  0.000   0.043   0   -0.833
      717  0.000   0.044   0   -0.796
      718  0.000   0.044   0   -0.758
      719  0.000   0.044   0   -0.731
      720  0.000   0.044   0   -0.718
      721  0.000   0.044   0   -0.693
      722  0.001   0.044   0   -0.667
      723  0.000   0.045   0   -0.658
      724  0.000   0.045   0   -0.617
      725  0.000   0.045   0   -0.557
      726  0.000   0.045   0   -0.495
      727  0.000   0.045   0   -0.438
      728  0.002   0.047   0   -0.400
      729  0.004   0.051   0   -0.367
      730  0.247   0.298   1   -0.334
      731  0.109   0.407   1   -0.306
      732  0.049   0.457   1   -0.281
      733  0.087   0.544   1   -0.256
      734  0.004   0.548   1   -0.231
      735  0.002   0.550   1   -0.189
      736  0.001   0.551   1   -0.141
      737  0.016   0.567   1   -0.095
      738  0.003   0.570   1   -0.058
      739  0.072   0.642   1   -0.024
      740  0.122   0.764   1   -0.010
      741  0.093   0.858   1    0.002
      742  0.013   0.871   1    0.020
      743  0.004   0.875   1    0.038
      744  0.000   0.875   1    0.050
      745  0.000   0.875   1    0.070
      746  0.000   0.875   1    0.081
      747  0.001   0.876   1    0.111
      748  0.002   0.878   1    0.125
      749  0.002   0.879   1    0.133
      750  0.000   0.879   1    0.137
      751  0.000   0.879   1    0.144
      752  0.000   0.879   1    0.152
      753  0.000   0.880   1    0.151
      754  0.000   0.880   1    0.174
      755  0.000   0.880   1    0.202
      756  0.000   0.880   1    0.228
      757  0.000   0.880   1    0.250
      758  0.000   0.880   1    0.273
      759  0.000   0.880   1    0.313
      760  0.000   0.880   1    0.330
      761  0.004   0.884   1    0.346
      762  0.007   0.891   1    0.374
      763  0.001   0.892   1    0.406
      764  0.000   0.892   1    0.431
      765  0.000   0.893   1    0.452
      766  0.000   0.893   1    0.454
      767  0.000   0.893   1    0.462
      768  0.000   0.893   1    0.463
      769  0.000   0.893   1    0.465
      770  0.000   0.893   1    0.450
      771  0.000   0.893   1    0.419
      772  0.000   0.893   1    0.412
      773  0.000   0.893   1    0.419
      774  0.005   0.898   1    0.438
      775  0.004   0.902   1    0.469
      776  0.033   0.935   1    0.512
      777  0.002   0.937   1    0.542
      778  0.014   0.951   1    0.569
      779  0.000   0.951   1    0.577
      780  0.000   0.951   1    0.577
      781  0.000   0.951   1    0.576
      782  0.000   0.951   1    0.566
      783  0.000   0.951   1    0.586
      784  0.000   0.951   1    0.588
      785  0.000   0.951   1    0.604
      786  0.002   0.953   1    0.623
      787  0.001   0.955   1    0.652
      788  0.000   0.955   1    0.677
      789  0.000   0.955   1    0.695
      790  0.000   0.955   1    0.699
      791  0.000   0.955   1    0.688
      792  0.000   0.955   1    0.673
      793  0.000   0.955   1    0.671
      794  0.000   0.955   1    0.676
      795  0.034   0.989   1    0.701
      796  0.004   0.993   1    0.718
      797  0.000   0.993   1    0.741
      798  0.000   0.993   1    0.767
      799  0.000   0.993   1    0.809
      800  0.000   0.993   1    0.846
      801  0.000   0.993   1    0.882
