 Position  P-start Occup  N/L  Affinity
      119  0.000   1.000   1    1.298
      120  0.000   1.000   1    1.221
      121  0.000   1.000   1    1.175
      122  0.000   1.000   1    1.125
      123  0.000   1.000   1    1.070
      124  0.000   1.000   1    1.023
      125  0.000   1.000   1    0.987
      126  0.000   1.000   1    0.927
      127  0.000   1.000   1    0.881
      128  0.000   1.000   1    0.857
      129  0.000   1.000   1    0.829
      130  0.000   1.000   1    0.797
      131  0.000   1.000   1    0.755
      132  0.000   1.000   1    0.713
      133  0.000   1.000   1    0.684
      134  0.000   1.000   1    0.665
      135  0.000   1.000   1    0.656
      136  0.000   1.000   1    0.641
      137  0.000   1.000   1    0.641
      138  0.000   1.000   1    0.616
      139  0.000   1.000   1    0.589
      140  0.000   1.000   1    0.577
      141  0.000   1.000   1    0.569
      142  0.000   1.000   1    0.539
      143  0.000   1.000   1    0.514
      144  0.000   1.000   1    0.506
      145  0.000   1.000   1    0.499
      146  0.000   1.000   1    0.475
      147  0.000   1.000   1    0.460
      148  0.000   1.000   1    0.423
      149  0.000   0.998   1    0.400
      150  0.000   0.997   1    0.362
      151  0.000   0.996   1    0.328
      152  0.000   0.996   1    0.280
      153  0.000   0.996   1    0.220
      154  0.000   0.996   1    0.174
      155  0.000   0.995   1    0.128
      156  0.000   0.993   1    0.105
      157  0.000   0.990   1    0.088
      158  0.000   0.045   0    0.056
      159  0.000   0.038   0    0.048
      160  0.000   0.006   0    0.053
      161  0.000   0.005   0    0.053
      162  0.000   0.005   0    0.070
      163  0.000   0.005   0    0.066
      164  0.001   0.006   0    0.055
      165  0.000   0.006   0    0.035
      166  0.004   0.008   0    0.038
      167  0.001   0.009   0    0.040
      168  0.001   0.010   0    0.067
      169  0.000   0.009   0    0.084
      170  0.000   0.008   0    0.098
      171  0.000   0.008   0    0.084
      172  0.000   0.008   0    0.057
      173  0.000   0.008   0    0.037
      174  0.000   0.008   0    0.046
      175  0.000   0.008   0    0.051
      176  0.000   0.008   0    0.038
      177  0.000   0.008   0    0.027
      178  0.000   0.008   0    0.007
      179  0.016   0.024   0   -0.006
      180  0.029   0.053   0   -0.022
      181  0.044   0.096   0   -0.006
      182  0.000   0.097   0   -0.006
      183  0.000   0.097   0   -0.042
      184  0.000   0.097   0   -0.062
      185  0.000   0.097   0   -0.091
      186  0.000   0.097   0   -0.105
      187  0.000   0.097   0   -0.094
      188  0.001   0.098   0   -0.080
      189  0.000   0.099   0   -0.050
      190  0.000   0.099   0   -0.040
      191  0.000   0.099   0   -0.034
      192  0.000   0.099   0   -0.028
      193  0.002   0.100   0   -0.008
      194  0.002   0.103   0   -0.001
      195  0.001   0.103   0   -0.018
      196  0.000   0.103   0   -0.026
      197  0.000   0.103   0   -0.026
      198  0.000   0.103   0   -0.017
      199  0.003   0.106   0   -0.005
      200  0.004   0.109   0    0.006
      201  0.018   0.127   0    0.036
      202  0.003   0.130   0    0.063
      203  0.003   0.133   0    0.082
      204  0.000   0.133   0    0.069
      205  0.004   0.137   0    0.067
      206  0.001   0.138   0    0.069
      207  0.001   0.139   0    0.077
      208  0.002   0.141   0    0.094
      209  0.122   0.262   0    0.105
      210  0.111   0.373   0    0.156
      211  0.188   0.561   0    0.185
      212  0.296   0.857   1    0.233
      213  0.005   0.862   1    0.278
      214  0.001   0.863   1    0.315
      215  0.001   0.864   1    0.330
      216  0.000   0.864   1    0.332
      217  0.000   0.864   1    0.315
      218  0.000   0.864   1    0.308
      219  0.000   0.864   1    0.308
      220  0.000   0.864   1    0.306
      221  0.001   0.865   1    0.298
      222  0.000   0.865   1    0.310
      223  0.000   0.865   1    0.315
      224  0.000   0.865   1    0.323
      225  0.001   0.866   1    0.353
      226  0.001   0.866   1    0.398
      227  0.002   0.869   1    0.448
      228  0.003   0.871   1    0.470
      229  0.008   0.880   1    0.484
      230  0.001   0.881   1    0.508
      231  0.004   0.885   1    0.538
      232  0.001   0.886   1    0.578
      233  0.004   0.890   1    0.617
      234  0.000   0.890   1    0.656
      235  0.000   0.890   1    0.687
      236  0.000   0.890   1    0.701
      237  0.000   0.890   1    0.729
      238  0.000   0.890   1    0.781
      239  0.000   0.890   1    0.828
      240  0.000   0.890   1    0.887
      241  0.000   0.890   1    0.924
      242  0.000   0.890   1    0.927
      243  0.000   0.890   1    0.926
      244  0.000   0.890   1    0.924
      245  0.000   0.890   1    0.942
      246  0.000   0.890   1    0.966
      247  0.000   0.890   1    0.981
      248  0.000   0.890   1    0.982
      249  0.001   0.891   1    1.000
      250  0.001   0.892   1    1.016
      251  0.016   0.908   1    1.049
      252  0.001   0.908   1    1.063
      253  0.000   0.908   1    1.079
      254  0.000   0.908   1    1.089
      255  0.000   0.908   1    1.119
      256  0.000   0.909   1    1.138
      257  0.002   0.910   1    1.167
      258  0.009   0.920   1    1.204
      259  0.057   0.977   1    1.248
      260  0.000   0.978   1    1.260
      261  0.004   0.982   1    1.279
      262  0.000   0.982   1    1.294
      263  0.002   0.984   1    1.305
      264  0.002   0.987   1    1.318
      265  0.000   0.987   1    1.307
      266  0.000   0.987   1    1.310
      267  0.000   0.987   1    1.304
      268  0.000   0.987   1    1.296
      269  0.000   0.987   1    1.286
      270  0.000   0.987   1    1.292
      271  0.000   0.987   1    1.310
      272  0.009   0.996   1    1.342
      273  0.001   0.997   1    1.383
      274  0.001   0.997   1    1.421
      275  0.000   0.998   1    1.472
      276  0.000   0.998   1    1.505
      277  0.000   0.998   1    1.537
      278  0.000   0.998   1    1.549
      279  0.000   0.998   1    1.571
      280  0.000   0.998   1    1.562
      281  0.000   0.998   1    1.519
      282  0.000   0.998   1    1.468
      283  0.000   0.998   1    1.438
      284  0.000   0.998   1    1.420
      285  0.000   0.998   1    1.402
      286  0.000   0.998   1    1.394
      287  0.000   0.998   1    1.380
      288  0.000   0.998   1    1.340
      289  0.000   0.998   1    1.299
      290  0.000   0.998   1    1.252
      291  0.000   0.998   1    1.231
      292  0.000   0.998   1    1.206
      293  0.000   0.998   1    1.193
      294  0.000   0.998   1    1.173
      295  0.000   0.998   1    1.172
      296  0.000   0.998   1    1.179
      297  0.000   0.998   1    1.202
      298  0.000   0.998   1    1.222
      299  0.000   0.998   1    1.219
      300  0.000   0.998   1    1.198
      301  0.000   0.998   1    1.166
      302  0.000   0.998   1    1.138
      303  0.000   0.998   1    1.135
      304  0.000   0.998   1    1.144
      305  0.000   0.998   1    1.168
      306  0.000   0.998   1    1.159
      307  0.000   0.998   1    1.176
      308  0.000   0.998   1    1.183
      309  0.000   0.998   1    1.194
      310  0.000   0.998   1    1.189
      311  0.000   0.996   1    1.162
      312  0.000   0.996   1    1.134
      313  0.000   0.992   1    1.091
      314  0.000   0.992   1    1.063
      315  0.000   0.991   1    1.048
      316  0.000   0.991   1    1.047
      317  0.000   0.991   1    1.057
      318  0.000   0.991   1    1.098
      319  0.000   0.991   1    1.121
      320  0.000   0.991   1    1.134
      321  0.000   0.991   1    1.138
      322  0.000   0.991   1    1.126
      323  0.000   0.991   1    1.121
      324  0.000   0.991   1    1.095
      325  0.000   0.990   1    1.066
      326  0.000   0.975   1    1.019
      327  0.000   0.946   1    0.970
      328  0.000   0.902   1    0.934
      329  0.000   0.902   1    0.901
      330  0.000   0.902   1    0.855
      331  0.000   0.902   1    0.824
      332  0.000   0.902   1    0.791
      333  0.000   0.902   1    0.740
      334  0.000   0.901   1    0.687
      335  0.000   0.900   1    0.649
      336  0.000   0.900   1    0.656
      337  0.000   0.900   1    0.659
      338  0.000   0.900   1    0.658
      339  0.000   0.900   1    0.648
      340  0.000   0.898   1    0.637
      341  0.000   0.896   1    0.612
      342  0.000   0.895   1    0.569
      343  0.000   0.895   1    0.555
      344  0.000   0.895   1    0.522
      345  0.000   0.895   1    0.508
      346  0.000   0.892   1    0.483
      347  0.000   0.889   1    0.474
      348  0.000   0.871   1    0.456
      349  0.000   0.868   1    0.435
      350  0.000   0.865   1    0.393
      351  0.000   0.865   1    0.339
      352  0.000   0.861   1    0.283
      353  0.000   0.860   1    0.220
      354  0.000   0.859   1    0.173
      355  0.000   0.857   1    0.144
      356  0.000   0.735   1    0.120
      357  0.000   0.625   1    0.094
      358  0.000   0.437   1    0.058
      359  0.000   0.141   0    0.007
      360  0.000   0.136   0   -0.047
      361  0.000   0.135   0   -0.101
      362  0.000   0.135   0   -0.174
      363  0.000   0.135   0   -0.245
      364  0.000   0.135   0   -0.319
      365  0.000   0.135   0   -0.369
      366  0.000   0.135   0   -0.380
      367  0.000   0.134   0   -0.407
      368  0.000   0.134   0   -0.445
      369  0.000   0.134   0   -0.470
      370  0.000   0.134   0   -0.506
      371  0.000   0.133   0   -0.545
      372  0.000   0.133   0   -0.592
      373  0.000   0.132   0   -0.635
      374  0.000   0.130   0   -0.678
      375  0.000   0.128   0   -0.742
      376  0.000   0.119   0   -0.810
      377  0.000   0.118   0   -0.846
      378  0.000   0.114   0   -0.873
      379  0.000   0.114   0   -0.893
      380  0.000   0.109   0   -0.921
      381  0.000   0.109   0   -0.935
      382  0.000   0.109   0   -0.936
      383  0.000   0.109   0   -0.970
      384  0.000   0.109   0   -1.018
      385  0.000   0.109   0   -1.072
      386  0.000   0.109   0   -1.136
      387  0.000   0.109   0   -1.196
      388  0.000   0.109   0   -1.225
      389  0.000   0.109   0   -1.240
      390  0.000   0.109   0   -1.242
      391  0.000   0.109   0   -1.256
      392  0.000   0.109   0   -1.285
      393  0.000   0.109   0   -1.317
      394  0.000   0.109   0   -1.344
      395  0.000   0.109   0   -1.360
      396  0.000   0.108   0   -1.368
      397  0.000   0.108   0   -1.381
      398  0.000   0.092   0   -1.394
      399  0.000   0.091   0   -1.365
      400  0.000   0.091   0   -1.362
      401  0.000   0.091   0   -1.368
      402  0.000   0.091   0   -1.385
      403  0.000   0.091   0   -1.421
      404  0.000   0.089   0   -1.460
      405  0.000   0.080   0   -1.500
      406  0.000   0.023   0   -1.517
      407  0.000   0.022   0   -1.516
      408  0.000   0.018   0   -1.503
      409  0.000   0.018   0   -1.485
      410  0.000   0.016   0   -1.478
      411  0.000   0.013   0   -1.464
      412  0.000   0.013   0   -1.481
      413  0.000   0.013   0   -1.516
      414  0.000   0.013   0   -1.557
      415  0.000   0.013   0   -1.584
      416  0.000   0.013   0   -1.586
      417  0.000   0.013   0   -1.577
      418  0.000   0.013   0   -1.560
      419  0.000   0.004   0   -1.553
      420  0.000   0.003   0   -1.552
      421  0.000   0.003   0   -1.570
      422  0.000   0.002   0   -1.583
      423  0.000   0.002   0   -1.588
      424  0.000   0.003   0   -1.607
      425  0.005   0.007   0   -1.614
      426  0.011   0.018   0   -1.626
      427  0.007   0.025   0   -1.624
      428  0.000   0.025   0   -1.643
      429  0.000   0.025   0   -1.636
      430  0.000   0.025   0   -1.614
      431  0.000   0.025   0   -1.586
      432  0.000   0.025   0   -1.596
      433  0.000   0.025   0   -1.615
      434  0.001   0.026   0   -1.630
      435  0.001   0.028   0   -1.615
      436  0.000   0.028   0   -1.595
      437  0.000   0.028   0   -1.590
      438  0.000   0.028   0   -1.562
      439  0.000   0.028   0   -1.537
      440  0.000   0.028   0   -1.501
      441  0.000   0.028   0   -1.451
      442  0.000   0.028   0   -1.420
      443  0.000   0.028   0   -1.396
      444  0.000   0.028   0   -1.396
      445  0.002   0.030   0   -1.409
      446  0.004   0.034   0   -1.418
      447  0.001   0.035   0   -1.434
      448  0.000   0.035   0   -1.443
      449  0.000   0.035   0   -1.451
      450  0.000   0.035   0   -1.454
      451  0.000   0.035   0   -1.459
      452  0.000   0.035   0   -1.418
      453  0.000   0.035   0   -1.385
      454  0.000   0.035   0   -1.388
      455  0.000   0.035   0   -1.407
      456  0.000   0.035   0   -1.420
      457  0.000   0.035   0   -1.422
      458  0.000   0.035   0   -1.414
      459  0.000   0.035   0   -1.397
      460  0.000   0.035   0   -1.379
      461  0.000   0.035   0   -1.365
      462  0.000   0.035   0   -1.370
      463  0.000   0.035   0   -1.369
      464  0.000   0.035   0   -1.385
      465  0.000   0.035   0   -1.391
      466  0.000   0.035   0   -1.407
      467  0.004   0.039   0   -1.414
      468  0.000   0.039   0   -1.400
      469  0.001   0.040   0   -1.360
      470  0.000   0.040   0   -1.330
      471  0.000   0.040   0   -1.290
      472  0.001   0.041   0   -1.252
      473  0.030   0.072   0   -1.217
      474  0.004   0.076   0   -1.193
      475  0.052   0.128   0   -1.198
      476  0.148   0.276   0   -1.204
      477  0.029   0.306   0   -1.208
      478  0.003   0.308   0   -1.192
      479  0.000   0.308   0   -1.162
      480  0.000   0.308   0   -1.129
      481  0.000   0.308   0   -1.097
      482  0.000   0.308   0   -1.094
      483  0.000   0.308   0   -1.094
      484  0.005   0.313   0   -1.100
      485  0.001   0.314   0   -1.115
      486  0.000   0.314   0   -1.123
      487  0.000   0.314   0   -1.115
      488  0.000   0.314   0   -1.099
      489  0.000   0.314   0   -1.073
      490  0.000   0.314   0   -1.051
      491  0.000   0.314   0   -1.028
      492  0.000   0.314   0   -1.002
      493  0.000   0.314   0   -0.995
      494  0.000   0.314   0   -0.977
      495  0.000   0.314   0   -0.976
      496  0.000   0.314   0   -0.974
      497  0.000   0.314   0   -0.961
      498  0.000   0.314   0   -0.948
      499  0.000   0.314   0   -0.928
      500  0.000   0.314   0   -0.906
      501  0.000   0.314   0   -0.894
      502  0.000   0.314   0   -0.865
      503  0.000   0.314   0   -0.834
      504  0.000   0.314   0   -0.802
      505  0.000   0.314   0   -0.773
      506  0.000   0.314   0   -0.764
      507  0.000   0.314   0   -0.791
      508  0.000   0.314   0   -0.802
      509  0.000   0.314   0   -0.798
      510  0.000   0.314   0   -0.763
      511  0.000   0.313   0   -0.736
      512  0.000   0.313   0   -0.700
      513  0.000   0.313   0   -0.644
      514  0.000   0.313   0   -0.610
      515  0.000   0.313   0   -0.573
      516  0.000   0.313   0   -0.545
      517  0.000   0.313   0   -0.518
      518  0.000   0.313   0   -0.487
      519  0.000   0.313   0   -0.435
      520  0.000   0.313   0   -0.399
      521  0.000   0.313   0   -0.354
      522  0.000   0.313   0   -0.288
      523  0.000   0.313   0   -0.243
      524  0.000   0.313   0   -0.219
      525  0.000   0.313   0   -0.214
      526  0.000   0.313   0   -0.241
      527  0.000   0.313   0   -0.295
      528  0.000   0.313   0   -0.338
      529  0.000   0.313   0   -0.341
      530  0.000   0.312   0   -0.322
      531  0.000   0.312   0   -0.303
      532  0.000   0.312   0   -0.299
      533  0.000   0.312   0   -0.291
      534  0.000   0.312   0   -0.290
      535  0.000   0.312   0   -0.291
      536  0.000   0.312   0   -0.305
      537  0.000   0.312   0   -0.321
      538  0.000   0.312   0   -0.350
      539  0.000   0.312   0   -0.370
      540  0.000   0.312   0   -0.365
      541  0.000   0.312   0   -0.355
      542  0.000   0.312   0   -0.351
      543  0.000   0.312   0   -0.358
      544  0.000   0.312   0   -0.368
      545  0.000   0.312   0   -0.408
      546  0.000   0.312   0   -0.454
      547  0.000   0.312   0   -0.499
      548  0.000   0.313   0   -0.525
      549  0.006   0.319   0   -0.540
      550  0.005   0.323   0   -0.539
      551  0.001   0.324   0   -0.551
      552  0.000   0.324   0   -0.574
      553  0.000   0.324   0   -0.611
      554  0.000   0.324   0   -0.644
      555  0.010   0.334   0   -0.680
      556  0.013   0.347   0   -0.714
      557  0.001   0.349   0   -0.744
      558  0.000   0.349   0   -0.761
      559  0.001   0.350   0   -0.789
      560  0.001   0.350   0   -0.829
      561  0.000   0.351   0   -0.851
      562  0.000   0.351   0   -0.844
      563  0.000   0.351   0   -0.836
      564  0.000   0.351   0   -0.841
      565  0.000   0.351   0   -0.843
      566  0.000   0.351   0   -0.850
      567  0.000   0.351   0   -0.878
      568  0.000   0.351   0   -0.913
      569  0.000   0.351   0   -0.925
      570  0.001   0.352   0   -0.946
      571  0.000   0.352   0   -0.960
      572  0.001   0.349   0   -0.977
      573  0.000   0.338   0   -1.025
      574  0.000   0.332   0   -1.080
      575  0.000   0.331   0   -1.115
      576  0.000   0.331   0   -1.160
      577  0.000   0.331   0   -1.203
      578  0.013   0.345   0   -1.228
      579  0.004   0.349   0   -1.248
      580  0.003   0.352   0   -1.260
      581  0.007   0.358   0   -1.253
      582  0.249   0.606   1   -1.222
      583  0.017   0.623   1   -1.204
      584  0.095   0.718   1   -1.220
      585  0.021   0.739   1   -1.250
      586  0.013   0.753   1   -1.282
      587  0.052   0.804   1   -1.285
      588  0.011   0.815   1   -1.288
      589  0.008   0.823   1   -1.283
      590  0.003   0.826   1   -1.279
      591  0.000   0.825   1   -1.253
      592  0.001   0.824   1   -1.224
      593  0.003   0.823   1   -1.169
      594  0.006   0.828   1   -1.125
      595  0.000   0.828   1   -1.077
      596  0.000   0.828   1   -1.042
      597  0.000   0.828   1   -1.006
      598  0.000   0.828   1   -0.981
      599  0.000   0.828   1   -0.956
      600  0.000   0.828   1   -0.930
      601  0.000   0.828   1   -0.860
      602  0.000   0.828   1   -0.792
      603  0.000   0.828   1   -0.743
      604  0.000   0.828   1   -0.718
      605  0.000   0.828   1   -0.678
      606  0.000   0.828   1   -0.632
      607  0.000   0.828   1   -0.584
      608  0.000   0.828   1   -0.532
      609  0.000   0.828   1   -0.477
      610  0.000   0.828   1   -0.428
      611  0.000   0.828   1   -0.389
      612  0.000   0.828   1   -0.332
      613  0.000   0.828   1   -0.292
      614  0.000   0.824   1   -0.234
      615  0.000   0.824   1   -0.177
      616  0.000   0.823   1   -0.108
      617  0.000   0.823   1   -0.068
      618  0.000   0.823   1   -0.034
      619  0.000   0.822   1    0.004
      620  0.000   0.791   1    0.027
      621  0.000   0.787   1    0.056
      622  0.000   0.735   1    0.099
      623  0.000   0.587   1    0.130
      624  0.000   0.557   1    0.172
      625  0.000   0.555   1    0.211
      626  0.000   0.555   1    0.245
      627  0.000   0.555   1    0.286
      628  0.000   0.555   1    0.362
      629  0.000   0.555   1    0.423
      630  0.000   0.555   1    0.480
      631  0.000   0.550   1    0.532
      632  0.000   0.549   1    0.575
      633  0.000   0.549   1    0.614
      634  0.000   0.549   1    0.650
      635  0.000   0.549   1    0.694
      636  0.000   0.549   1    0.731
      637  0.000   0.549   1    0.755
      638  0.000   0.549   1    0.788
      639  0.000   0.549   1    0.836
      640  0.000   0.549   1    0.884
      641  0.000   0.549   1    0.928
      642  0.000   0.549   1    0.935
      643  0.000   0.550   1    0.930
      644  0.001   0.550   1    0.903
      645  0.011   0.561   1    0.882
      646  0.161   0.722   1    0.838
      647  0.016   0.738   1    0.816
      648  0.005   0.743   1    0.795
      649  0.088   0.830   1    0.771
      650  0.034   0.865   1    0.722
      651  0.004   0.869   1    0.676
      652  0.006   0.875   1    0.640
      653  0.005   0.880   1    0.641
      654  0.051   0.931   1    0.634
      655  0.003   0.934   1    0.619
      656  0.002   0.936   1    0.540
      657  0.000   0.936   1    0.460
      658  0.000   0.936   1    0.400
      659  0.000   0.936   1    0.359
      660  0.002   0.939   1    0.310
      661  0.004   0.943   1    0.261
      662  0.007   0.950   1    0.227
      663  0.000   0.950   1    0.187
      664  0.000   0.950   1    0.149
      665  0.000   0.950   1    0.125
      666  0.000   0.950   1    0.116
      667  0.000   0.950   1    0.096
      668  0.000   0.950   1    0.072
      669  0.000   0.950   1    0.025
      670  0.000   0.950   1   -0.039
      671  0.000   0.950   1   -0.117
      672  0.000   0.950   1   -0.175
      673  0.000   0.950   1   -0.230
      674  0.000   0.950   1   -0.279
      675  0.000   0.950   1   -0.299
      676  0.000   0.950   1   -0.304
      677  0.000   0.950   1   -0.323
      678  0.000   0.950   1   -0.345
      679  0.000   0.951   1   -0.404
      680  0.001   0.952   1   -0.451
      681  0.000   0.952   1   -0.500
      682  0.000   0.952   1   -0.553
      683  0.000   0.952   1   -0.625
      684  0.000   0.952   1   -0.675
      685  0.000   0.952   1   -0.738
      686  0.000   0.952   1   -0.778
      687  0.000   0.952   1   -0.814
      688  0.000   0.952   1   -0.839
      689  0.000   0.952   1   -0.854
      690  0.000   0.952   1   -0.867
      691  0.000   0.952   1   -0.865
      692  0.000   0.952   1   -0.846
      693  0.000   0.952   1   -0.837
      694  0.000   0.952   1   -0.840
      695  0.000   0.951   1   -0.829
      696  0.000   0.945   1   -0.813
      697  0.000   0.941   1   -0.779
      698  0.000   0.940   1   -0.739
      699  0.000   0.940   1   -0.688
      700  0.000   0.940   1   -0.637
      701  0.000   0.940   1   -0.585
      702  0.000   0.930   1   -0.542
      703  0.000   0.916   1   -0.518
      704  0.000   0.915   1   -0.490
      705  0.000   0.915   1   -0.471
      706  0.000   0.914   1   -0.430
      707  0.000   0.913   1   -0.388
      708  0.000   0.913   1   -0.362
      709  0.000   0.913   1   -0.341
      710  0.000   0.913   1   -0.322
      711  0.000   0.913   1   -0.296
      712  0.000   0.913   1   -0.254
      713  0.000   0.913   1   -0.212
      714  0.000   0.913   1   -0.179
      715  0.000   0.913   1   -0.144
      716  0.000   0.913   1   -0.112
      717  0.000   0.911   1   -0.083
      718  0.000   0.911   1   -0.039
      719  0.000   0.910   1   -0.002
      720  0.000   0.910   1    0.006
      721  0.000   0.910   1    0.020
      722  0.000   0.910   1    0.030
      723  0.000   0.910   1    0.055
      724  0.000   0.909   1    0.097
      725  0.000   0.896   1    0.159
      726  0.000   0.892   1    0.235
      727  0.000   0.888   1    0.283
      728  0.000   0.881   1    0.324
      729  0.000   0.632   0    0.347
      730  0.000   0.615   0    0.367
      731  0.000   0.520   0    0.380
      732  0.000   0.499   0    0.405
      733  0.000   0.486   0    0.417
      734  0.000   0.434   0    0.450
      735  0.000   0.423   0    0.458
      736  0.000   0.415   0    0.472
      737  0.000   0.413   0    0.485
      738  0.000   0.413   0    0.507
      739  0.000   0.412   0    0.524
      740  0.000   0.409   0    0.529
      741  0.000   0.403   0    0.528
      742  0.000   0.403   0    0.527
      743  0.000   0.403   0    0.502
      744  0.005   0.408   0    0.487
      745  0.001   0.409   0    0.461
      746  0.000   0.409   0    0.425
      747  0.000   0.409   0    0.377
      748  0.000   0.409   0    0.345
      749  0.000   0.409   0    0.310
      750  0.000   0.409   0    0.260
      751  0.000   0.409   0    0.198
      752  0.002   0.412   0    0.161
      753  0.008   0.419   0    0.098
      754  0.001   0.421   0    0.046
      755  0.003   0.424   0   -0.020
      756  0.003   0.427   0   -0.077
      757  0.000   0.427   0   -0.129
      758  0.000   0.427   0   -0.146
      759  0.000   0.428   0   -0.167
      760  0.000   0.428   0   -0.170
      761  0.000   0.428   0   -0.205
      762  0.000   0.428   0   -0.251
      763  0.005   0.433   0   -0.309
      764  0.001   0.434   0   -0.370
      765  0.108   0.542   1   -0.410
      766  0.004   0.545   1   -0.426
      767  0.005   0.551   1   -0.463
      768  0.001   0.551   1   -0.509
      769  0.000   0.551   1   -0.545
      770  0.000   0.551   1   -0.582
      771  0.000   0.551   1   -0.604
      772  0.007   0.559   1   -0.631
      773  0.010   0.568   1   -0.673
      774  0.005   0.573   1   -0.726
      775  0.000   0.573   1   -0.769
      776  0.000   0.573   1   -0.824
      777  0.000   0.574   1   -0.878
      778  0.001   0.575   1   -0.945
      779  0.001   0.576   1   -0.997
      780  0.004   0.580   1   -1.038
      781  0.001   0.581   1   -1.086
      782  0.028   0.609   1   -1.126
      783  0.012   0.621   1   -1.166
      784  0.000   0.621   1   -1.181
      785  0.001   0.622   1   -1.197
      786  0.002   0.624   1   -1.217
      787  0.000   0.624   1   -1.244
      788  0.001   0.626   1   -1.253
      789  0.001   0.627   1   -1.257
      790  0.012   0.638   1   -1.232
      791  0.052   0.689   1   -1.212
      792  0.003   0.682   1   -1.195
      793  0.002   0.523   1   -1.181
      794  0.001   0.508   1   -1.180
      795  0.005   0.508   1   -1.166
      796  0.002   0.422   1   -1.157
      797  0.001   0.389   1   -1.152
      798  0.000   0.385   1   -1.120
      799  0.002   0.381   1   -1.099
      800  0.049   0.425   1   -1.079
      801  0.074   0.448   1   -1.051
      802  0.001   0.447   1   -1.018
      803  0.001   0.446   1   -1.016
