 Position  P-start Occup  N/L  Affinity
      119  0.000   1.000   1    1.218
      120  0.000   1.000   1    1.147
      121  0.000   1.000   1    1.106
      122  0.000   1.000   1    1.060
      123  0.000   1.000   1    1.012
      124  0.000   1.000   1    0.968
      125  0.000   1.000   1    0.935
      126  0.000   1.000   1    0.874
      127  0.000   1.000   1    0.831
      128  0.000   1.000   1    0.809
      129  0.000   1.000   1    0.784
      130  0.000   1.000   1    0.752
      131  0.000   1.000   1    0.715
      132  0.000   1.000   1    0.678
      133  0.000   1.000   1    0.651
      134  0.000   1.000   1    0.631
      135  0.000   1.000   1    0.623
      136  0.000   1.000   1    0.611
      137  0.000   1.000   1    0.615
      138  0.000   1.000   1    0.594
      139  0.000   1.000   1    0.571
      140  0.000   1.000   1    0.562
      141  0.000   1.000   1    0.554
      142  0.000   1.000   1    0.526
      143  0.000   1.000   1    0.499
      144  0.000   1.000   1    0.484
      145  0.000   1.000   1    0.476
      146  0.000   1.000   1    0.452
      147  0.000   1.000   1    0.439
      148  0.000   1.000   1    0.404
      149  0.000   0.998   1    0.384
      150  0.000   0.997   1    0.351
      151  0.000   0.996   1    0.322
      152  0.000   0.995   1    0.277
      153  0.000   0.995   1    0.223
      154  0.000   0.995   1    0.179
      155  0.000   0.995   1    0.135
      156  0.000   0.992   1    0.115
      157  0.000   0.987   1    0.103
      158  0.000   0.088   0    0.075
      159  0.000   0.081   0    0.067
      160  0.000   0.007   0    0.070
      161  0.000   0.005   0    0.070
      162  0.000   0.004   0    0.086
      163  0.000   0.004   0    0.083
      164  0.001   0.005   0    0.074
      165  0.000   0.006   0    0.057
      166  0.004   0.008   0    0.061
      167  0.001   0.009   0    0.061
      168  0.001   0.010   0    0.084
      169  0.000   0.009   0    0.101
      170  0.000   0.008   0    0.112
      171  0.000   0.008   0    0.098
      172  0.000   0.008   0    0.069
      173  0.000   0.008   0    0.051
      174  0.000   0.008   0    0.060
      175  0.000   0.008   0    0.064
      176  0.000   0.008   0    0.052
      177  0.000   0.008   0    0.041
      178  0.000   0.008   0    0.021
      179  0.015   0.023   0    0.008
      180  0.029   0.052   0   -0.008
      181  0.044   0.095   0    0.008
      182  0.000   0.095   0    0.009
      183  0.000   0.095   0   -0.022
      184  0.000   0.095   0   -0.040
      185  0.000   0.095   0   -0.067
      186  0.000   0.096   0   -0.083
      187  0.000   0.096   0   -0.076
      188  0.001   0.097   0   -0.063
      189  0.000   0.097   0   -0.034
      190  0.000   0.097   0   -0.024
      191  0.000   0.097   0   -0.017
      192  0.000   0.097   0   -0.009
      193  0.002   0.099   0    0.013
      194  0.002   0.101   0    0.019
      195  0.001   0.102   0    0.002
      196  0.000   0.102   0   -0.005
      197  0.000   0.102   0   -0.003
      198  0.000   0.102   0    0.006
      199  0.003   0.104   0    0.024
      200  0.004   0.108   0    0.032
      201  0.018   0.126   0    0.060
      202  0.003   0.129   0    0.086
      203  0.003   0.132   0    0.104
      204  0.000   0.132   0    0.091
      205  0.004   0.136   0    0.089
      206  0.001   0.137   0    0.091
      207  0.001   0.138   0    0.099
      208  0.002   0.140   0    0.115
      209  0.122   0.261   0    0.125
      210  0.111   0.373   0    0.172
      211  0.188   0.561   0    0.200
      212  0.297   0.857   1    0.245
      213  0.005   0.863   1    0.287
      214  0.001   0.863   1    0.322
      215  0.001   0.864   1    0.336
      216  0.000   0.864   1    0.338
      217  0.000   0.864   1    0.322
      218  0.000   0.864   1    0.316
      219  0.000   0.864   1    0.316
      220  0.000   0.864   1    0.313
      221  0.001   0.865   1    0.306
      222  0.000   0.865   1    0.318
      223  0.000   0.865   1    0.322
      224  0.000   0.865   1    0.330
      225  0.001   0.866   1    0.358
      226  0.001   0.867   1    0.400
      227  0.002   0.869   1    0.447
      228  0.003   0.872   1    0.467
      229  0.008   0.880   1    0.481
      230  0.001   0.881   1    0.503
      231  0.004   0.885   1    0.531
      232  0.001   0.886   1    0.569
      233  0.004   0.890   1    0.606
      234  0.000   0.891   1    0.642
      235  0.000   0.891   1    0.671
      236  0.000   0.891   1    0.685
      237  0.000   0.891   1    0.711
      238  0.000   0.891   1    0.760
      239  0.000   0.891   1    0.804
      240  0.000   0.891   1    0.859
      241  0.000   0.891   1    0.894
      242  0.000   0.891   1    0.897
      243  0.000   0.891   1    0.895
      244  0.000   0.891   1    0.894
      245  0.000   0.891   1    0.911
      246  0.000   0.891   1    0.934
      247  0.000   0.891   1    0.948
      248  0.000   0.891   1    0.948
      249  0.001   0.891   1    0.965
      250  0.001   0.892   1    0.981
      251  0.016   0.908   1    1.011
      252  0.001   0.909   1    1.024
      253  0.000   0.909   1    1.039
      254  0.000   0.909   1    1.049
      255  0.000   0.909   1    1.077
      256  0.000   0.909   1    1.095
      257  0.002   0.911   1    1.122
      258  0.009   0.920   1    1.157
      259  0.057   0.977   1    1.199
      260  0.000   0.978   1    1.209
      261  0.004   0.982   1    1.227
      262  0.000   0.982   1    1.242
      263  0.002   0.984   1    1.252
      264  0.002   0.987   1    1.263
      265  0.000   0.987   1    1.253
      266  0.000   0.987   1    1.257
      267  0.000   0.987   1    1.250
      268  0.000   0.987   1    1.243
      269  0.000   0.987   1    1.234
      270  0.000   0.987   1    1.240
      271  0.000   0.987   1    1.256
      272  0.009   0.996   1    1.286
      273  0.001   0.997   1    1.325
      274  0.001   0.997   1    1.361
      275  0.000   0.998   1    1.408
      276  0.000   0.998   1    1.439
      277  0.000   0.998   1    1.470
      278  0.000   0.998   1    1.481
      279  0.000   0.998   1    1.502
      280  0.000   0.998   1    1.493
      281  0.000   0.998   1    1.452
      282  0.000   0.998   1    1.405
      283  0.000   0.998   1    1.376
      284  0.000   0.998   1    1.359
      285  0.000   0.998   1    1.343
      286  0.000   0.998   1    1.335
      287  0.000   0.998   1    1.322
      288  0.000   0.998   1    1.284
      289  0.000   0.998   1    1.246
      290  0.000   0.998   1    1.202
      291  0.000   0.998   1    1.182
      292  0.000   0.998   1    1.158
      293  0.000   0.998   1    1.147
      294  0.000   0.998   1    1.128
      295  0.000   0.998   1    1.127
      296  0.000   0.998   1    1.134
      297  0.000   0.998   1    1.155
      298  0.000   0.998   1    1.174
      299  0.000   0.998   1    1.171
      300  0.000   0.998   1    1.151
      301  0.000   0.998   1    1.121
      302  0.000   0.998   1    1.095
      303  0.000   0.998   1    1.092
      304  0.000   0.998   1    1.100
      305  0.000   0.998   1    1.123
      306  0.000   0.998   1    1.115
      307  0.000   0.998   1    1.131
      308  0.000   0.998   1    1.137
      309  0.000   0.998   1    1.147
      310  0.000   0.998   1    1.142
      311  0.000   0.996   1    1.117
      312  0.000   0.996   1    1.091
      313  0.000   0.992   1    1.051
      314  0.000   0.992   1    1.024
      315  0.000   0.991   1    1.010
      316  0.000   0.991   1    1.009
      317  0.000   0.991   1    1.019
      318  0.000   0.991   1    1.057
      319  0.000   0.991   1    1.079
      320  0.000   0.991   1    1.091
      321  0.000   0.991   1    1.095
      322  0.000   0.991   1    1.084
      323  0.000   0.991   1    1.079
      324  0.000   0.991   1    1.054
      325  0.000   0.990   1    1.027
      326  0.000   0.975   1    0.984
      327  0.000   0.947   1    0.937
      328  0.000   0.903   1    0.904
      329  0.000   0.903   1    0.873
      330  0.000   0.903   1    0.829
      331  0.000   0.903   1    0.800
      332  0.000   0.903   1    0.769
      333  0.000   0.903   1    0.721
      334  0.000   0.902   1    0.671
      335  0.000   0.901   1    0.636
      336  0.000   0.901   1    0.643
      337  0.000   0.901   1    0.646
      338  0.000   0.901   1    0.644
      339  0.000   0.901   1    0.635
      340  0.000   0.899   1    0.624
      341  0.000   0.897   1    0.601
      342  0.000   0.896   1    0.561
      343  0.000   0.896   1    0.548
      344  0.000   0.896   1    0.517
      345  0.000   0.896   1    0.504
      346  0.000   0.893   1    0.480
      347  0.000   0.890   1    0.471
      348  0.000   0.872   1    0.455
      349  0.000   0.869   1    0.434
      350  0.000   0.866   1    0.396
      351  0.000   0.866   1    0.345
      352  0.000   0.862   1    0.292
      353  0.000   0.861   1    0.233
      354  0.000   0.860   1    0.189
      355  0.000   0.858   1    0.162
      356  0.000   0.736   1    0.139
      357  0.000   0.625   1    0.115
      358  0.000   0.437   1    0.081
      359  0.000   0.141   0    0.033
      360  0.000   0.135   0   -0.018
      361  0.000   0.135   0   -0.069
      362  0.000   0.134   0   -0.137
      363  0.000   0.134   0   -0.204
      364  0.000   0.134   0   -0.273
      365  0.000   0.134   0   -0.320
      366  0.000   0.134   0   -0.330
      367  0.000   0.134   0   -0.356
      368  0.000   0.133   0   -0.391
      369  0.000   0.133   0   -0.415
      370  0.000   0.133   0   -0.449
      371  0.000   0.133   0   -0.485
      372  0.000   0.132   0   -0.529
      373  0.000   0.132   0   -0.570
      374  0.000   0.130   0   -0.610
      375  0.001   0.127   0   -0.671
      376  0.000   0.119   0   -0.734
      377  0.000   0.118   0   -0.768
      378  0.000   0.114   0   -0.793
      379  0.000   0.113   0   -0.812
      380  0.000   0.109   0   -0.838
      381  0.000   0.109   0   -0.851
      382  0.000   0.109   0   -0.852
      383  0.000   0.109   0   -0.885
      384  0.000   0.109   0   -0.929
      385  0.000   0.109   0   -0.980
      386  0.000   0.109   0   -1.040
      387  0.000   0.109   0   -1.097
      388  0.000   0.109   0   -1.124
      389  0.000   0.109   0   -1.137
      390  0.000   0.109   0   -1.140
      391  0.000   0.109   0   -1.153
      392  0.000   0.110   0   -1.180
      393  0.000   0.110   0   -1.210
      394  0.000   0.110   0   -1.235
      395  0.000   0.110   0   -1.251
      396  0.000   0.109   0   -1.258
      397  0.000   0.108   0   -1.270
      398  0.000   0.092   0   -1.282
      399  0.000   0.091   0   -1.255
      400  0.000   0.091   0   -1.252
      401  0.000   0.091   0   -1.258
      402  0.000   0.091   0   -1.274
      403  0.000   0.091   0   -1.308
      404  0.000   0.089   0   -1.344
      405  0.000   0.080   0   -1.382
      406  0.000   0.023   0   -1.398
      407  0.000   0.023   0   -1.397
      408  0.000   0.019   0   -1.385
      409  0.000   0.018   0   -1.368
      410  0.000   0.016   0   -1.361
      411  0.000   0.014   0   -1.348
      412  0.000   0.014   0   -1.364
      413  0.000   0.014   0   -1.397
      414  0.000   0.014   0   -1.435
      415  0.000   0.014   0   -1.461
      416  0.000   0.014   0   -1.463
      417  0.000   0.014   0   -1.455
      418  0.000   0.013   0   -1.438
      419  0.000   0.004   0   -1.432
      420  0.000   0.004   0   -1.431
      421  0.000   0.003   0   -1.447
      422  0.000   0.003   0   -1.460
      423  0.000   0.003   0   -1.464
      424  0.000   0.003   0   -1.482
      425  0.010   0.014   0   -1.489
      426  0.014   0.027   0   -1.500
      427  0.004   0.031   0   -1.499
      428  0.000   0.032   0   -1.516
      429  0.000   0.032   0   -1.510
      430  0.000   0.032   0   -1.489
      431  0.000   0.032   0   -1.463
      432  0.000   0.032   0   -1.472
      433  0.000   0.032   0   -1.490
      434  0.001   0.032   0   -1.503
      435  0.001   0.033   0   -1.491
      436  0.000   0.033   0   -1.473
      437  0.000   0.033   0   -1.473
      438  0.000   0.033   0   -1.449
      439  0.000   0.033   0   -1.425
      440  0.000   0.033   0   -1.386
      441  0.000   0.033   0   -1.335
      442  0.000   0.033   0   -1.304
      443  0.000   0.033   0   -1.281
      444  0.000   0.033   0   -1.278
      445  0.000   0.033   0   -1.288
      446  0.000   0.033   0   -1.295
      447  0.000   0.034   0   -1.315
      448  0.000   0.034   0   -1.325
      449  0.000   0.034   0   -1.334
      450  0.000   0.034   0   -1.337
      451  0.000   0.034   0   -1.344
      452  0.000   0.034   0   -1.308
      453  0.000   0.034   0   -1.278
      454  0.000   0.034   0   -1.283
      455  0.000   0.034   0   -1.301
      456  0.000   0.034   0   -1.314
      457  0.000   0.034   0   -1.319
      458  0.000   0.034   0   -1.313
      459  0.000   0.034   0   -1.300
      460  0.000   0.034   0   -1.283
      461  0.000   0.034   0   -1.271
      462  0.000   0.034   0   -1.278
      463  0.000   0.034   0   -1.281
      464  0.000   0.034   0   -1.299
      465  0.000   0.034   0   -1.306
      466  0.000   0.034   0   -1.322
      467  0.002   0.036   0   -1.331
      468  0.001   0.037   0   -1.322
      469  0.002   0.038   0   -1.287
      470  0.000   0.039   0   -1.258
      471  0.000   0.039   0   -1.220
      472  0.000   0.039   0   -1.185
      473  0.001   0.040   0   -1.155
      474  0.002   0.042   0   -1.137
      475  0.016   0.059   0   -1.146
      476  0.068   0.127   0   -1.155
      477  0.008   0.135   0   -1.162
      478  0.001   0.136   0   -1.150
      479  0.000   0.136   0   -1.125
      480  0.000   0.136   0   -1.096
      481  0.000   0.136   0   -1.065
      482  0.000   0.136   0   -1.063
      483  0.000   0.136   0   -1.068
      484  0.002   0.138   0   -1.079
      485  0.001   0.139   0   -1.095
      486  0.000   0.139   0   -1.108
      487  0.000   0.139   0   -1.101
      488  0.000   0.139   0   -1.088
      489  0.000   0.139   0   -1.061
      490  0.000   0.139   0   -1.040
      491  0.000   0.139   0   -1.022
      492  0.000   0.139   0   -0.995
      493  0.000   0.139   0   -0.982
      494  0.000   0.139   0   -0.962
      495  0.000   0.139   0   -0.950
      496  0.000   0.139   0   -0.941
      497  0.000   0.139   0   -0.920
      498  0.000   0.139   0   -0.899
      499  0.000   0.139   0   -0.877
      500  0.000   0.139   0   -0.851
      501  0.000   0.139   0   -0.834
      502  0.000   0.139   0   -0.793
      503  0.000   0.139   0   -0.758
      504  0.000   0.139   0   -0.719
      505  0.000   0.139   0   -0.683
      506  0.000   0.139   0   -0.660
      507  0.000   0.139   0   -0.672
      508  0.000   0.139   0   -0.668
      509  0.000   0.139   0   -0.652
      510  0.000   0.139   0   -0.610
      511  0.000   0.139   0   -0.575
      512  0.000   0.139   0   -0.529
      513  0.000   0.139   0   -0.466
      514  0.000   0.139   0   -0.415
      515  0.000   0.139   0   -0.364
      516  0.000   0.139   0   -0.326
      517  0.000   0.139   0   -0.295
      518  0.000   0.139   0   -0.267
      519  0.000   0.139   0   -0.218
      520  0.000   0.139   0   -0.176
      521  0.000   0.139   0   -0.126
      522  0.000   0.138   0   -0.054
      523  0.000   0.138   0   -0.002
      524  0.000   0.138   0    0.030
      525  0.000   0.138   0    0.045
      526  0.000   0.138   0    0.028
      527  0.000   0.138   0   -0.006
      528  0.000   0.138   0   -0.032
      529  0.000   0.138   0   -0.022
      530  0.000   0.138   0    0.009
      531  0.000   0.137   0    0.045
      532  0.000   0.137   0    0.060
      533  0.000   0.137   0    0.083
      534  0.000   0.137   0    0.094
      535  0.000   0.137   0    0.107
      536  0.000   0.137   0    0.104
      537  0.000   0.137   0    0.094
      538  0.000   0.137   0    0.080
      539  0.000   0.137   0    0.073
      540  0.000   0.137   0    0.088
      541  0.000   0.137   0    0.115
      542  0.000   0.137   0    0.130
      543  0.000   0.137   0    0.142
      544  0.000   0.137   0    0.143
      545  0.000   0.137   0    0.118
      546  0.000   0.137   0    0.079
      547  0.000   0.137   0    0.038
      548  0.000   0.137   0    0.008
      549  0.003   0.140   0   -0.004
      550  0.001   0.141   0   -0.008
      551  0.000   0.141   0   -0.018
      552  0.000   0.141   0   -0.040
      553  0.000   0.141   0   -0.072
      554  0.000   0.141   0   -0.101
      555  0.008   0.149   0   -0.134
      556  0.024   0.173   0   -0.164
      557  0.002   0.174   0   -0.189
      558  0.000   0.174   0   -0.204
      559  0.001   0.175   0   -0.235
      560  0.001   0.176   0   -0.277
      561  0.001   0.177   0   -0.296
      562  0.000   0.177   0   -0.288
      563  0.000   0.177   0   -0.275
      564  0.000   0.177   0   -0.279
      565  0.000   0.177   0   -0.276
      566  0.000   0.177   0   -0.280
      567  0.000   0.177   0   -0.302
      568  0.000   0.177   0   -0.333
      569  0.000   0.177   0   -0.345
      570  0.002   0.179   0   -0.370
      571  0.000   0.179   0   -0.380
      572  0.002   0.171   0   -0.391
      573  0.001   0.158   0   -0.417
      574  0.000   0.154   0   -0.450
      575  0.000   0.153   0   -0.469
      576  0.000   0.154   0   -0.497
      577  0.003   0.157   0   -0.525
      578  0.202   0.359   0   -0.545
      579  0.072   0.431   0   -0.560
      580  0.010   0.441   0   -0.569
      581  0.024   0.464   0   -0.559
      582  0.332   0.795   1   -0.529
      583  0.014   0.809   1   -0.505
      584  0.076   0.885   1   -0.512
      585  0.028   0.913   1   -0.535
      586  0.061   0.973   1   -0.566
      587  0.013   0.986   1   -0.566
      588  0.001   0.987   1   -0.573
      589  0.000   0.987   1   -0.567
      590  0.000   0.987   1   -0.565
      591  0.000   0.987   1   -0.542
      592  0.000   0.987   1   -0.512
      593  0.001   0.989   1   -0.465
      594  0.001   0.990   1   -0.422
      595  0.000   0.990   1   -0.378
      596  0.000   0.990   1   -0.350
      597  0.000   0.990   1   -0.323
      598  0.000   0.990   1   -0.303
      599  0.000   0.990   1   -0.273
      600  0.000   0.990   1   -0.243
      601  0.000   0.990   1   -0.169
      602  0.000   0.990   1   -0.090
      603  0.000   0.990   1   -0.029
      604  0.000   0.990   1    0.000
      605  0.000   0.990   1    0.037
      606  0.000   0.990   1    0.078
      607  0.000   0.990   1    0.126
      608  0.000   0.990   1    0.173
      609  0.000   0.990   1    0.219
      610  0.000   0.990   1    0.262
      611  0.000   0.990   1    0.300
      612  0.000   0.990   1    0.361
      613  0.000   0.990   1    0.408
      614  0.000   0.987   1    0.473
      615  0.000   0.987   1    0.538
      616  0.000   0.985   1    0.604
      617  0.000   0.984   1    0.639
      618  0.000   0.984   1    0.668
      619  0.000   0.984   1    0.708
      620  0.000   0.983   1    0.730
      621  0.000   0.981   1    0.763
      622  0.000   0.965   1    0.806
      623  0.000   0.896   1    0.850
      624  0.000   0.888   1    0.898
      625  0.000   0.887   1    0.946
      626  0.000   0.887   1    0.981
      627  0.000   0.887   1    1.029
      628  0.000   0.887   1    1.098
      629  0.000   0.887   1    1.150
      630  0.000   0.887   1    1.192
      631  0.000   0.885   1    1.233
      632  0.000   0.884   1    1.270
      633  0.000   0.884   1    1.305
      634  0.000   0.884   1    1.333
      635  0.000   0.884   1    1.359
      636  0.000   0.884   1    1.377
      637  0.000   0.884   1    1.377
      638  0.000   0.884   1    1.396
      639  0.000   0.884   1    1.437
      640  0.000   0.884   1    1.482
      641  0.000   0.884   1    1.518
      642  0.000   0.884   1    1.521
      643  0.000   0.884   1    1.517
      644  0.000   0.884   1    1.499
      645  0.004   0.888   1    1.488
      646  0.032   0.920   1    1.450
      647  0.001   0.921   1    1.431
      648  0.000   0.922   1    1.419
      649  0.008   0.930   1    1.399
      650  0.007   0.937   1    1.361
      651  0.002   0.939   1    1.326
      652  0.005   0.944   1    1.299
      653  0.005   0.949   1    1.290
      654  0.024   0.974   1    1.266
      655  0.001   0.974   1    1.245
      656  0.000   0.974   1    1.168
      657  0.000   0.974   1    1.088
      658  0.000   0.974   1    1.033
      659  0.000   0.974   1    0.994
      660  0.001   0.976   1    0.949
      661  0.004   0.979   1    0.901
      662  0.009   0.988   1    0.862
      663  0.001   0.989   1    0.821
      664  0.000   0.989   1    0.787
      665  0.000   0.989   1    0.766
      666  0.000   0.989   1    0.753
      667  0.000   0.989   1    0.723
      668  0.000   0.989   1    0.690
      669  0.000   0.989   1    0.637
      670  0.000   0.989   1    0.563
      671  0.000   0.989   1    0.478
      672  0.000   0.989   1    0.408
      673  0.000   0.989   1    0.342
      674  0.000   0.989   1    0.285
      675  0.000   0.989   1    0.251
      676  0.000   0.989   1    0.228
      677  0.000   0.989   1    0.185
      678  0.000   0.989   1    0.127
      679  0.000   0.989   1    0.050
      680  0.000   0.990   1   -0.007
      681  0.000   0.990   1   -0.067
      682  0.000   0.990   1   -0.134
      683  0.000   0.990   1   -0.216
      684  0.000   0.990   1   -0.272
      685  0.000   0.990   1   -0.341
      686  0.000   0.990   1   -0.393
      687  0.000   0.990   1   -0.444
      688  0.000   0.990   1   -0.480
      689  0.000   0.990   1   -0.499
      690  0.000   0.990   1   -0.511
      691  0.000   0.990   1   -0.503
      692  0.000   0.990   1   -0.482
      693  0.000   0.990   1   -0.483
      694  0.000   0.990   1   -0.507
      695  0.000   0.990   1   -0.515
      696  0.000   0.987   1   -0.508
      697  0.000   0.986   1   -0.481
      698  0.000   0.986   1   -0.447
      699  0.000   0.986   1   -0.410
      700  0.000   0.986   1   -0.379
      701  0.000   0.986   1   -0.345
      702  0.000   0.978   1   -0.321
      703  0.000   0.954   1   -0.315
      704  0.000   0.952   1   -0.308
      705  0.000   0.952   1   -0.306
      706  0.000   0.951   1   -0.282
      707  0.000   0.951   1   -0.250
      708  0.000   0.950   1   -0.225
      709  0.000   0.950   1   -0.201
      710  0.000   0.950   1   -0.185
      711  0.000   0.950   1   -0.168
      712  0.000   0.950   1   -0.140
      713  0.000   0.950   1   -0.117
      714  0.000   0.950   1   -0.091
      715  0.000   0.950   1   -0.070
      716  0.000   0.950   1   -0.042
      717  0.000   0.947   1   -0.016
      718  0.000   0.947   1    0.022
      719  0.000   0.945   1    0.053
      720  0.000   0.944   1    0.057
      721  0.000   0.944   1    0.063
      722  0.000   0.944   1    0.067
      723  0.000   0.944   1    0.084
      724  0.000   0.941   1    0.114
      725  0.000   0.739   1    0.166
      726  0.000   0.667   1    0.236
      727  0.000   0.657   1    0.291
      728  0.000   0.633   1    0.329
      729  0.000   0.301   0    0.344
      730  0.000   0.287   0    0.361
      731  0.000   0.211   0    0.379
      732  0.000   0.183   0    0.407
      733  0.000   0.123   0    0.430
      734  0.000   0.110   0    0.449
      735  0.000   0.109   0    0.436
      736  0.000   0.109   0    0.435
      737  0.000   0.109   0    0.442
      738  0.000   0.109   0    0.458
      739  0.000   0.109   0    0.461
      740  0.000   0.108   0    0.446
      741  0.000   0.106   0    0.431
      742  0.000   0.106   0    0.408
      743  0.000   0.106   0    0.370
      744  0.001   0.107   0    0.341
      745  0.001   0.107   0    0.311
      746  0.000   0.108   0    0.265
      747  0.000   0.108   0    0.213
      748  0.000   0.108   0    0.178
      749  0.000   0.108   0    0.147
      750  0.000   0.108   0    0.102
      751  0.000   0.108   0    0.042
      752  0.000   0.108   0   -0.003
      753  0.000   0.108   0   -0.067
      754  0.000   0.108   0   -0.125
      755  0.003   0.111   0   -0.189
      756  0.003   0.113   0   -0.243
      757  0.000   0.114   0   -0.284
      758  0.000   0.114   0   -0.308
      759  0.000   0.114   0   -0.333
      760  0.000   0.114   0   -0.352
      761  0.000   0.114   0   -0.398
      762  0.000   0.114   0   -0.458
      763  0.000   0.114   0   -0.531
      764  0.000   0.114   0   -0.614
      765  0.002   0.116   0   -0.686
      766  0.000   0.116   0   -0.730
      767  0.000   0.116   0   -0.785
      768  0.000   0.116   0   -0.840
      769  0.000   0.116   0   -0.891
      770  0.000   0.116   0   -0.937
      771  0.000   0.116   0   -0.981
      772  0.001   0.117   0   -1.028
      773  0.003   0.120   0   -1.080
      774  0.002   0.122   0   -1.145
      775  0.001   0.122   0   -1.201
      776  0.001   0.124   0   -1.273
      777  0.010   0.134   0   -1.344
      778  0.001   0.135   0   -1.417
      779  0.000   0.135   0   -1.467
      780  0.000   0.135   0   -1.511
      781  0.000   0.135   0   -1.567
      782  0.000   0.135   0   -1.620
      783  0.000   0.136   0   -1.655
      784  0.000   0.136   0   -1.672
      785  0.000   0.136   0   -1.701
      786  0.000   0.136   0   -1.753
      787  0.000   0.136   0   -1.805
      788  0.000   0.136   0   -1.832
      789  0.000   0.136   0   -1.840
      790  0.000   0.136   0   -1.822
      791  0.003   0.139   0   -1.804
      792  0.001   0.135   0   -1.792
      793  0.000   0.104   0   -1.780
      794  0.000   0.103   0   -1.782
      795  0.000   0.102   0   -1.765
      796  0.000   0.094   0   -1.756
      797  0.000   0.087   0   -1.743
      798  0.000   0.085   0   -1.719
      799  0.000   0.080   0   -1.708
      800  0.001   0.076   0   -1.702
      801  0.003   0.054   0   -1.674
      802  0.000   0.053   0   -1.645
      803  0.000   0.053   0   -1.644
      804  0.002   0.056   0   -1.648
      805  0.000   0.056   0   -1.652
      806  0.000   0.056   0   -1.642
