 Position  P-start Occup  N/L  Affinity
      133  0.000   0.999   1   -0.577
      134  0.000   0.999   1   -0.490
      135  0.000   0.999   1   -0.362
      136  0.000   0.999   1   -0.277
      137  0.000   0.999   1   -0.202
      138  0.000   0.999   1   -0.142
      139  0.000   0.999   1   -0.153
      140  0.000   0.999   1   -0.063
      141  0.000   0.999   1   -0.028
      142  0.000   0.999   1    0.002
      143  0.000   0.999   1    0.024
      144  0.000   0.999   1    0.074
      145  0.000   0.999   1    0.120
      146  0.000   0.999   1    0.043
      147  0.000   1.000   1    0.065
      148  0.000   1.000   1    0.008
      149  0.000   0.912   1   -0.104
      150  0.000   0.788   1   -0.365
      151  0.000   0.501   0   -0.531
      152  0.002   0.404   0   -0.668
      153  0.220   0.546   1   -0.724
      154  0.059   0.590   1   -0.758
      155  0.013   0.600   1   -0.805
      156  0.000   0.600   1   -0.817
      157  0.080   0.679   1   -0.780
      158  0.198   0.866   1   -0.757
      159  0.080   0.936   1   -0.668
      160  0.000   0.926   1   -0.506
      161  0.001   0.922   1   -0.395
      162  0.000   0.920   1   -0.346
      163  0.001   0.909   1   -0.405
      164  0.001   0.899   1   -0.396
      165  0.005   0.902   1   -0.312
      166  0.001   0.879   1   -0.186
      167  0.000   0.870   1   -0.052
      168  0.000   0.768   1    0.026
      169  0.000   0.733   1    0.045
      170  0.123   0.855   1    0.017
      171  0.077   0.932   1   -0.014
      172  0.009   0.941   1   -0.053
      173  0.003   0.944   1   -0.036
      174  0.015   0.959   1   -0.019
      175  0.004   0.963   1   -0.003
      176  0.005   0.968   1   -0.035
      177  0.000   0.967   1    0.015
      178  0.000   0.966   1    0.050
      179  0.000   0.966   1    0.052
      180  0.000   0.966   1   -0.002
      181  0.000   0.966   1   -0.009
      182  0.000   0.966   1   -0.018
      183  0.000   0.966   1   -0.080
      184  0.001   0.967   1   -0.116
      185  0.000   0.966   1   -0.071
      186  0.000   0.966   1   -0.089
      187  0.000   0.965   1   -0.081
      188  0.000   0.959   1   -0.123
      189  0.000   0.957   1   -0.083
      190  0.001   0.957   1   -0.157
      191  0.001   0.957   1   -0.217
      192  0.015   0.972   1   -0.246
      193  0.001   0.973   1   -0.212
      194  0.000   0.973   1   -0.154
      195  0.000   0.973   1   -0.194
      196  0.000   0.932   1   -0.315
      197  0.000   0.930   1   -0.425
      198  0.000   0.927   1   -0.497
      199  0.000   0.927   1   -0.515
      200  0.000   0.927   1   -0.513
      201  0.000   0.926   1   -0.422
      202  0.001   0.927   1   -0.393
      203  0.063   0.990   1   -0.254
      204  0.001   0.991   1   -0.048
      205  0.001   0.992   1    0.198
      206  0.000   0.992   1    0.288
      207  0.000   0.992   1    0.385
      208  0.000   0.992   1    0.366
      209  0.000   0.992   1    0.390
      210  0.000   0.992   1    0.443
      211  0.000   0.992   1    0.462
      212  0.000   0.992   1    0.469
      213  0.000   0.992   1    0.433
      214  0.000   0.992   1    0.264
      215  0.000   0.992   1    0.132
      216  0.000   0.992   1    0.123
      217  0.000   0.991   1    0.117
      218  0.000   0.991   1    0.167
      219  0.000   0.991   1    0.199
      220  0.001   0.992   1    0.249
      221  0.000   0.993   1    0.271
      222  0.000   0.993   1    0.276
      223  0.000   0.993   1    0.249
      224  0.000   0.993   1    0.237
      225  0.000   0.993   1    0.226
      226  0.000   0.993   1    0.166
      227  0.000   0.993   1    0.174
      228  0.000   0.993   1    0.118
      229  0.000   0.993   1    0.058
      230  0.000   0.993   1    0.060
      231  0.000   0.993   1    0.077
      232  0.000   0.993   1    0.011
      233  0.000   0.993   1   -0.082
      234  0.000   0.993   1   -0.137
      235  0.000   0.993   1   -0.160
      236  0.000   0.993   1   -0.131
      237  0.000   0.993   1   -0.036
      238  0.000   0.993   1    0.078
      239  0.000   0.993   1    0.160
      240  0.000   0.993   1    0.151
      241  0.000   0.993   1    0.233
      242  0.000   0.992   1    0.277
      243  0.000   0.992   1    0.242
      244  0.000   0.991   1    0.241
      245  0.000   0.991   1    0.261
      246  0.000   0.991   1    0.267
      247  0.000   0.991   1    0.247
      248  0.000   0.991   1    0.247
      249  0.000   0.991   1    0.342
      250  0.000   0.991   1    0.420
      251  0.000   0.991   1    0.576
      252  0.000   0.991   1    0.570
      253  0.000   0.991   1    0.487
      254  0.000   0.991   1    0.346
      255  0.000   0.991   1    0.260
      256  0.000   0.991   1    0.204
      257  0.002   0.992   1    0.192
      258  0.001   0.994   1    0.030
      259  0.000   0.994   1   -0.106
      260  0.000   0.994   1   -0.283
      261  0.000   0.990   1   -0.295
      262  0.000   0.989   1   -0.385
      263  0.000   0.989   1   -0.399
      264  0.000   0.989   1   -0.437
      265  0.000   0.989   1   -0.441
      266  0.000   0.989   1   -0.386
      267  0.000   0.989   1   -0.299
      268  0.000   0.989   1   -0.175
      269  0.000   0.989   1   -0.011
      270  0.000   0.989   1    0.035
      271  0.000   0.989   1   -0.034
      272  0.000   0.989   1   -0.155
      273  0.000   0.989   1   -0.278
      274  0.005   0.995   1   -0.400
      275  0.004   0.999   1   -0.490
      276  0.000   0.999   1   -0.573
      277  0.000   0.999   1   -0.685
      278  0.000   0.999   1   -0.674
      279  0.000   0.999   1   -0.689
      280  0.000   0.999   1   -0.626
      281  0.000   0.999   1   -0.606
      282  0.000   0.999   1   -0.664
      283  0.000   0.999   1   -0.667
      284  0.000   0.999   1   -0.729
      285  0.000   0.999   1   -0.789
      286  0.000   0.999   1   -0.830
      287  0.000   0.999   1   -0.703
      288  0.000   0.999   1   -0.587
      289  0.000   0.999   1   -0.484
      290  0.000   0.999   1   -0.455
      291  0.000   0.999   1   -0.475
      292  0.000   0.999   1   -0.510
      293  0.000   0.999   1   -0.576
      294  0.000   0.999   1   -0.605
      295  0.000   0.999   1   -0.611
      296  0.000   0.999   1   -0.638
      297  0.000   0.999   1   -0.676
      298  0.000   0.999   1   -0.658
      299  0.000   0.997   1   -0.744
      300  0.000   0.777   0   -0.726
      301  0.000   0.719   0   -0.755
      302  0.000   0.706   0   -0.686
      303  0.010   0.716   0   -0.663
      304  0.057   0.693   0   -0.722
      305  0.153   0.648   1   -0.777
      306  0.036   0.604   1   -0.900
      307  0.109   0.712   1   -0.871
      308  0.031   0.742   1   -0.814
      309  0.004   0.747   1   -0.769
      310  0.006   0.752   1   -0.732
      311  0.002   0.753   1   -0.723
      312  0.018   0.765   1   -0.783
      313  0.054   0.818   1   -0.688
      314  0.014   0.832   1   -0.649
      315  0.001   0.833   1   -0.558
      316  0.000   0.832   1   -0.454
      317  0.000   0.709   1   -0.394
      318  0.000   0.632   1   -0.304
      319  0.000   0.623   1   -0.234
      320  0.000   0.620   1   -0.139
      321  0.000   0.605   1   -0.121
      322  0.000   0.602   1   -0.158
      323  0.048   0.644   1   -0.204
      324  0.280   0.924   1   -0.228
      325  0.022   0.946   1   -0.295
      326  0.001   0.947   1   -0.297
      327  0.003   0.949   1   -0.254
      328  0.009   0.959   1   -0.165
      329  0.011   0.969   1   -0.092
      330  0.000   0.969   1   -0.101
      331  0.001   0.969   1   -0.093
      332  0.001   0.970   1   -0.007
      333  0.004   0.974   1    0.026
      334  0.000   0.974   1    0.003
      335  0.007   0.981   1   -0.042
      336  0.002   0.983   1   -0.016
      337  0.002   0.985   1    0.004
      338  0.000   0.984   1   -0.042
      339  0.000   0.968   1    0.056
      340  0.004   0.972   1    0.163
      341  0.018   0.990   1    0.249
      342  0.007   0.997   1    0.135
      343  0.001   0.998   1    0.102
      344  0.000   0.999   1    0.058
      345  0.000   0.999   1    0.015
      346  0.000   0.999   1   -0.056
      347  0.000   0.999   1   -0.119
      348  0.000   0.999   1   -0.174
      349  0.000   0.998   1   -0.165
      350  0.000   0.935   1   -0.075
      351  0.000   0.934   1    0.040
      352  0.000   0.933   1    0.130
      353  0.003   0.937   1    0.224
      354  0.011   0.947   1    0.333
      355  0.001   0.948   1    0.365
      356  0.000   0.948   1    0.410
      357  0.000   0.949   1    0.354
      358  0.000   0.949   1    0.276
      359  0.000   0.949   1    0.205
      360  0.000   0.949   1    0.180
      361  0.000   0.949   1    0.177
      362  0.000   0.949   1    0.098
      363  0.003   0.952   1    0.062
      364  0.000   0.952   1   -0.002
      365  0.000   0.952   1   -0.082
      366  0.000   0.952   1   -0.134
      367  0.000   0.951   1   -0.063
      368  0.000   0.951   1   -0.075
      369  0.000   0.950   1   -0.003
      370  0.000   0.950   1    0.092
      371  0.002   0.953   1    0.088
      372  0.001   0.953   1    0.098
      373  0.000   0.954   1    0.085
      374  0.000   0.954   1    0.063
      375  0.000   0.954   1   -0.024
      376  0.000   0.954   1   -0.233
      377  0.000   0.954   1   -0.303
      378  0.000   0.954   1   -0.345
      379  0.000   0.954   1   -0.330
      380  0.000   0.954   1   -0.328
      381  0.000   0.954   1   -0.309
      382  0.000   0.954   1   -0.299
      383  0.000   0.954   1   -0.281
      384  0.000   0.954   1   -0.284
      385  0.000   0.954   1   -0.282
      386  0.000   0.954   1   -0.236
      387  0.000   0.954   1   -0.192
      388  0.000   0.953   1   -0.185
      389  0.000   0.953   1   -0.160
      390  0.000   0.954   1   -0.203
      391  0.000   0.954   1   -0.236
      392  0.000   0.954   1   -0.202
      393  0.000   0.954   1   -0.143
      394  0.000   0.954   1   -0.179
      395  0.000   0.954   1   -0.234
      396  0.000   0.954   1   -0.373
      397  0.000   0.954   1   -0.378
      398  0.000   0.954   1   -0.416
      399  0.000   0.954   1   -0.397
      400  0.000   0.954   1   -0.329
      401  0.000   0.954   1   -0.265
      402  0.000   0.954   1   -0.200
      403  0.000   0.954   1   -0.136
      404  0.000   0.953   1   -0.153
      405  0.000   0.951   1   -0.283
      406  0.000   0.951   1   -0.468
      407  0.000   0.951   1   -0.504
      408  0.000   0.951   1   -0.534
      409  0.000   0.951   1   -0.501
      410  0.000   0.951   1   -0.460
      411  0.000   0.951   1   -0.407
      412  0.000   0.951   1   -0.431
      413  0.000   0.951   1   -0.526
      414  0.000   0.951   1   -0.692
      415  0.000   0.951   1   -0.772
      416  0.000   0.951   1   -0.733
      417  0.000   0.951   1   -0.566
      418  0.000   0.951   1   -0.442
      419  0.000   0.951   1   -0.324
      420  0.000   0.951   1   -0.242
      421  0.000   0.945   1   -0.189
      422  0.000   0.942   1   -0.251
      423  0.000   0.942   1   -0.241
      424  0.001   0.943   1   -0.318
      425  0.014   0.957   1   -0.427
      426  0.001   0.958   1   -0.515
      427  0.000   0.958   1   -0.509
      428  0.000   0.958   1   -0.510
      429  0.000   0.958   1   -0.519
      430  0.000   0.958   1   -0.501
      431  0.000   0.958   1   -0.395
      432  0.000   0.958   1   -0.378
      433  0.000   0.958   1   -0.422
      434  0.001   0.958   1   -0.482
      435  0.000   0.958   1   -0.415
      436  0.000   0.958   1   -0.418
      437  0.000   0.958   1   -0.367
      438  0.000   0.958   1   -0.349
      439  0.000   0.958   1   -0.278
      440  0.000   0.958   1   -0.230
      441  0.000   0.958   1   -0.294
      442  0.000   0.958   1   -0.445
      443  0.000   0.958   1   -0.562
      444  0.000   0.958   1   -0.576
      445  0.000   0.958   1   -0.564
      446  0.000   0.958   1   -0.516
      447  0.001   0.959   1   -0.477
      448  0.000   0.959   1   -0.424
      449  0.000   0.959   1   -0.346
      450  0.000   0.949   1   -0.345
      451  0.000   0.892   1   -0.270
      452  0.000   0.739   0   -0.235
      453  0.000   0.704   0   -0.240
      454  0.000   0.595   0   -0.297
      455  0.000   0.564   0   -0.363
      456  0.000   0.560   0   -0.415
      457  0.000   0.553   0   -0.463
      458  0.000   0.552   0   -0.464
      459  0.009   0.543   0   -0.459
      460  0.001   0.490   0   -0.376
      461  0.001   0.478   0   -0.242
      462  0.001   0.477   0   -0.246
      463  0.040   0.518   0   -0.316
      464  0.423   0.940   1   -0.413
      465  0.004   0.944   1   -0.451
      466  0.000   0.944   1   -0.512
      467  0.000   0.945   1   -0.489
      468  0.000   0.944   1   -0.395
      469  0.000   0.944   1   -0.217
      470  0.000   0.896   1   -0.058
      471  0.000   0.616   1    0.058
      472  0.000   0.594   1    0.060
      473  0.004   0.597   1    0.004
      474  0.011   0.605   1   -0.055
      475  0.003   0.599   1   -0.072
      476  0.001   0.589   1   -0.046
      477  0.001   0.590   1    0.057
      478  0.013   0.602   1    0.055
      479  0.126   0.727   1    0.044
      480  0.020   0.744   1    0.135
      481  0.048   0.791   1    0.178
      482  0.003   0.787   1    0.186
      483  0.002   0.788   1    0.185
      484  0.038   0.824   1    0.147
      485  0.014   0.838   1    0.055
      486  0.003   0.840   1   -0.019
      487  0.002   0.838   1   -0.106
      488  0.000   0.821   1   -0.146
      489  0.000   0.813   1   -0.160
      490  0.000   0.812   1   -0.280
      491  0.000   0.812   1   -0.292
      492  0.001   0.813   1   -0.316
      493  0.060   0.872   1   -0.292
      494  0.124   0.996   1   -0.346
      495  0.002   0.998   1   -0.452
      496  0.000   0.998   1   -0.506
      497  0.000   0.998   1   -0.497
      498  0.000   0.999   1   -0.518
      499  0.000   0.999   1   -0.618
      500  0.000   0.995   1   -0.670
      501  0.000   0.985   1   -0.738
      502  0.006   0.991   1   -0.846
      503  0.008   0.999   1   -0.893
      504  0.000   0.999   1   -0.939
      505  0.000   0.999   1   -0.861
      506  0.000   0.999   1   -0.792
      507  0.000   0.999   1   -0.745
      508  0.000   0.999   1   -0.660
      509  0.000   0.999   1   -0.516
      510  0.000   0.996   1   -0.326
      511  0.000   0.996   1   -0.228
      512  0.000   0.996   1   -0.214
      513  0.000   0.996   1   -0.249
      514  0.000   0.996   1   -0.266
      515  0.000   0.996   1   -0.273
      516  0.000   0.996   1   -0.370
      517  0.000   0.996   1   -0.457
      518  0.000   0.994   1   -0.443
      519  0.000   0.993   1   -0.384
      520  0.000   0.993   1   -0.354
      521  0.000   0.992   1   -0.320
      522  0.000   0.992   1   -0.301
      523  0.000   0.992   1   -0.321
      524  0.000   0.992   1   -0.314
      525  0.000   0.992   1   -0.334
      526  0.000   0.992   1   -0.420
      527  0.000   0.992   1   -0.444
      528  0.000   0.992   1   -0.442
      529  0.000   0.992   1   -0.386
      530  0.000   0.992   1   -0.323
      531  0.000   0.992   1   -0.299
      532  0.000   0.992   1   -0.286
      533  0.000   0.992   1   -0.253
      534  0.000   0.992   1   -0.254
      535  0.000   0.992   1   -0.369
      536  0.000   0.992   1   -0.404
      537  0.000   0.992   1   -0.412
      538  0.000   0.991   1   -0.417
      539  0.000   0.991   1   -0.330
      540  0.000   0.991   1   -0.214
      541  0.000   0.991   1   -0.139
      542  0.000   0.991   1   -0.064
      543  0.000   0.991   1   -0.038
      544  0.000   0.991   1    0.010
      545  0.000   0.991   1    0.054
      546  0.000   0.991   1   -0.108
      547  0.000   0.991   1   -0.181
      548  0.000   0.991   1   -0.245
      549  0.000   0.992   1   -0.215
      550  0.000   0.991   1   -0.152
      551  0.000   0.991   1   -0.096
      552  0.000   0.991   1   -0.046
      553  0.000   0.991   1    0.013
      554  0.000   0.991   1    0.085
      555  0.000   0.992   1    0.176
      556  0.001   0.993   1    0.155
      557  0.001   0.994   1    0.165
      558  0.000   0.994   1    0.132
      559  0.000   0.994   1    0.095
      560  0.000   0.994   1   -0.033
      561  0.000   0.994   1   -0.107
      562  0.000   0.994   1   -0.142
      563  0.000   0.994   1   -0.182
      564  0.000   0.994   1   -0.292
      565  0.000   0.994   1   -0.486
      566  0.000   0.994   1   -0.566
      567  0.000   0.994   1   -0.624
      568  0.000   0.994   1   -0.601
      569  0.000   0.994   1   -0.539
      570  0.000   0.994   1   -0.487
      571  0.000   0.992   1   -0.429
      572  0.000   0.978   1   -0.343
      573  0.000   0.977   1   -0.373
      574  0.000   0.977   1   -0.496
      575  0.000   0.977   1   -0.566
      576  0.000   0.977   1   -0.623
      577  0.000   0.977   1   -0.561
      578  0.000   0.977   1   -0.534
      579  0.000   0.977   1   -0.519
      580  0.000   0.977   1   -0.559
      581  0.000   0.977   1   -0.553
      582  0.000   0.977   1   -0.547
      583  0.000   0.977   1   -0.584
      584  0.000   0.977   1   -0.606
      585  0.000   0.977   1   -0.684
      586  0.000   0.977   1   -0.777
      587  0.000   0.977   1   -0.800
      588  0.000   0.977   1   -0.805
      589  0.000   0.977   1   -0.743
      590  0.000   0.977   1   -0.676
      591  0.000   0.977   1   -0.619
      592  0.000   0.977   1   -0.636
      593  0.000   0.977   1   -0.594
      594  0.000   0.976   1   -0.599
      595  0.000   0.977   1   -0.568
      596  0.000   0.977   1   -0.502
      597  0.000   0.977   1   -0.414
      598  0.000   0.977   1   -0.360
      599  0.000   0.977   1   -0.377
      600  0.000   0.977   1   -0.389
      601  0.000   0.977   1   -0.152
      602  0.000   0.977   1    0.002
      603  0.000   0.977   1    0.135
      604  0.000   0.977   1    0.105
      605  0.000   0.976   1    0.109
      606  0.000   0.968   1    0.069
      607  0.000   0.967   1    0.083
      608  0.000   0.966   1    0.087
      609  0.000   0.965   1    0.116
      610  0.000   0.925   1    0.063
      611  0.000   0.503   0    0.077
      612  0.005   0.504   0    0.120
      613  0.016   0.520   0    0.174
      614  0.000   0.520   0    0.183
      615  0.000   0.520   0    0.292
      616  0.000   0.520   0    0.370
      617  0.003   0.523   0    0.376
      618  0.002   0.525   0    0.284
      619  0.002   0.527   0    0.182
      620  0.000   0.523   0    0.153
      621  0.000   0.512   0    0.138
      622  0.000   0.509   0    0.161
      623  0.000   0.509   0    0.097
      624  0.000   0.508   0   -0.004
      625  0.000   0.495   0   -0.094
      626  0.000   0.369   0   -0.094
      627  0.000   0.348   0   -0.070
      628  0.000   0.301   0   -0.005
      629  0.000   0.298   0    0.119
      630  0.003   0.299   0    0.168
      631  0.149   0.409   0    0.179
      632  0.017   0.412   0   -0.015
      633  0.000   0.409   0   -0.071
      634  0.000   0.407   0   -0.180
      635  0.000   0.407   0   -0.179
      636  0.000   0.407   0   -0.171
      637  0.000   0.407   0   -0.221
      638  0.000   0.407   0   -0.154
      639  0.000   0.406   0   -0.098
      640  0.000   0.346   0   -0.036
      641  0.000   0.223   0    0.066
      642  0.002   0.223   0    0.044
      643  0.005   0.228   0    0.073
      644  0.001   0.230   0    0.049
      645  0.001   0.230   0    0.020
      646  0.000   0.230   0   -0.051
      647  0.000   0.230   0   -0.092
      648  0.003   0.233   0   -0.185
      649  0.058   0.285   0   -0.278
      650  0.578   0.854   1   -0.393
      651  0.017   0.871   1   -0.436
      652  0.049   0.921   1   -0.437
      653  0.072   0.993   1   -0.410
      654  0.003   0.995   1   -0.315
      655  0.000   0.996   1   -0.223
      656  0.003   0.998   1   -0.327
      657  0.001   0.999   1   -0.389
      658  0.001   1.000   1   -0.452
      659  0.000   1.000   1   -0.361
      660  0.000   1.000   1   -0.347
      661  0.000   1.000   1   -0.300
      662  0.000   1.000   1   -0.287
      663  0.000   1.000   1   -0.209
      664  0.000   1.000   1   -0.153
      665  0.000   1.000   1   -0.067
      666  0.000   1.000   1   -0.003
      667  0.000   1.000   1    0.027
      668  0.000   1.000   1   -0.006
      669  0.000   1.000   1    0.024
      670  0.000   1.000   1   -0.083
      671  0.000   1.000   1   -0.257
      672  0.000   1.000   1   -0.397
      673  0.000   1.000   1   -0.389
      674  0.000   1.000   1   -0.328
      675  0.000   1.000   1   -0.258
      676  0.000   1.000   1   -0.166
      677  0.000   1.000   1   -0.002
      678  0.000   1.000   1    0.106
      679  0.000   1.000   1    0.138
      680  0.000   1.000   1    0.078
      681  0.000   1.000   1   -0.012
      682  0.000   1.000   1   -0.124
      683  0.000   1.000   1   -0.208
      684  0.000   1.000   1   -0.302
      685  0.000   1.000   1   -0.397
      686  0.000   1.000   1   -0.380
      687  0.000   1.000   1   -0.242
      688  0.000   1.000   1   -0.159
      689  0.000   1.000   1   -0.047
      690  0.000   1.000   1   -0.053
      691  0.000   1.000   1   -0.090
      692  0.000   1.000   1   -0.104
      693  0.000   1.000   1   -0.168
      694  0.000   1.000   1   -0.164
      695  0.000   1.000   1   -0.104
      696  0.000   0.999   1   -0.015
      697  0.000   0.999   1    0.089
      698  0.000   0.999   1    0.118
      699  0.000   0.999   1    0.194
      700  0.000   0.999   1    0.228
      701  0.000   0.999   1    0.249
      702  0.000   0.999   1    0.325
      703  0.000   0.998   1    0.398
      704  0.000   0.997   1    0.505
      705  0.000   0.997   1    0.482
      706  0.000   0.997   1    0.414
      707  0.000   0.997   1    0.308
      708  0.000   0.997   1    0.247
      709  0.000   0.997   1    0.165
      710  0.000   0.997   1    0.135
      711  0.000   0.997   1    0.161
      712  0.000   0.997   1    0.097
      713  0.000   0.997   1   -0.005
      714  0.000   0.997   1   -0.138
      715  0.000   0.997   1   -0.107
      716  0.000   0.997   1   -0.094
      717  0.000   0.997   1   -0.110
      718  0.000   0.997   1   -0.201
      719  0.000   0.997   1   -0.282
      720  0.000   0.997   1   -0.336
      721  0.000   0.997   1   -0.305
      722  0.000   0.997   1   -0.313
      723  0.000   0.997   1   -0.266
      724  0.000   0.997   1   -0.228
      725  0.000   0.997   1   -0.079
      726  0.000   0.997   1    0.008
      727  0.000   0.997   1    0.141
      728  0.000   0.997   1    0.267
      729  0.000   0.997   1    0.344
      730  0.000   0.997   1    0.384
      731  0.000   0.997   1    0.307
      732  0.000   0.997   1    0.216
      733  0.000   0.997   1    0.168
      734  0.000   0.997   1    0.109
      735  0.000   0.997   1    0.136
      736  0.000   0.997   1    0.238
      737  0.000   0.997   1    0.365
      738  0.000   0.997   1    0.396
      739  0.000   0.997   1    0.383
      740  0.000   0.996   1    0.331
      741  0.000   0.996   1    0.285
      742  0.000   0.996   1    0.200
      743  0.000   0.996   1    0.045
      744  0.000   0.996   1   -0.023
      745  0.000   0.996   1   -0.069
      746  0.000   0.996   1   -0.068
      747  0.000   0.996   1   -0.119
      748  0.000   0.996   1   -0.068
      749  0.000   0.996   1   -0.067
      750  0.000   0.996   1   -0.075
      751  0.000   0.996   1   -0.154
      752  0.000   0.996   1   -0.179
      753  0.000   0.996   1   -0.238
      754  0.000   0.996   1   -0.342
      755  0.000   0.995   1   -0.460
      756  0.000   0.995   1   -0.463
      757  0.000   0.995   1   -0.450
      758  0.000   0.995   1   -0.412
      759  0.000   0.989   1   -0.411
      760  0.000   0.973   1   -0.293
      761  0.000   0.973   1   -0.190
      762  0.000   0.973   1   -0.171
      763  0.000   0.973   1   -0.093
      764  0.000   0.971   1    0.002
      765  0.000   0.968   1    0.119
      766  0.000   0.966   1    0.154
      767  0.000   0.966   1    0.120
      768  0.000   0.965   1    0.156
      769  0.000   0.965   1    0.173
      770  0.000   0.965   1    0.173
      771  0.000   0.965   1    0.190
      772  0.000   0.965   1    0.199
      773  0.000   0.965   1    0.238
      774  0.000   0.965   1    0.263
      775  0.000   0.965   1    0.249
      776  0.000   0.965   1    0.184
      777  0.000   0.962   1    0.162
      778  0.000   0.813   1    0.233
      779  0.000   0.797   1    0.254
      780  0.000   0.796   1    0.225
      781  0.000   0.796   1    0.292
      782  0.000   0.797   1    0.287
      783  0.000   0.797   1    0.261
      784  0.000   0.797   1    0.186
      785  0.017   0.814   1    0.157
      786  0.018   0.833   1    0.111
      787  0.004   0.836   1   -0.011
      788  0.001   0.837   1   -0.107
      789  0.000   0.834   1   -0.057
      790  0.000   0.829   1    0.057
      791  0.000   0.828   1    0.044
      792  0.000   0.827   1    0.003
      793  0.001   0.828   1    0.002
      794  0.000   0.828   1   -0.016
      795  0.000   0.826   1    0.025
      796  0.000   0.767   1    0.013
