 Position  P-start Occup  N/L  Affinity
      118  0.000   1.000   1   -0.168
      119  0.000   1.000   1   -0.208
      120  0.000   1.000   1   -0.282
      121  0.000   1.000   1   -0.322
      122  0.000   1.000   1   -0.381
      123  0.000   1.000   1   -0.434
      124  0.000   1.000   1   -0.481
      125  0.000   1.000   1   -0.506
      126  0.000   1.000   1   -0.553
      127  0.000   1.000   1   -0.579
      128  0.000   1.000   1   -0.584
      129  0.000   1.000   1   -0.593
      130  0.000   1.000   1   -0.620
      131  0.000   1.000   1   -0.647
      132  0.000   1.000   1   -0.671
      133  0.000   1.000   1   -0.677
      134  0.000   1.000   1   -0.675
      135  0.000   1.000   1   -0.658
      136  0.000   1.000   1   -0.648
      137  0.000   1.000   1   -0.626
      138  0.000   1.000   1   -0.631
      139  0.000   1.000   1   -0.632
      140  0.000   1.000   1   -0.626
      141  0.000   1.000   1   -0.608
      142  0.000   1.000   1   -0.606
      143  0.000   1.000   1   -0.614
      144  0.000   1.000   1   -0.609
      145  0.000   1.000   1   -0.610
      146  0.000   1.000   1   -0.640
      147  0.000   1.000   1   -0.666
      148  0.000   1.000   1   -0.713
      149  0.000   0.988   1   -0.732
      150  0.000   0.970   1   -0.751
      151  0.000   0.956   1   -0.772
      152  0.000   0.956   1   -0.813
      153  0.005   0.961   1   -0.858
      154  0.000   0.959   1   -0.894
      155  0.000   0.959   1   -0.920
      156  0.001   0.956   1   -0.941
      157  0.001   0.954   1   -0.950
      158  0.000   0.189   0   -0.982
      159  0.026   0.201   0   -0.984
      160  0.000   0.050   0   -0.990
      161  0.000   0.047   0   -0.984
      162  0.000   0.045   0   -0.981
      163  0.000   0.043   0   -0.971
      164  0.040   0.082   0   -0.970
      165  0.038   0.120   0   -0.972
      166  0.082   0.200   0   -0.947
      167  0.002   0.201   0   -0.944
      168  0.006   0.208   0   -0.913
      169  0.000   0.206   0   -0.892
      170  0.000   0.205   0   -0.865
      171  0.000   0.205   0   -0.862
      172  0.000   0.205   0   -0.863
      173  0.000   0.205   0   -0.870
      174  0.000   0.205   0   -0.838
      175  0.000   0.205   0   -0.816
      176  0.000   0.205   0   -0.818
      177  0.000   0.204   0   -0.810
      178  0.000   0.204   0   -0.810
      179  0.029   0.233   0   -0.800
      180  0.095   0.328   0   -0.805
      181  0.075   0.404   0   -0.776
      182  0.000   0.404   0   -0.762
      183  0.000   0.404   0   -0.781
      184  0.000   0.404   0   -0.808
      185  0.000   0.404   0   -0.820
      186  0.001   0.405   0   -0.839
      187  0.002   0.407   0   -0.829
      188  0.016   0.424   0   -0.826
      189  0.003   0.426   0   -0.810
      190  0.000   0.427   0   -0.820
      191  0.000   0.427   0   -0.821
      192  0.000   0.427   0   -0.825
      193  0.005   0.432   0   -0.807
      194  0.005   0.437   0   -0.805
      195  0.000   0.437   0   -0.807
      196  0.000   0.437   0   -0.817
      197  0.000   0.437   0   -0.812
      198  0.000   0.437   0   -0.781
      199  0.000   0.437   0   -0.737
      200  0.002   0.438   0   -0.710
      201  0.004   0.442   0   -0.669
      202  0.006   0.448   0   -0.621
      203  0.001   0.450   0   -0.569
      204  0.000   0.450   0   -0.549
      205  0.004   0.454   0   -0.532
      206  0.002   0.456   0   -0.546
      207  0.000   0.456   0   -0.547
      208  0.000   0.457   0   -0.527
      209  0.002   0.459   0   -0.513
      210  0.010   0.468   0   -0.454
      211  0.012   0.481   0   -0.390
      212  0.018   0.499   0   -0.327
      213  0.002   0.501   0   -0.276
      214  0.000   0.501   0   -0.228
      215  0.000   0.501   0   -0.189
      216  0.000   0.501   0   -0.169
      217  0.000   0.501   0   -0.179
      218  0.000   0.501   0   -0.177
      219  0.000   0.501   0   -0.179
      220  0.000   0.501   0   -0.184
      221  0.000   0.502   0   -0.215
      222  0.000   0.502   0   -0.220
      223  0.000   0.502   0   -0.229
      224  0.001   0.503   0   -0.222
      225  0.001   0.504   0   -0.199
      226  0.000   0.504   0   -0.160
      227  0.000   0.504   0   -0.133
      228  0.000   0.504   0   -0.128
      229  0.000   0.504   0   -0.136
      230  0.000   0.504   0   -0.124
      231  0.001   0.505   0   -0.100
      232  0.000   0.505   0   -0.061
      233  0.000   0.505   0   -0.026
      234  0.000   0.505   0    0.007
      235  0.000   0.505   0    0.037
      236  0.000   0.505   0    0.041
      237  0.000   0.505   0    0.051
      238  0.000   0.505   0    0.090
      239  0.000   0.505   0    0.142
      240  0.000   0.505   0    0.188
      241  0.000   0.505   0    0.205
      242  0.000   0.505   0    0.177
      243  0.000   0.505   0    0.143
      244  0.000   0.505   0    0.131
      245  0.000   0.505   0    0.147
      246  0.000   0.505   0    0.170
      247  0.000   0.505   0    0.180
      248  0.000   0.505   0    0.175
      249  0.000   0.505   0    0.178
      250  0.000   0.505   0    0.182
      251  0.001   0.506   0    0.215
      252  0.000   0.506   0    0.228
      253  0.000   0.506   0    0.215
      254  0.000   0.506   0    0.188
      255  0.000   0.507   0    0.179
      256  0.000   0.507   0    0.179
      257  0.000   0.507   0    0.184
      258  0.000   0.507   0    0.182
      259  0.001   0.508   0    0.190
      260  0.000   0.508   0    0.158
      261  0.007   0.515   0    0.174
      262  0.001   0.516   0    0.176
      263  0.004   0.519   0    0.171
      264  0.009   0.528   0    0.172
      265  0.002   0.530   0    0.135
      266  0.086   0.616   0    0.103
      267  0.000   0.616   0    0.073
      268  0.000   0.616   0    0.056
      269  0.000   0.616   0    0.031
      270  0.000   0.616   0    0.032
      271  0.000   0.617   0    0.035
      272  0.022   0.639   0    0.049
      273  0.011   0.650   0    0.042
      274  0.223   0.873   1    0.033
      275  0.107   0.980   1    0.044
      276  0.004   0.984   1    0.074
      277  0.000   0.984   1    0.100
      278  0.000   0.984   1    0.103
      279  0.000   0.984   1    0.096
      280  0.000   0.984   1    0.079
      281  0.000   0.984   1    0.039
      282  0.000   0.984   1    0.003
      283  0.000   0.984   1   -0.014
      284  0.000   0.984   1   -0.037
      285  0.000   0.984   1   -0.056
      286  0.000   0.984   1   -0.071
      287  0.000   0.984   1   -0.098
      288  0.000   0.984   1   -0.144
      289  0.000   0.984   1   -0.194
      290  0.000   0.984   1   -0.239
      291  0.000   0.984   1   -0.259
      292  0.000   0.984   1   -0.281
      293  0.000   0.984   1   -0.302
      294  0.000   0.984   1   -0.335
      295  0.000   0.984   1   -0.348
      296  0.000   0.984   1   -0.336
      297  0.000   0.984   1   -0.300
      298  0.000   0.984   1   -0.249
      299  0.000   0.984   1   -0.232
      300  0.000   0.979   1   -0.213
      301  0.000   0.978   1   -0.218
      302  0.000   0.978   1   -0.223
      303  0.000   0.977   1   -0.238
      304  0.000   0.976   1   -0.244
      305  0.000   0.976   1   -0.229
      306  0.000   0.950   1   -0.238
      307  0.000   0.950   1   -0.221
      308  0.000   0.950   1   -0.201
      309  0.000   0.950   1   -0.176
      310  0.000   0.950   1   -0.154
      311  0.000   0.910   1   -0.152
      312  0.000   0.872   1   -0.138
      313  0.000   0.791   1   -0.150
      314  0.000   0.789   1   -0.167
      315  0.000   0.783   1   -0.162
      316  0.000   0.782   1   -0.143
      317  0.000   0.782   1   -0.107
      318  0.000   0.782   1   -0.046
      319  0.001   0.783   1    0.007
      320  0.016   0.799   1    0.059
      321  0.008   0.807   1    0.101
      322  0.000   0.807   1    0.129
      323  0.000   0.808   1    0.151
      324  0.000   0.808   1    0.152
      325  0.000   0.807   1    0.136
      326  0.000   0.778   1    0.104
      327  0.005   0.688   1    0.083
      328  0.000   0.613   1    0.076
      329  0.000   0.613   1    0.089
      330  0.000   0.613   1    0.071
      331  0.000   0.613   1    0.052
      332  0.001   0.614   1    0.055
      333  0.000   0.612   1    0.052
      334  0.000   0.610   1    0.061
      335  0.000   0.594   1    0.047
      336  0.000   0.591   1    0.067
      337  0.000   0.591   1    0.073
      338  0.000   0.591   1    0.069
      339  0.000   0.591   1    0.082
      340  0.000   0.586   1    0.090
      341  0.000   0.581   1    0.089
      342  0.000   0.580   1    0.066
      343  0.001   0.581   1    0.075
      344  0.123   0.705   1    0.055
      345  0.037   0.741   1    0.044
      346  0.000   0.741   1    0.020
      347  0.000   0.740   1    0.018
      348  0.000   0.736   1    0.025
      349  0.000   0.730   1    0.027
      350  0.000   0.728   1    0.017
      351  0.000   0.728   1   -0.009
      352  0.000   0.724   1   -0.027
      353  0.000   0.722   1   -0.059
      354  0.001   0.722   1   -0.089
      355  0.000   0.722   1   -0.110
      356  0.001   0.721   1   -0.126
      357  0.000   0.711   1   -0.148
      358  0.000   0.698   1   -0.149
      359  0.000   0.680   1   -0.152
      360  0.000   0.678   1   -0.165
      361  0.000   0.678   1   -0.188
      362  0.001   0.679   1   -0.244
      363  0.000   0.679   1   -0.301
      364  0.001   0.680   1   -0.361
      365  0.017   0.697   1   -0.385
      366  0.001   0.698   1   -0.389
      367  0.000   0.698   1   -0.411
      368  0.000   0.698   1   -0.419
      369  0.000   0.698   1   -0.416
      370  0.000   0.698   1   -0.413
      371  0.000   0.697   1   -0.418
      372  0.000   0.696   1   -0.436
      373  0.000   0.696   1   -0.456
      374  0.004   0.699   1   -0.479
      375  0.037   0.736   1   -0.543
      376  0.001   0.737   1   -0.614
      377  0.000   0.737   1   -0.653
      378  0.000   0.737   1   -0.655
      379  0.000   0.737   1   -0.666
      380  0.000   0.737   1   -0.684
      381  0.000   0.737   1   -0.678
      382  0.000   0.737   1   -0.663
      383  0.041   0.778   1   -0.665
      384  0.010   0.788   1   -0.691
      385  0.091   0.879   1   -0.724
      386  0.000   0.879   1   -0.765
      387  0.000   0.879   1   -0.813
      388  0.000   0.879   1   -0.822
      389  0.000   0.879   1   -0.813
      390  0.000   0.879   1   -0.779
      391  0.000   0.879   1   -0.761
      392  0.003   0.882   1   -0.762
      393  0.001   0.883   1   -0.757
      394  0.001   0.884   1   -0.768
      395  0.001   0.885   1   -0.765
      396  0.000   0.885   1   -0.750
      397  0.000   0.885   1   -0.733
      398  0.000   0.885   1   -0.721
      399  0.000   0.885   1   -0.676
      400  0.000   0.885   1   -0.633
      401  0.000   0.885   1   -0.598
      402  0.000   0.884   1   -0.557
      403  0.000   0.884   1   -0.554
      404  0.000   0.884   1   -0.552
      405  0.000   0.884   1   -0.570
      406  0.010   0.893   1   -0.565
      407  0.001   0.894   1   -0.557
      408  0.000   0.887   1   -0.536
      409  0.000   0.887   1   -0.513
      410  0.000   0.883   1   -0.498
      411  0.000   0.874   1   -0.466
      412  0.000   0.872   1   -0.452
      413  0.000   0.786   1   -0.455
      414  0.000   0.786   1   -0.470
      415  0.000   0.786   1   -0.478
      416  0.000   0.786   1   -0.468
      417  0.000   0.786   1   -0.446
      418  0.000   0.786   1   -0.416
      419  0.000   0.764   1   -0.392
      420  0.000   0.753   1   -0.387
      421  0.000   0.529   0   -0.386
      422  0.000   0.423   0   -0.396
      423  0.011   0.430   0   -0.403
      424  0.169   0.599   1   -0.418
      425  0.051   0.650   1   -0.430
      426  0.076   0.726   1   -0.453
      427  0.030   0.756   1   -0.448
      428  0.000   0.757   1   -0.467
      429  0.000   0.757   1   -0.449
      430  0.000   0.757   1   -0.415
      431  0.001   0.757   1   -0.362
      432  0.001   0.758   1   -0.373
      433  0.023   0.782   1   -0.401
      434  0.075   0.857   1   -0.421
      435  0.052   0.909   1   -0.402
      436  0.000   0.910   1   -0.376
      437  0.000   0.910   1   -0.365
      438  0.000   0.910   1   -0.327
      439  0.000   0.910   1   -0.279
      440  0.000   0.910   1   -0.215
      441  0.000   0.910   1   -0.147
      442  0.000   0.910   1   -0.112
      443  0.000   0.910   1   -0.097
      444  0.000   0.910   1   -0.102
      445  0.000   0.910   1   -0.129
      446  0.000   0.910   1   -0.153
      447  0.000   0.910   1   -0.174
      448  0.000   0.910   1   -0.185
      449  0.000   0.910   1   -0.181
      450  0.000   0.910   1   -0.179
      451  0.000   0.910   1   -0.173
      452  0.000   0.910   1   -0.134
      453  0.000   0.910   1   -0.114
      454  0.000   0.910   1   -0.131
      455  0.000   0.910   1   -0.178
      456  0.000   0.910   1   -0.211
      457  0.000   0.910   1   -0.246
      458  0.000   0.910   1   -0.258
      459  0.000   0.910   1   -0.260
      460  0.000   0.909   1   -0.254
      461  0.000   0.909   1   -0.244
      462  0.000   0.909   1   -0.249
      463  0.000   0.909   1   -0.249
      464  0.000   0.909   1   -0.278
      465  0.000   0.909   1   -0.306
      466  0.000   0.909   1   -0.351
      467  0.005   0.897   1   -0.378
      468  0.001   0.890   1   -0.381
      469  0.002   0.892   1   -0.356
      470  0.000   0.892   1   -0.326
      471  0.000   0.892   1   -0.298
      472  0.000   0.892   1   -0.261
      473  0.001   0.892   1   -0.228
      474  0.003   0.890   1   -0.216
      475  0.006   0.896   1   -0.242
      476  0.007   0.903   1   -0.270
      477  0.008   0.911   1   -0.284
      478  0.007   0.918   1   -0.281
      479  0.000   0.918   1   -0.254
      480  0.000   0.918   1   -0.219
      481  0.000   0.918   1   -0.179
      482  0.000   0.918   1   -0.178
      483  0.000   0.918   1   -0.188
      484  0.005   0.922   1   -0.222
      485  0.000   0.922   1   -0.263
      486  0.000   0.922   1   -0.305
      487  0.000   0.922   1   -0.295
      488  0.000   0.922   1   -0.289
      489  0.000   0.922   1   -0.263
      490  0.000   0.922   1   -0.255
      491  0.000   0.798   1   -0.252
      492  0.000   0.762   1   -0.248
      493  0.000   0.762   1   -0.259
      494  0.000   0.762   1   -0.264
      495  0.000   0.762   1   -0.277
      496  0.000   0.762   1   -0.285
      497  0.000   0.761   1   -0.283
      498  0.000   0.761   1   -0.286
      499  0.000   0.761   1   -0.293
      500  0.000   0.761   1   -0.276
      501  0.000   0.761   1   -0.256
      502  0.000   0.761   1   -0.216
      503  0.000   0.760   1   -0.189
      504  0.000   0.760   1   -0.171
      505  0.000   0.760   1   -0.161
      506  0.000   0.760   1   -0.179
      507  0.000   0.760   1   -0.217
      508  0.000   0.760   1   -0.219
      509  0.000   0.759   1   -0.186
      510  0.000   0.759   1   -0.135
      511  0.000   0.758   1   -0.097
      512  0.000   0.741   1   -0.062
      513  0.000   0.740   1   -0.003
      514  0.000   0.740   1    0.038
      515  0.000   0.740   1    0.084
      516  0.000   0.740   1    0.098
      517  0.000   0.740   1    0.112
      518  0.000   0.740   1    0.112
      519  0.000   0.740   1    0.164
      520  0.000   0.740   1    0.218
      521  0.000   0.736   1    0.272
      522  0.000   0.699   1    0.328
      523  0.000   0.698   1    0.364
      524  0.000   0.697   1    0.387
      525  0.000   0.697   1    0.385
      526  0.000   0.697   1    0.360
      527  0.000   0.697   1    0.309
      528  0.000   0.697   1    0.271
      529  0.000   0.697   1    0.280
      530  0.000   0.656   1    0.321
      531  0.000   0.646   1    0.347
      532  0.000   0.555   1    0.346
      533  0.000   0.555   1    0.355
      534  0.000   0.555   1    0.344
      535  0.000   0.555   1    0.332
      536  0.000   0.555   1    0.303
      537  0.000   0.555   1    0.273
      538  0.000   0.555   1    0.236
      539  0.000   0.552   1    0.204
      540  0.000   0.551   1    0.201
      541  0.000   0.550   1    0.201
      542  0.000   0.549   1    0.193
      543  0.000   0.549   1    0.182
      544  0.000   0.549   1    0.169
      545  0.000   0.548   1    0.135
      546  0.000   0.548   1    0.074
      547  0.000   0.548   1    0.003
      548  0.000   0.548   1   -0.070
      549  0.000   0.548   1   -0.113
      550  0.000   0.548   1   -0.135
      551  0.000   0.548   1   -0.164
      552  0.000   0.548   1   -0.198
      553  0.000   0.538   1   -0.238
      554  0.000   0.537   1   -0.276
      555  0.001   0.538   1   -0.324
      556  0.001   0.539   1   -0.381
      557  0.000   0.539   1   -0.434
      558  0.000   0.539   1   -0.469
      559  0.000   0.539   1   -0.513
      560  0.000   0.539   1   -0.563
      561  0.000   0.539   1   -0.581
      562  0.000   0.539   1   -0.583
      563  0.000   0.539   1   -0.594
      564  0.000   0.539   1   -0.630
      565  0.000   0.539   1   -0.645
      566  0.000   0.539   1   -0.652
      567  0.000   0.539   1   -0.668
      568  0.000   0.539   1   -0.701
      569  0.000   0.538   1   -0.721
      570  0.000   0.527   1   -0.752
      571  0.000   0.358   0   -0.757
      572  0.000   0.307   0   -0.756
      573  0.000   0.231   0   -0.761
      574  0.000   0.201   0   -0.807
      575  0.000   0.200   0   -0.854
      576  0.000   0.201   0   -0.889
      577  0.001   0.201   0   -0.921
      578  0.034   0.235   0   -0.960
      579  0.011   0.245   0   -1.016
      580  0.002   0.223   0   -1.056
      581  0.010   0.159   0   -1.063
      582  0.458   0.564   1   -1.051
      583  0.287   0.851   1   -1.053
      584  0.108   0.958   1   -1.089
      585  0.004   0.962   1   -1.140
      586  0.008   0.971   1   -1.182
      587  0.008   0.978   1   -1.192
      588  0.017   0.995   1   -1.213
      589  0.001   0.997   1   -1.222
      590  0.000   0.997   1   -1.230
      591  0.000   0.997   1   -1.208
      592  0.000   0.997   1   -1.177
      593  0.000   0.997   1   -1.125
      594  0.000   0.997   1   -1.081
      595  0.000   0.997   1   -1.032
      596  0.000   0.997   1   -0.996
      597  0.000   0.997   1   -0.965
      598  0.000   0.997   1   -0.942
      599  0.000   0.997   1   -0.908
      600  0.000   0.997   1   -0.857
      601  0.000   0.997   1   -0.770
      602  0.000   0.997   1   -0.675
      603  0.000   0.997   1   -0.593
      604  0.000   0.997   1   -0.559
      605  0.000   0.997   1   -0.526
      606  0.000   0.997   1   -0.489
      607  0.000   0.997   1   -0.444
      608  0.000   0.997   1   -0.401
      609  0.000   0.997   1   -0.356
      610  0.000   0.996   1   -0.320
      611  0.000   0.996   1   -0.288
      612  0.000   0.996   1   -0.238
      613  0.000   0.996   1   -0.192
      614  0.000   0.991   1   -0.138
      615  0.000   0.990   1   -0.081
      616  0.000   0.988   1   -0.040
      617  0.000   0.988   1   -0.022
      618  0.000   0.988   1   -0.003
      619  0.000   0.988   1    0.042
      620  0.000   0.988   1    0.069
      621  0.000   0.985   1    0.099
      622  0.000   0.979   1    0.136
      623  0.000   0.971   1    0.166
      624  0.000   0.963   1    0.211
      625  0.000   0.957   1    0.253
      626  0.000   0.956   1    0.286
      627  0.000   0.956   1    0.324
      628  0.000   0.956   1    0.391
      629  0.000   0.956   1    0.465
      630  0.000   0.956   1    0.529
      631  0.000   0.952   1    0.565
      632  0.000   0.952   1    0.597
      633  0.000   0.952   1    0.645
      634  0.000   0.952   1    0.712
      635  0.000   0.952   1    0.767
      636  0.000   0.952   1    0.793
      637  0.000   0.952   1    0.796
      638  0.000   0.952   1    0.820
      639  0.000   0.952   1    0.868
      640  0.000   0.952   1    0.916
      641  0.000   0.952   1    0.956
      642  0.000   0.952   1    0.978
      643  0.000   0.952   1    0.988
      644  0.000   0.952   1    0.992
      645  0.004   0.956   1    1.001
      646  0.040   0.996   1    0.976
      647  0.002   0.997   1    0.961
      648  0.000   0.997   1    0.941
      649  0.000   0.997   1    0.919
      650  0.000   0.998   1    0.872
      651  0.000   0.998   1    0.838
      652  0.000   0.998   1    0.811
      653  0.000   0.998   1    0.793
      654  0.000   0.998   1    0.737
      655  0.000   0.998   1    0.670
      656  0.000   0.998   1    0.570
      657  0.000   0.998   1    0.468
      658  0.000   0.998   1    0.393
      659  0.000   0.998   1    0.345
      660  0.000   0.998   1    0.297
      661  0.000   0.998   1    0.239
      662  0.000   0.998   1    0.196
      663  0.000   0.998   1    0.171
      664  0.000   0.998   1    0.148
      665  0.000   0.998   1    0.129
      666  0.000   0.998   1    0.116
      667  0.000   0.998   1    0.090
      668  0.000   0.998   1    0.041
      669  0.000   0.998   1   -0.020
      670  0.000   0.998   1   -0.109
      671  0.000   0.998   1   -0.188
      672  0.000   0.998   1   -0.254
      673  0.000   0.998   1   -0.308
      674  0.000   0.998   1   -0.374
      675  0.000   0.998   1   -0.414
      676  0.000   0.998   1   -0.454
      677  0.000   0.998   1   -0.517
      678  0.000   0.998   1   -0.590
      679  0.000   0.998   1   -0.683
      680  0.000   0.998   1   -0.761
      681  0.000   0.998   1   -0.841
      682  0.000   0.998   1   -0.940
      683  0.000   0.998   1   -1.061
      684  0.000   0.998   1   -1.175
      685  0.000   0.998   1   -1.287
      686  0.000   0.998   1   -1.362
      687  0.000   0.998   1   -1.425
      688  0.000   0.998   1   -1.480
      689  0.000   0.998   1   -1.526
      690  0.000   0.998   1   -1.545
      691  0.000   0.998   1   -1.530
      692  0.000   0.998   1   -1.495
      693  0.000   0.998   1   -1.479
      694  0.000   0.998   1   -1.498
      695  0.000   0.998   1   -1.515
      696  0.000   0.998   1   -1.514
      697  0.000   0.998   1   -1.513
      698  0.000   0.998   1   -1.506
      699  0.000   0.998   1   -1.507
      700  0.000   0.997   1   -1.519
      701  0.000   0.997   1   -1.515
      702  0.000   0.997   1   -1.524
      703  0.000   0.996   1   -1.534
      704  0.000   0.996   1   -1.533
      705  0.000   0.996   1   -1.526
      706  0.000   0.996   1   -1.503
      707  0.000   0.996   1   -1.478
      708  0.000   0.996   1   -1.468
      709  0.000   0.996   1   -1.441
      710  0.000   0.996   1   -1.413
      711  0.000   0.996   1   -1.370
      712  0.000   0.996   1   -1.311
      713  0.000   0.996   1   -1.272
      714  0.000   0.996   1   -1.244
      715  0.000   0.996   1   -1.235
      716  0.000   0.996   1   -1.214
      717  0.000   0.996   1   -1.205
      718  0.000   0.996   1   -1.193
      719  0.000   0.996   1   -1.179
      720  0.000   0.996   1   -1.181
      721  0.000   0.996   1   -1.194
      722  0.000   0.996   1   -1.208
      723  0.000   0.995   1   -1.184
      724  0.000   0.995   1   -1.144
      725  0.000   0.961   1   -1.060
      726  0.000   0.950   1   -0.983
      727  0.000   0.948   1   -0.934
      728  0.000   0.937   1   -0.899
      729  0.000   0.480   0   -0.864
      730  0.000   0.192   0   -0.816
      731  0.000   0.085   0   -0.758
      732  0.000   0.081   0   -0.701
      733  0.000   0.072   0   -0.641
      734  0.000   0.065   0   -0.596
      735  0.000   0.048   0   -0.570
      736  0.000   0.046   0   -0.533
      737  0.000   0.046   0   -0.479
      738  0.000   0.046   0   -0.422
      739  0.000   0.046   0   -0.364
      740  0.000   0.046   0   -0.315
      741  0.000   0.046   0   -0.278
      742  0.000   0.046   0   -0.250
      743  0.000   0.046   0   -0.243
      744  0.000   0.046   0   -0.242
      745  0.000   0.046   0   -0.266
      746  0.000   0.046   0   -0.297
      747  0.000   0.046   0   -0.334
      748  0.000   0.046   0   -0.364
      749  0.000   0.046   0   -0.385
      750  0.000   0.046   0   -0.411
      751  0.000   0.046   0   -0.434
      752  0.000   0.046   0   -0.427
      753  0.001   0.047   0   -0.411
      754  0.008   0.055   0   -0.391
      755  0.018   0.073   0   -0.385
      756  0.000   0.073   0   -0.384
      757  0.000   0.073   0   -0.365
      758  0.000   0.073   0   -0.327
      759  0.000   0.073   0   -0.290
      760  0.001   0.074   0   -0.247
      761  0.003   0.078   0   -0.244
      762  0.001   0.078   0   -0.257
      763  0.000   0.079   0   -0.257
      764  0.000   0.079   0   -0.261
      765  0.001   0.080   0   -0.256
      766  0.001   0.081   0   -0.251
      767  0.002   0.083   0   -0.254
      768  0.000   0.084   0   -0.246
      769  0.000   0.084   0   -0.222
      770  0.000   0.084   0   -0.192
      771  0.000   0.084   0   -0.166
      772  0.017   0.101   0   -0.158
      773  0.021   0.122   0   -0.150
      774  0.037   0.159   0   -0.170
      775  0.006   0.164   0   -0.170
      776  0.001   0.166   0   -0.165
      777  0.009   0.175   0   -0.174
      778  0.001   0.176   0   -0.190
      779  0.003   0.178   0   -0.185
      780  0.001   0.179   0   -0.186
      781  0.000   0.180   0   -0.193
      782  0.002   0.181   0   -0.183
      783  0.001   0.182   0   -0.176
      784  0.005   0.187   0   -0.160
      785  0.122   0.309   0   -0.173
      786  0.015   0.324   0   -0.187
      787  0.002   0.325   0   -0.178
      788  0.001   0.326   0   -0.164
      789  0.002   0.328   0   -0.140
      790  0.005   0.333   0   -0.104
      791  0.199   0.532   1   -0.072
      792  0.054   0.582   1   -0.046
      793  0.010   0.552   1   -0.016
      794  0.001   0.551   1   -0.001
      795  0.005   0.556   1    0.023
