 Position  P-start Occup  N/L  Affinity
      108  0.000   1.000   1   -0.315
      109  0.000   1.000   1   -0.285
      110  0.000   1.000   1   -0.186
      111  0.000   1.000   1   -0.054
      112  0.000   1.000   1   -0.071
      113  0.000   1.000   1   -0.112
      114  0.000   1.000   1   -0.287
      115  0.000   1.000   1   -0.315
      116  0.000   1.000   1   -0.253
      117  0.000   1.000   1   -0.245
      118  0.000   1.000   1   -0.170
      119  0.000   1.000   1   -0.100
      120  0.000   1.000   1   -0.124
      121  0.000   1.000   1   -0.259
      122  0.000   1.000   1   -0.373
      123  0.000   1.000   1   -0.493
      124  0.000   1.000   1   -0.487
      125  0.000   1.000   1   -0.514
      126  0.000   1.000   1   -0.458
      127  0.000   1.000   1   -0.401
      128  0.000   1.000   1   -0.317
      129  0.000   1.000   1   -0.263
      130  0.000   1.000   1   -0.141
      131  0.000   1.000   1   -0.170
      132  0.000   1.000   1   -0.194
      133  0.000   1.000   1   -0.121
      134  0.000   1.000   1    0.012
      135  0.000   1.000   1    0.105
      136  0.000   1.000   1    0.039
      137  0.000   1.000   1    0.011
      138  0.000   1.000   1   -0.082
      139  0.000   1.000   1   -0.053
      140  0.000   1.000   1    0.061
      141  0.000   1.000   1    0.193
      142  0.000   1.000   1    0.250
      143  0.000   1.000   1    0.251
      144  0.000   1.000   1    0.323
      145  0.000   1.000   1    0.380
      146  0.000   1.000   1    0.359
      147  0.000   1.000   1    0.384
      148  0.000   1.000   1    0.353
      149  0.000   1.000   1    0.319
      150  0.000   1.000   1    0.246
      151  0.000   0.999   1    0.148
      152  0.000   0.999   1    0.031
      153  0.000   0.999   1   -0.097
      154  0.000   0.999   1   -0.146
      155  0.000   0.999   1   -0.206
      156  0.000   0.999   1   -0.099
      157  0.000   0.999   1    0.050
      158  0.000   0.798   1    0.159
      159  0.002   0.769   1    0.205
      160  0.000   0.026   0    0.187
      161  0.001   0.025   0    0.066
      162  0.000   0.025   0    0.049
      163  0.000   0.021   0    0.112
      164  0.001   0.020   0    0.124
      165  0.001   0.019   0    0.048
      166  0.000   0.017   0   -0.122
      167  0.000   0.012   0   -0.251
      168  0.000   0.009   0   -0.315
      169  0.000   0.006   0   -0.320
      170  0.020   0.025   0   -0.357
      171  0.054   0.079   0   -0.455
      172  0.470   0.549   1   -0.537
      173  0.185   0.734   1   -0.680
      174  0.097   0.831   1   -0.706
      175  0.147   0.978   1   -0.648
      176  0.013   0.991   1   -0.546
      177  0.001   0.992   1   -0.540
      178  0.000   0.992   1   -0.464
      179  0.000   0.992   1   -0.533
      180  0.000   0.992   1   -0.573
      181  0.001   0.993   1   -0.675
      182  0.000   0.993   1   -0.716
      183  0.001   0.993   1   -0.608
      184  0.000   0.994   1   -0.471
      185  0.003   0.996   1   -0.268
      186  0.001   0.998   1   -0.188
      187  0.000   0.998   1   -0.018
      188  0.000   0.998   1   -0.021
      189  0.000   0.998   1   -0.057
      190  0.000   0.998   1   -0.021
      191  0.000   0.998   1    0.189
      192  0.000   0.999   1    0.341
      193  0.000   0.999   1    0.419
      194  0.000   0.999   1    0.393
      195  0.000   0.999   1    0.295
      196  0.000   0.999   1    0.155
      197  0.000   0.999   1   -0.013
      198  0.000   0.999   1   -0.030
      199  0.000   0.999   1   -0.075
      200  0.000   0.999   1   -0.075
      201  0.000   0.999   1   -0.065
      202  0.000   0.999   1   -0.117
      203  0.000   0.999   1   -0.096
      204  0.000   0.999   1   -0.143
      205  0.000   0.999   1   -0.064
      206  0.000   0.999   1   -0.029
      207  0.000   0.999   1    0.024
      208  0.000   0.999   1   -0.031
      209  0.000   0.999   1   -0.108
      210  0.000   0.999   1   -0.093
      211  0.000   0.999   1   -0.195
      212  0.000   0.999   1   -0.304
      213  0.000   0.999   1   -0.467
      214  0.000   0.999   1   -0.622
      215  0.000   0.999   1   -0.740
      216  0.000   0.999   1   -0.647
      217  0.000   0.999   1   -0.524
      218  0.000   0.999   1   -0.340
      219  0.000   0.999   1   -0.202
      220  0.000   0.999   1   -0.049
      221  0.000   0.999   1    0.122
      222  0.000   0.999   1    0.202
      223  0.000   0.999   1    0.221
      224  0.000   0.999   1    0.190
      225  0.000   0.999   1    0.204
      226  0.000   0.999   1    0.199
      227  0.000   0.999   1    0.212
      228  0.000   0.999   1    0.178
      229  0.000   0.999   1    0.108
      230  0.000   0.999   1    0.004
      231  0.000   0.999   1    0.021
      232  0.000   0.999   1    0.108
      233  0.000   0.999   1    0.088
      234  0.000   0.999   1    0.105
      235  0.000   0.999   1    0.132
      236  0.000   0.999   1    0.168
      237  0.000   0.999   1    0.223
      238  0.000   0.999   1    0.149
      239  0.000   0.999   1    0.036
      240  0.000   0.999   1   -0.137
      241  0.000   0.999   1   -0.188
      242  0.000   0.999   1   -0.341
      243  0.000   0.999   1   -0.378
      244  0.000   0.999   1   -0.497
      245  0.000   0.999   1   -0.619
      246  0.000   0.999   1   -0.765
      247  0.000   0.999   1   -0.882
      248  0.000   0.999   1   -0.893
      249  0.000   0.999   1   -0.909
      250  0.000   0.999   1   -0.795
      251  0.000   0.999   1   -0.572
      252  0.000   0.999   1   -0.335
      253  0.000   0.999   1   -0.222
      254  0.000   0.999   1   -0.255
      255  0.000   0.999   1   -0.267
      256  0.000   0.999   1   -0.245
      257  0.000   0.999   1   -0.282
      258  0.000   0.999   1   -0.363
      259  0.000   0.999   1   -0.359
      260  0.000   0.999   1   -0.361
      261  0.000   0.999   1   -0.315
      262  0.000   0.999   1   -0.360
      263  0.000   0.999   1   -0.381
      264  0.000   0.999   1   -0.354
      265  0.000   0.999   1   -0.376
      266  0.000   0.999   1   -0.413
      267  0.000   0.999   1   -0.409
      268  0.000   0.999   1   -0.300
      269  0.000   0.999   1   -0.092
      270  0.000   0.999   1    0.114
      271  0.000   0.999   1    0.137
      272  0.000   0.999   1    0.132
      273  0.000   0.999   1    0.052
      274  0.000   0.999   1   -0.044
      275  0.000   0.999   1   -0.184
      276  0.000   0.999   1   -0.272
      277  0.000   0.999   1   -0.268
      278  0.000   0.999   1   -0.254
      279  0.000   0.999   1   -0.255
      280  0.000   0.999   1   -0.277
      281  0.000   0.999   1   -0.193
      282  0.000   0.999   1   -0.157
      283  0.000   0.999   1   -0.138
      284  0.000   0.999   1   -0.181
      285  0.000   0.999   1   -0.280
      286  0.000   0.999   1   -0.333
      287  0.000   0.999   1   -0.334
      288  0.000   0.999   1   -0.292
      289  0.000   0.999   1   -0.297
      290  0.000   0.999   1   -0.325
      291  0.000   0.999   1   -0.381
      292  0.000   0.999   1   -0.408
      293  0.000   0.999   1   -0.399
      294  0.000   1.000   1   -0.373
      295  0.000   1.000   1   -0.354
      296  0.000   1.000   1   -0.267
      297  0.000   1.000   1   -0.135
      298  0.000   1.000   1   -0.089
      299  0.000   1.000   1   -0.063
      300  0.000   1.000   1   -0.067
      301  0.000   1.000   1   -0.025
      302  0.000   1.000   1   -0.083
      303  0.000   1.000   1   -0.155
      304  0.000   1.000   1   -0.130
      305  0.000   1.000   1   -0.200
      306  0.000   0.998   1   -0.355
      307  0.000   0.998   1   -0.504
      308  0.000   0.997   1   -0.596
      309  0.000   0.997   1   -0.480
      310  0.000   0.997   1   -0.410
      311  0.000   0.996   1   -0.394
      312  0.000   0.995   1   -0.323
      313  0.000   0.995   1   -0.326
      314  0.000   0.995   1   -0.347
      315  0.000   0.995   1   -0.434
      316  0.000   0.996   1   -0.431
      317  0.000   0.976   1   -0.295
      318  0.001   0.923   1   -0.154
      319  0.001   0.454   0   -0.075
      320  0.033   0.302   0   -0.083
      321  0.496   0.701   1   -0.046
      322  0.083   0.637   1    0.000
      323  0.020   0.643   1    0.060
      324  0.001   0.644   1    0.015
      325  0.000   0.644   1   -0.067
      326  0.000   0.644   1   -0.053
      327  0.001   0.644   1   -0.044
      328  0.021   0.665   1    0.049
      329  0.008   0.672   1    0.039
      330  0.004   0.676   1   -0.031
      331  0.029   0.705   1   -0.172
      332  0.059   0.761   1   -0.241
      333  0.043   0.803   1   -0.290
      334  0.001   0.804   1   -0.344
      335  0.009   0.812   1   -0.408
      336  0.062   0.874   1   -0.494
      337  0.005   0.879   1   -0.521
      338  0.006   0.884   1   -0.511
      339  0.006   0.890   1   -0.443
      340  0.106   0.996   1   -0.172
      341  0.003   0.999   1   -0.125
      342  0.000   0.999   1   -0.190
      343  0.000   0.999   1   -0.335
      344  0.000   0.999   1   -0.317
      345  0.000   0.999   1   -0.222
      346  0.000   0.999   1   -0.117
      347  0.000   0.999   1   -0.003
      348  0.000   0.999   1   -0.019
      349  0.000   0.999   1    0.031
      350  0.000   0.999   1   -0.054
      351  0.000   0.999   1   -0.146
      352  0.000   0.999   1   -0.251
      353  0.000   0.999   1   -0.246
      354  0.000   0.999   1   -0.262
      355  0.000   0.999   1   -0.207
      356  0.000   0.999   1   -0.279
      357  0.000   0.999   1   -0.249
      358  0.000   0.999   1   -0.183
      359  0.000   0.999   1   -0.196
      360  0.000   0.999   1   -0.194
      361  0.000   0.999   1   -0.141
      362  0.000   0.999   1   -0.035
      363  0.000   0.999   1   -0.059
      364  0.000   0.999   1   -0.051
      365  0.000   0.999   1   -0.076
      366  0.000   0.999   1   -0.073
      367  0.000   0.999   1    0.032
      368  0.000   0.999   1    0.154
      369  0.000   0.999   1    0.235
      370  0.000   0.999   1    0.236
      371  0.000   0.999   1    0.101
      372  0.000   0.999   1   -0.056
      373  0.000   0.999   1   -0.129
      374  0.000   0.999   1   -0.110
      375  0.000   0.999   1   -0.058
      376  0.000   0.999   1   -0.024
      377  0.000   0.999   1    0.048
      378  0.000   0.999   1    0.043
      379  0.000   0.999   1    0.061
      380  0.000   0.999   1   -0.001
      381  0.000   0.999   1   -0.076
      382  0.000   0.999   1   -0.101
      383  0.000   0.999   1   -0.237
      384  0.000   0.999   1   -0.211
      385  0.000   0.999   1   -0.087
      386  0.000   0.999   1    0.083
      387  0.000   0.999   1    0.092
      388  0.000   0.999   1    0.066
      389  0.000   0.999   1    0.046
      390  0.000   0.999   1    0.086
      391  0.000   0.999   1    0.103
      392  0.000   0.999   1    0.062
      393  0.000   0.999   1    0.062
      394  0.000   0.999   1    0.014
      395  0.000   0.999   1   -0.176
      396  0.000   0.999   1   -0.187
      397  0.000   0.999   1   -0.155
      398  0.000   0.999   1    0.003
      399  0.000   0.999   1    0.077
      400  0.000   0.999   1    0.074
      401  0.000   0.999   1    0.085
      402  0.000   0.999   1   -0.062
      403  0.000   0.999   1   -0.129
      404  0.000   0.999   1   -0.375
      405  0.000   0.999   1   -0.329
      406  0.000   0.999   1   -0.272
      407  0.000   0.999   1   -0.219
      408  0.000   0.999   1   -0.219
      409  0.000   0.999   1   -0.264
      410  0.000   0.999   1   -0.313
      411  0.000   0.999   1   -0.265
      412  0.000   0.999   1   -0.199
      413  0.000   0.999   1   -0.185
      414  0.000   0.999   1   -0.259
      415  0.000   0.999   1   -0.331
      416  0.000   0.999   1   -0.367
      417  0.000   0.999   1   -0.396
      418  0.000   0.999   1   -0.404
      419  0.000   0.999   1   -0.453
      420  0.000   0.999   1   -0.525
      421  0.000   0.999   1   -0.567
      422  0.000   0.999   1   -0.688
      423  0.000   0.999   1   -0.720
      424  0.000   0.999   1   -0.806
      425  0.000   0.999   1   -0.767
      426  0.000   0.999   1   -0.612
      427  0.000   0.999   1   -0.463
      428  0.000   0.999   1   -0.362
      429  0.000   0.999   1   -0.300
      430  0.000   0.999   1   -0.217
      431  0.000   0.999   1   -0.102
      432  0.000   0.999   1   -0.082
      433  0.000   0.999   1   -0.097
      434  0.000   0.999   1   -0.149
      435  0.000   0.999   1   -0.127
      436  0.000   0.999   1   -0.045
      437  0.000   0.999   1    0.011
      438  0.000   0.999   1    0.039
      439  0.000   0.999   1   -0.005
      440  0.000   0.999   1   -0.059
      441  0.000   0.999   1   -0.063
      442  0.000   0.999   1   -0.046
      443  0.000   0.999   1   -0.040
      444  0.000   0.999   1    0.031
      445  0.000   0.999   1   -0.016
      446  0.000   0.999   1   -0.131
      447  0.000   0.999   1   -0.186
      448  0.000   0.999   1   -0.149
      449  0.000   0.999   1   -0.110
      450  0.000   0.999   1   -0.025
      451  0.000   0.999   1   -0.095
      452  0.000   0.999   1   -0.223
      453  0.000   0.999   1   -0.315
      454  0.000   0.999   1   -0.458
      455  0.001   1.000   1   -0.528
      456  0.000   1.000   1   -0.685
      457  0.000   1.000   1   -0.618
      458  0.000   1.000   1   -0.553
      459  0.000   1.000   1   -0.399
      460  0.000   1.000   1   -0.352
      461  0.000   0.999   1   -0.279
      462  0.000   0.999   1   -0.196
      463  0.000   0.999   1   -0.225
      464  0.000   0.999   1   -0.168
      465  0.000   0.998   1   -0.227
      466  0.000   0.998   1   -0.300
      467  0.000   0.964   1   -0.313
      468  0.000   0.468   0   -0.348
      469  0.001   0.386   0   -0.284
      470  0.000   0.367   0   -0.200
      471  0.001   0.367   0   -0.175
      472  0.004   0.371   0   -0.164
      473  0.011   0.382   0   -0.113
      474  0.000   0.381   0   -0.142
      475  0.000   0.360   0   -0.108
      476  0.000   0.353   0   -0.103
      477  0.026   0.375   0   -0.163
      478  0.039   0.384   0   -0.228
      479  0.058   0.384   0   -0.142
      480  0.018   0.359   0   -0.027
      481  0.113   0.470   0   -0.013
      482  0.116   0.578   0    0.048
      483  0.005   0.520   0   -0.001
      484  0.008   0.524   0   -0.038
      485  0.003   0.521   0   -0.240
      486  0.000   0.516   0   -0.418
      487  0.035   0.444   0   -0.582
      488  0.035   0.477   0   -0.686
      489  0.385   0.862   1   -0.752
      490  0.077   0.939   1   -0.791
      491  0.007   0.946   1   -0.799
      492  0.004   0.950   1   -0.844
      493  0.007   0.957   1   -0.818
      494  0.015   0.972   1   -0.799
      495  0.010   0.982   1   -0.684
      496  0.017   0.999   1   -0.689
      497  0.000   1.000   1   -0.653
      498  0.000   1.000   1   -0.650
      499  0.000   1.000   1   -0.605
      500  0.000   1.000   1   -0.439
      501  0.000   1.000   1   -0.151
      502  0.000   1.000   1   -0.028
      503  0.000   1.000   1    0.064
      504  0.000   1.000   1    0.098
      505  0.000   1.000   1    0.001
      506  0.000   1.000   1   -0.020
      507  0.000   1.000   1    0.000
      508  0.000   1.000   1    0.004
      509  0.000   1.000   1    0.073
      510  0.000   1.000   1    0.080
      511  0.000   1.000   1    0.176
      512  0.000   1.000   1    0.070
      513  0.000   1.000   1   -0.035
      514  0.000   1.000   1   -0.079
      515  0.000   1.000   1   -0.105
      516  0.000   1.000   1   -0.224
      517  0.000   1.000   1   -0.363
      518  0.000   1.000   1   -0.364
      519  0.000   1.000   1   -0.296
      520  0.000   1.000   1   -0.272
      521  0.000   1.000   1   -0.277
      522  0.000   1.000   1   -0.335
      523  0.000   1.000   1   -0.289
      524  0.000   1.000   1   -0.273
      525  0.000   1.000   1   -0.264
      526  0.000   1.000   1   -0.275
      527  0.000   1.000   1   -0.245
      528  0.000   1.000   1   -0.208
      529  0.000   1.000   1   -0.192
      530  0.000   1.000   1   -0.203
      531  0.000   1.000   1   -0.253
      532  0.000   1.000   1   -0.278
      533  0.000   1.000   1   -0.251
      534  0.000   1.000   1   -0.258
      535  0.000   1.000   1   -0.295
      536  0.000   1.000   1   -0.305
      537  0.000   1.000   1   -0.411
      538  0.000   1.000   1   -0.399
      539  0.000   1.000   1   -0.445
      540  0.000   1.000   1   -0.311
      541  0.000   1.000   1   -0.226
      542  0.000   1.000   1   -0.103
      543  0.000   1.000   1   -0.031
      544  0.000   1.000   1    0.046
      545  0.000   1.000   1    0.106
      546  0.000   1.000   1    0.078
      547  0.000   1.000   1    0.068
      548  0.000   1.000   1    0.079
      549  0.000   1.000   1    0.141
      550  0.000   1.000   1    0.122
      551  0.000   1.000   1    0.122
      552  0.000   1.000   1    0.104
      553  0.000   1.000   1    0.098
      554  0.000   1.000   1    0.080
      555  0.000   1.000   1    0.021
      556  0.000   1.000   1   -0.103
      557  0.000   1.000   1   -0.138
      558  0.000   0.999   1   -0.370
      559  0.000   0.999   1   -0.455
      560  0.000   0.999   1   -0.389
      561  0.000   0.999   1   -0.399
      562  0.000   0.999   1   -0.348
      563  0.000   0.999   1   -0.331
      564  0.000   0.999   1   -0.318
      565  0.000   0.999   1   -0.312
      566  0.000   0.999   1   -0.331
      567  0.000   0.999   1   -0.411
      568  0.000   0.999   1   -0.344
      569  0.000   0.999   1   -0.265
      570  0.000   0.999   1   -0.239
      571  0.000   0.999   1   -0.161
      572  0.000   0.999   1   -0.084
      573  0.000   0.999   1   -0.024
      574  0.000   0.999   1   -0.137
      575  0.000   0.999   1   -0.046
      576  0.000   0.999   1    0.007
      577  0.000   0.999   1    0.121
      578  0.000   0.999   1    0.040
      579  0.000   0.999   1   -0.043
      580  0.000   0.999   1   -0.170
      581  0.000   0.999   1   -0.109
      582  0.000   0.999   1   -0.085
      583  0.000   0.999   1   -0.094
      584  0.000   0.999   1   -0.100
      585  0.000   0.999   1   -0.055
      586  0.000   0.999   1   -0.019
      587  0.000   0.999   1    0.059
      588  0.000   0.999   1    0.080
      589  0.000   0.999   1    0.064
      590  0.000   0.999   1   -0.049
      591  0.000   0.999   1   -0.147
      592  0.000   0.999   1   -0.158
      593  0.000   0.999   1   -0.159
      594  0.000   0.999   1   -0.056
      595  0.000   0.999   1    0.043
      596  0.000   0.999   1    0.057
      597  0.000   0.999   1    0.021
      598  0.000   0.999   1   -0.005
      599  0.000   0.999   1   -0.045
      600  0.000   0.999   1   -0.097
      601  0.000   0.999   1   -0.159
      602  0.000   0.998   1   -0.133
      603  0.000   0.998   1   -0.162
      604  0.000   0.998   1   -0.202
      605  0.000   0.998   1   -0.350
      606  0.000   0.998   1   -0.471
      607  0.000   0.998   1   -0.584
      608  0.000   0.998   1   -0.628
      609  0.000   0.998   1   -0.614
      610  0.000   0.998   1   -0.610
      611  0.000   0.998   1   -0.621
      612  0.000   0.998   1   -0.666
      613  0.000   0.998   1   -0.564
      614  0.000   0.998   1   -0.574
      615  0.000   0.998   1   -0.659
      616  0.000   0.997   1   -0.654
      617  0.000   0.997   1   -0.601
      618  0.000   0.996   1   -0.528
      619  0.000   0.992   1   -0.466
      620  0.000   0.981   1   -0.366
      621  0.000   0.980   1   -0.294
      622  0.000   0.980   1   -0.131
      623  0.000   0.980   1   -0.059
      624  0.000   0.954   1    0.006
      625  0.000   0.915   1   -0.009
      626  0.000   0.857   1   -0.088
      627  0.000   0.839   1   -0.176
      628  0.000   0.726   1   -0.244
      629  0.000   0.610   1   -0.139
      630  0.000   0.606   1   -0.072
      631  0.000   0.598   1    0.044
      632  0.000   0.595   1    0.014
      633  0.000   0.595   1    0.107
      634  0.000   0.560   1    0.152
      635  0.000   0.524   1    0.226
      636  0.000   0.139   0    0.156
      637  0.000   0.062   0    0.164
      638  0.000   0.056   0    0.288
      639  0.000   0.052   0    0.354
      640  0.000   0.044   0    0.301
      641  0.000   0.029   0    0.221
      642  0.001   0.020   0    0.083
      643  0.051   0.054   0   -0.028
      644  0.926   0.979   1   -0.037
      645  0.020   0.999   1    0.081
      646  0.000   0.999   1    0.087
      647  0.000   0.999   1   -0.004
      648  0.000   0.999   1   -0.102
      649  0.000   0.999   1   -0.326
      650  0.000   0.999   1   -0.586
      651  0.000   0.999   1   -0.652
      652  0.000   0.999   1   -0.613
      653  0.000   0.999   1   -0.542
      654  0.000   0.999   1   -0.462
      655  0.000   0.999   1   -0.397
      656  0.000   0.999   1   -0.332
      657  0.000   0.999   1   -0.470
      658  0.000   0.999   1   -0.520
      659  0.000   0.999   1   -0.505
      660  0.000   1.000   1   -0.345
      661  0.000   1.000   1   -0.191
      662  0.000   1.000   1   -0.070
      663  0.000   1.000   1    0.022
      664  0.000   1.000   1   -0.007
      665  0.000   1.000   1    0.031
      666  0.000   1.000   1    0.077
      667  0.000   1.000   1    0.191
      668  0.000   1.000   1    0.240
      669  0.000   1.000   1    0.197
      670  0.000   1.000   1    0.196
      671  0.000   1.000   1    0.253
      672  0.000   1.000   1    0.170
      673  0.000   1.000   1    0.112
      674  0.000   1.000   1   -0.002
      675  0.000   1.000   1   -0.053
      676  0.000   1.000   1   -0.109
      677  0.000   1.000   1   -0.086
      678  0.000   1.000   1   -0.123
      679  0.000   1.000   1   -0.228
      680  0.000   1.000   1   -0.215
      681  0.000   1.000   1   -0.160
      682  0.000   1.000   1   -0.129
      683  0.000   1.000   1   -0.171
      684  0.000   1.000   1   -0.195
      685  0.000   1.000   1   -0.377
      686  0.000   1.000   1   -0.471
      687  0.000   1.000   1   -0.498
      688  0.000   1.000   1   -0.499
      689  0.000   1.000   1   -0.399
      690  0.000   1.000   1   -0.227
      691  0.000   1.000   1   -0.135
      692  0.000   1.000   1   -0.205
      693  0.000   1.000   1   -0.368
      694  0.000   1.000   1   -0.424
      695  0.000   1.000   1   -0.380
      696  0.000   1.000   1   -0.295
      697  0.000   1.000   1   -0.118
      698  0.000   1.000   1   -0.025
      699  0.000   1.000   1   -0.034
      700  0.000   1.000   1   -0.179
      701  0.000   1.000   1   -0.179
      702  0.000   1.000   1   -0.158
      703  0.000   1.000   1   -0.148
      704  0.000   1.000   1   -0.006
      705  0.000   1.000   1    0.113
      706  0.000   1.000   1    0.215
      707  0.000   1.000   1    0.182
      708  0.000   1.000   1    0.208
      709  0.000   1.000   1    0.185
      710  0.000   1.000   1    0.176
      711  0.000   1.000   1    0.140
      712  0.000   1.000   1    0.136
      713  0.000   1.000   1    0.072
      714  0.000   1.000   1   -0.101
      715  0.000   1.000   1   -0.288
      716  0.000   1.000   1   -0.350
      717  0.000   1.000   1   -0.373
      718  0.000   1.000   1   -0.415
      719  0.000   1.000   1   -0.424
      720  0.000   1.000   1   -0.469
      721  0.000   1.000   1   -0.493
      722  0.000   1.000   1   -0.505
      723  0.000   1.000   1   -0.538
      724  0.000   1.000   1   -0.499
      725  0.000   1.000   1   -0.511
      726  0.000   1.000   1   -0.502
      727  0.000   1.000   1   -0.437
      728  0.000   1.000   1   -0.404
      729  0.000   1.000   1   -0.303
      730  0.000   1.000   1   -0.271
      731  0.000   1.000   1   -0.212
      732  0.000   1.000   1   -0.185
      733  0.000   1.000   1   -0.133
      734  0.000   1.000   1   -0.068
      735  0.000   1.000   1   -0.056
      736  0.000   1.000   1    0.011
      737  0.000   1.000   1    0.091
      738  0.000   1.000   1    0.175
      739  0.000   1.000   1    0.154
      740  0.000   1.000   1    0.137
      741  0.000   1.000   1    0.152
      742  0.000   1.000   1    0.105
      743  0.000   1.000   1   -0.006
      744  0.000   1.000   1   -0.130
      745  0.000   1.000   1   -0.278
      746  0.000   1.000   1   -0.332
      747  0.000   1.000   1   -0.358
      748  0.000   1.000   1   -0.420
      749  0.000   1.000   1   -0.491
      750  0.000   1.000   1   -0.530
      751  0.000   1.000   1   -0.548
      752  0.000   1.000   1   -0.516
      753  0.000   1.000   1   -0.469
      754  0.000   1.000   1   -0.402
      755  0.000   1.000   1   -0.350
      756  0.000   1.000   1   -0.358
      757  0.000   1.000   1   -0.341
      758  0.000   1.000   1   -0.246
      759  0.000   1.000   1   -0.238
      760  0.000   1.000   1   -0.185
      761  0.000   1.000   1   -0.230
      762  0.000   1.000   1   -0.233
      763  0.000   1.000   1   -0.317
      764  0.000   1.000   1   -0.343
      765  0.000   1.000   1   -0.400
      766  0.000   1.000   1   -0.432
      767  0.000   1.000   1   -0.498
      768  0.000   1.000   1   -0.508
      769  0.000   1.000   1   -0.502
      770  0.000   1.000   1   -0.423
      771  0.000   1.000   1   -0.450
      772  0.000   1.000   1   -0.428
      773  0.000   1.000   1   -0.399
      774  0.000   1.000   1   -0.263
      775  0.000   1.000   1   -0.170
      776  0.000   1.000   1   -0.100
      777  0.000   1.000   1   -0.105
      778  0.000   0.999   1   -0.058
      779  0.000   0.999   1   -0.062
      780  0.000   0.999   1    0.090
      781  0.000   0.999   1    0.223
      782  0.000   0.999   1    0.297
      783  0.000   0.999   1    0.223
      784  0.000   0.999   1    0.140
      785  0.000   0.999   1    0.034
      786  0.000   0.999   1    0.063
      787  0.000   0.999   1    0.095
      788  0.000   0.999   1    0.096
      789  0.000   0.998   1    0.148
      790  0.000   0.947   1    0.245
      791  0.000   0.022   0    0.317
      792  0.054   0.055   0    0.243
      793  0.400   0.456   1    0.260
